domain,prediction,label
AUTOIMMUNE,0.8932810425758362,0
AUTOIMMUNE,0.8974249958992004,0
AUTOIMMUNE,0.8892991542816162,0
AUTOIMMUNE,0.9015098214149475,0
AUTOIMMUNE,0.9279811978340149,0
AUTOIMMUNE,0.9054814577102661,0
AUTOIMMUNE,0.9067863821983337,0
AUTOIMMUNE,0.8942373991012573,0
AUTOIMMUNE,0.8096829652786255,0
AUTOIMMUNE,0.8359964489936829,0
AUTOIMMUNE,0.862223207950592,0
AUTOIMMUNE,0.8994367718696594,0
AUTOIMMUNE,0.8973499536514282,0
AUTOIMMUNE,0.9554150104522705,0
AUTOIMMUNE,0.8982324600219727,0
AUTOIMMUNE,0.9229238033294678,0
AUTOIMMUNE,0.8626019954681396,0
AUTOIMMUNE,0.9049181938171387,0
AUTOIMMUNE,0.8844753503799438,0
AUTOIMMUNE,0.9527003169059753,0
AUTOIMMUNE,0.9535554647445679,0
AUTOIMMUNE,0.8912997245788574,0
AUTOIMMUNE,0.8607353568077087,0
AUTOIMMUNE,0.914277195930481,0
AUTOIMMUNE,0.9298301935195923,0
AUTOIMMUNE,0.8187412619590759,0
AUTOIMMUNE,0.8583590388298035,0
AUTOIMMUNE,0.9269810914993286,0
AUTOIMMUNE,0.9509732127189636,0
AUTOIMMUNE,0.9262692332267761,0
AUTOIMMUNE,0.8889867067337036,0
AUTOIMMUNE,0.9179511666297913,0
AUTOIMMUNE,0.9163303375244141,0
AUTOIMMUNE,0.9305408000946045,0
AUTOIMMUNE,0.911479651927948,0
AUTOIMMUNE,0.8457521796226501,0
AUTOIMMUNE,0.8597521781921387,0
AUTOIMMUNE,0.8845743536949158,0
AUTOIMMUNE,0.908535361289978,0
AUTOIMMUNE,0.8104521036148071,0
AUTOIMMUNE,0.852620005607605,0
AUTOIMMUNE,0.8483458757400513,0
AUTOIMMUNE,0.9086712598800659,0
AUTOIMMUNE,0.869236171245575,0
AUTOIMMUNE,0.8797887563705444,0
AUTOIMMUNE,0.9314594268798828,0
AUTOIMMUNE,0.8686828017234802,0
AUTOIMMUNE,0.8974786996841431,0
AUTOIMMUNE,0.8994649648666382,0
AUTOIMMUNE,0.837521493434906,0
AUTOIMMUNE,0.8298338055610657,0
AUTOIMMUNE,0.9105697274208069,0
AUTOIMMUNE,0.9170830249786377,0
AUTOIMMUNE,0.9139809608459473,0
AUTOIMMUNE,0.929905354976654,0
AUTOIMMUNE,0.9189329743385315,0
AUTOIMMUNE,0.9446584582328796,0
AUTOIMMUNE,0.9435417056083679,0
AUTOIMMUNE,0.9424207210540771,0
AUTOIMMUNE,0.8459326028823853,0
AUTOIMMUNE,0.8880367875099182,0
AUTOIMMUNE,0.8715205192565918,0
AUTOIMMUNE,0.858727753162384,0
AUTOIMMUNE,0.9116103053092957,0
AUTOIMMUNE,0.9096702337265015,0
AUTOIMMUNE,0.8907372355461121,0
AUTOIMMUNE,0.8068914413452148,0
AUTOIMMUNE,0.8831171989440918,0
AUTOIMMUNE,0.8530652523040771,0
AUTOIMMUNE,0.9027655124664307,0
AUTOIMMUNE,0.8558389544487,0
AUTOIMMUNE,0.8611409664154053,0
AUTOIMMUNE,0.8703498840332031,0
AUTOIMMUNE,0.8519932627677917,0
AUTOIMMUNE,0.9224449992179871,0
AUTOIMMUNE,0.8590418696403503,0
AUTOIMMUNE,0.927619218826294,0
AUTOIMMUNE,0.8632240891456604,0
AUTOIMMUNE,0.9605011940002441,0
AUTOIMMUNE,0.8203060030937195,0
AUTOIMMUNE,0.8855563998222351,0
AUTOIMMUNE,0.94440758228302,0
AUTOIMMUNE,0.8815231323242188,0
AUTOIMMUNE,0.8674704432487488,0
AUTOIMMUNE,0.8868687748908997,0
AUTOIMMUNE,0.9384756088256836,0
AUTOIMMUNE,0.8774229288101196,0
AUTOIMMUNE,0.907076895236969,0
AUTOIMMUNE,0.9391999244689941,0
AUTOIMMUNE,0.9031389355659485,0
AUTOIMMUNE,0.8383783102035522,0
AUTOIMMUNE,0.8442531824111938,0
AUTOIMMUNE,0.924077570438385,0
AUTOIMMUNE,0.8577592372894287,0
AUTOIMMUNE,0.9114482402801514,0
AUTOIMMUNE,0.9083584547042847,0
AUTOIMMUNE,0.8047145009040833,0
AUTOIMMUNE,0.9230314493179321,0
AUTOIMMUNE,0.9290862083435059,0
AUTOIMMUNE,0.8779538869857788,0
AUTOIMMUNE,0.9038038849830627,0
AUTOIMMUNE,0.8941415548324585,0
AUTOIMMUNE,0.8710432648658752,0
AUTOIMMUNE,0.9101575613021851,0
AUTOIMMUNE,0.857934296131134,0
AUTOIMMUNE,0.9295188784599304,0
AUTOIMMUNE,0.8604324460029602,0
AUTOIMMUNE,0.8847011923789978,0
AUTOIMMUNE,0.9227217435836792,0
AUTOIMMUNE,0.8554071187973022,0
AUTOIMMUNE,0.9068077206611633,0
AUTOIMMUNE,0.9446629881858826,0
AUTOIMMUNE,0.9093499779701233,0
AUTOIMMUNE,0.8955321311950684,0
AUTOIMMUNE,0.8969191312789917,0
AUTOIMMUNE,0.9139565229415894,0
AUTOIMMUNE,0.9175756573677063,0
AUTOIMMUNE,0.9528964161872864,0
AUTOIMMUNE,0.9258338212966919,0
AUTOIMMUNE,0.9231260418891907,0
AUTOIMMUNE,0.8249967694282532,0
AUTOIMMUNE,0.9100951552391052,0
AUTOIMMUNE,0.8795440196990967,0
AUTOIMMUNE,0.8730748891830444,0
AUTOIMMUNE,0.829074501991272,0
AUTOIMMUNE,0.8895809650421143,0
AUTOIMMUNE,0.9375569224357605,0
AUTOIMMUNE,0.8760392069816589,0
AUTOIMMUNE,0.8976956009864807,0
AUTOIMMUNE,0.8222028613090515,0
AUTOIMMUNE,0.8561288714408875,0
AUTOIMMUNE,0.8397240042686462,0
AUTOIMMUNE,0.881531834602356,0
AUTOIMMUNE,0.9023289680480957,0
AUTOIMMUNE,0.907526969909668,0
AUTOIMMUNE,0.8751288652420044,0
AUTOIMMUNE,0.9281948804855347,0
AUTOIMMUNE,0.8916694521903992,0
AUTOIMMUNE,0.8993209600448608,0
AUTOIMMUNE,0.9297124147415161,0
AUTOIMMUNE,0.9261796474456787,0
AUTOIMMUNE,0.9353445768356323,0
AUTOIMMUNE,0.8328685164451599,0
AUTOIMMUNE,0.9080650806427002,0
AUTOIMMUNE,0.8570808172225952,0
AUTOIMMUNE,0.8907341957092285,0
AUTOIMMUNE,0.9398360252380371,0
AUTOIMMUNE,0.8573243618011475,0
AUTOIMMUNE,0.8810232877731323,0
AUTOIMMUNE,0.8333512544631958,0
AUTOIMMUNE,0.8638064861297607,0
AUTOIMMUNE,0.8976967334747314,0
AUTOIMMUNE,0.872529923915863,0
AUTOIMMUNE,0.90251624584198,0
AUTOIMMUNE,0.8713745474815369,0
AUTOIMMUNE,0.933300256729126,0
AUTOIMMUNE,0.9126110076904297,0
AUTOIMMUNE,0.8365699648857117,0
AUTOIMMUNE,0.923664927482605,0
AUTOIMMUNE,0.877137303352356,0
AUTOIMMUNE,0.9167456030845642,0
AUTOIMMUNE,0.8747650980949402,0
AUTOIMMUNE,0.8900133967399597,0
AUTOIMMUNE,0.888123631477356,0
AUTOIMMUNE,0.9201444387435913,0
AUTOIMMUNE,0.9114775061607361,0
AUTOIMMUNE,0.8775770664215088,0
AUTOIMMUNE,0.8958180546760559,0
AUTOIMMUNE,0.8820815086364746,0
AUTOIMMUNE,0.902747631072998,0
AUTOIMMUNE,0.8438229560852051,0
AUTOIMMUNE,0.9313875436782837,0
AUTOIMMUNE,0.8944423794746399,0
AUTOIMMUNE,0.9128153324127197,0
AUTOIMMUNE,0.9085084795951843,0
AUTOIMMUNE,0.9065204858779907,0
AUTOIMMUNE,0.8641604781150818,0
AUTOIMMUNE,0.8436110019683838,0
AUTOIMMUNE,0.8490888476371765,0
AUTOIMMUNE,0.829451322555542,0
AUTOIMMUNE,0.916741132736206,0
AUTOIMMUNE,0.8371076583862305,0
AUTOIMMUNE,0.891899824142456,0
AUTOIMMUNE,0.9202849864959717,0
AUTOIMMUNE,0.9497446417808533,0
AUTOIMMUNE,0.863652229309082,0
AUTOIMMUNE,0.9074313640594482,0
AUTOIMMUNE,0.822136402130127,0
AUTOIMMUNE,0.8912216424942017,0
AUTOIMMUNE,0.8370705842971802,0
AUTOIMMUNE,0.8751042485237122,0
AUTOIMMUNE,0.8513427376747131,0
AUTOIMMUNE,0.869841992855072,0
AUTOIMMUNE,0.9092652201652527,0
AUTOIMMUNE,0.8523253202438354,0
AUTOIMMUNE,0.9244555234909058,0
AUTOIMMUNE,0.85531085729599,0
AUTOIMMUNE,0.8741912245750427,0
AUTOIMMUNE,0.85964035987854,0
AUTOIMMUNE,0.9023665189743042,0
AUTOIMMUNE,0.8680881261825562,0
AUTOIMMUNE,0.8735476136207581,0
AUTOIMMUNE,0.9175193309783936,0
AUTOIMMUNE,0.8875077962875366,0
AUTOIMMUNE,0.8458532094955444,0
AUTOIMMUNE,0.9177681803703308,0
AUTOIMMUNE,0.890853762626648,0
AUTOIMMUNE,0.8980326056480408,0
AUTOIMMUNE,0.9225652813911438,0
AUTOIMMUNE,0.8221096396446228,0
AUTOIMMUNE,0.903282642364502,0
AUTOIMMUNE,0.8941256403923035,0
AUTOIMMUNE,0.8806657791137695,0
AUTOIMMUNE,0.8851723670959473,0
AUTOIMMUNE,0.9396622776985168,0
AUTOIMMUNE,0.9180992841720581,0
AUTOIMMUNE,0.8666380643844604,0
AUTOIMMUNE,0.9129385948181152,0
AUTOIMMUNE,0.7949283123016357,0
AUTOIMMUNE,0.8794765472412109,0
AUTOIMMUNE,0.9119177460670471,0
AUTOIMMUNE,0.8417303562164307,0
AUTOIMMUNE,0.9115339517593384,0
AUTOIMMUNE,0.8541689515113831,0
AUTOIMMUNE,0.930748701095581,0
AUTOIMMUNE,0.8663976192474365,0
AUTOIMMUNE,0.8653468489646912,0
AUTOIMMUNE,0.8998075127601624,0
AUTOIMMUNE,0.8255316615104675,0
AUTOIMMUNE,0.8348159790039062,0
AUTOIMMUNE,0.8928247094154358,0
AUTOIMMUNE,0.9206591248512268,0
AUTOIMMUNE,0.8800033330917358,0
AUTOIMMUNE,0.8362521529197693,0
AUTOIMMUNE,0.7731537222862244,0
AUTOIMMUNE,0.8686679005622864,0
AUTOIMMUNE,0.8859881162643433,0
AUTOIMMUNE,0.8982505202293396,0
AUTOIMMUNE,0.9160824418067932,0
AUTOIMMUNE,0.9387205839157104,0
AUTOIMMUNE,0.9111651182174683,0
AUTOIMMUNE,0.8670579791069031,0
AUTOIMMUNE,0.9079099297523499,0
AUTOIMMUNE,0.8234368562698364,0
AUTOIMMUNE,0.9154561161994934,0
AUTOIMMUNE,0.8934886455535889,0
AUTOIMMUNE,0.9347079992294312,0
AUTOIMMUNE,0.8981735706329346,0
AUTOIMMUNE,0.9028943777084351,0
AUTOIMMUNE,0.9376447796821594,0
AUTOIMMUNE,0.8669171333312988,0
AUTOIMMUNE,0.9299890398979187,0
AUTOIMMUNE,0.8996331095695496,0
AUTOIMMUNE,0.9456520080566406,0
AUTOIMMUNE,0.8839648365974426,0
AUTOIMMUNE,0.9071574807167053,0
AUTOIMMUNE,0.8626284003257751,0
AUTOIMMUNE,0.8236768245697021,0
AUTOIMMUNE,0.9197507500648499,0
AUTOIMMUNE,0.8605470657348633,0
AUTOIMMUNE,0.8742507696151733,0
AUTOIMMUNE,0.9204820394515991,0
AUTOIMMUNE,0.9179885983467102,0
AUTOIMMUNE,0.9148697853088379,0
AUTOIMMUNE,0.911891758441925,0
AUTOIMMUNE,0.9155794382095337,0
AUTOIMMUNE,0.8969893455505371,0
AUTOIMMUNE,0.8616968393325806,0
AUTOIMMUNE,0.9109886288642883,0
AUTOIMMUNE,0.8869684338569641,0
AUTOIMMUNE,0.9146251082420349,0
AUTOIMMUNE,0.9069505929946899,0
AUTOIMMUNE,0.8613919019699097,0
AUTOIMMUNE,0.8501443862915039,0
AUTOIMMUNE,0.8265077471733093,0
AUTOIMMUNE,0.8490543365478516,0
AUTOIMMUNE,0.8665761947631836,0
AUTOIMMUNE,0.8845909833908081,0
AUTOIMMUNE,0.891829788684845,0
AUTOIMMUNE,0.8835552334785461,0
AUTOIMMUNE,0.873284637928009,0
AUTOIMMUNE,0.9394367337226868,0
AUTOIMMUNE,0.879690945148468,0
AUTOIMMUNE,0.9264342188835144,0
AUTOIMMUNE,0.9238066673278809,0
AUTOIMMUNE,0.8833653926849365,0
AUTOIMMUNE,0.9100936651229858,0
AUTOIMMUNE,0.9193845987319946,0
AUTOIMMUNE,0.9530110359191895,0
AUTOIMMUNE,0.9009841680526733,0
AUTOIMMUNE,0.9025281667709351,0
AUTOIMMUNE,0.907178521156311,0
AUTOIMMUNE,0.844063937664032,0
AUTOIMMUNE,0.8732907176017761,0
AUTOIMMUNE,0.896450400352478,0
AUTOIMMUNE,0.8804414868354797,0
AUTOIMMUNE,0.9068256616592407,0
AUTOIMMUNE,0.9007390737533569,0
AUTOIMMUNE,0.8332832455635071,0
AUTOIMMUNE,0.9024335145950317,0
AUTOIMMUNE,0.871126651763916,0
AUTOIMMUNE,0.9322031736373901,0
AUTOIMMUNE,0.8586055040359497,0
AUTOIMMUNE,0.884991466999054,0
AUTOIMMUNE,0.8934459686279297,0
AUTOIMMUNE,0.921316385269165,0
AUTOIMMUNE,0.9197888970375061,0
AUTOIMMUNE,0.917160153388977,0
AUTOIMMUNE,0.8860549926757812,0
AUTOIMMUNE,0.823354184627533,0
AUTOIMMUNE,0.9092355966567993,0
AUTOIMMUNE,0.9043878316879272,0
AUTOIMMUNE,0.9284565448760986,0
AUTOIMMUNE,0.8512243628501892,0
AUTOIMMUNE,0.878892719745636,0
AUTOIMMUNE,0.8635439276695251,0
AUTOIMMUNE,0.9124555587768555,0
AUTOIMMUNE,0.8727670907974243,0
AUTOIMMUNE,0.9164037704467773,0
AUTOIMMUNE,0.8320085406303406,0
AUTOIMMUNE,0.9031145572662354,0
AUTOIMMUNE,0.8712261319160461,0
AUTOIMMUNE,0.850078821182251,0
AUTOIMMUNE,0.9217230677604675,0
AUTOIMMUNE,0.9119948744773865,0
AUTOIMMUNE,0.8461819887161255,0
AUTOIMMUNE,0.9263035655021667,0
AUTOIMMUNE,0.8569054007530212,0
AUTOIMMUNE,0.849679172039032,0
AUTOIMMUNE,0.8972597718238831,0
AUTOIMMUNE,0.900815486907959,0
AUTOIMMUNE,0.9082470536231995,0
AUTOIMMUNE,0.8545719385147095,0
AUTOIMMUNE,0.8338494300842285,0
AUTOIMMUNE,0.9028016328811646,0
AUTOIMMUNE,0.8664647936820984,0
AUTOIMMUNE,0.9170576930046082,0
AUTOIMMUNE,0.8848279118537903,0
AUTOIMMUNE,0.8296434879302979,0
AUTOIMMUNE,0.9218721985816956,0
AUTOIMMUNE,0.9042749404907227,0
AUTOIMMUNE,0.9191819429397583,0
AUTOIMMUNE,0.8490356802940369,0
AUTOIMMUNE,0.8330116271972656,0
AUTOIMMUNE,0.8887551426887512,0
AUTOIMMUNE,0.9080489873886108,0
AUTOIMMUNE,0.8850459456443787,0
AUTOIMMUNE,0.8438644409179688,0
AUTOIMMUNE,0.8428553938865662,0
AUTOIMMUNE,0.8582000732421875,0
AUTOIMMUNE,0.8290308117866516,0
AUTOIMMUNE,0.8933690786361694,0
AUTOIMMUNE,0.8872125148773193,0
AUTOIMMUNE,0.9310826063156128,0
AUTOIMMUNE,0.9044127464294434,0
AUTOIMMUNE,0.9508689641952515,0
AUTOIMMUNE,0.8612918257713318,0
AUTOIMMUNE,0.9423972368240356,0
AUTOIMMUNE,0.9311164021492004,0
AUTOIMMUNE,0.9220442771911621,0
AUTOIMMUNE,0.8548035025596619,0
AUTOIMMUNE,0.9219566583633423,0
AUTOIMMUNE,0.9198905229568481,0
AUTOIMMUNE,0.8901481628417969,0
AUTOIMMUNE,0.9424347281455994,0
AUTOIMMUNE,0.8693728446960449,0
AUTOIMMUNE,0.8729984164237976,0
AUTOIMMUNE,0.920857846736908,0
AUTOIMMUNE,0.9213683009147644,0
AUTOIMMUNE,0.842893123626709,0
AUTOIMMUNE,0.9158098697662354,0
AUTOIMMUNE,0.8593083620071411,0
AUTOIMMUNE,0.8673728108406067,0
AUTOIMMUNE,0.8479996919631958,0
AUTOIMMUNE,0.8763248324394226,0
AUTOIMMUNE,0.8524748086929321,0
AUTOIMMUNE,0.8453177213668823,0
AUTOIMMUNE,0.859447181224823,0
AUTOIMMUNE,0.9304574728012085,0
AUTOIMMUNE,0.9416493773460388,0
AUTOIMMUNE,0.9073446393013,0
AUTOIMMUNE,0.9095741510391235,0
AUTOIMMUNE,0.8585131168365479,0
AUTOIMMUNE,0.8710840940475464,0
AUTOIMMUNE,0.895190417766571,0
AUTOIMMUNE,0.9360381960868835,0
AUTOIMMUNE,0.9077110886573792,0
AUTOIMMUNE,0.8498452305793762,0
AUTOIMMUNE,0.9004077911376953,0
AUTOIMMUNE,0.8679077625274658,0
AUTOIMMUNE,0.8408105969429016,0
AUTOIMMUNE,0.8796135187149048,0
AUTOIMMUNE,0.9208782315254211,0
AUTOIMMUNE,0.9147598147392273,0
AUTOIMMUNE,0.8358295559883118,0
AUTOIMMUNE,0.882127583026886,0
AUTOIMMUNE,0.8661726713180542,0
AUTOIMMUNE,0.9435222148895264,0
AUTOIMMUNE,0.9079383611679077,0
AUTOIMMUNE,0.8876180052757263,0
AUTOIMMUNE,0.8682597875595093,0
AUTOIMMUNE,0.9112955927848816,0
AUTOIMMUNE,0.9152454733848572,0
AUTOIMMUNE,0.941300094127655,0
AUTOIMMUNE,0.9300477504730225,0
AUTOIMMUNE,0.8921182155609131,0
AUTOIMMUNE,0.8066352605819702,0
AUTOIMMUNE,0.8599479794502258,0
AUTOIMMUNE,0.8846759796142578,0
AUTOIMMUNE,0.92701655626297,0
AUTOIMMUNE,0.8600276112556458,0
AUTOIMMUNE,0.8741689324378967,0
AUTOIMMUNE,0.8736303448677063,0
AUTOIMMUNE,0.8813139796257019,0
AUTOIMMUNE,0.927150309085846,0
AUTOIMMUNE,0.7875165343284607,0
AUTOIMMUNE,0.8648056387901306,0
AUTOIMMUNE,0.8637897372245789,0
AUTOIMMUNE,0.8286440372467041,0
AUTOIMMUNE,0.9088184833526611,0
AUTOIMMUNE,0.8891908526420593,0
AUTOIMMUNE,0.9168621897697449,0
AUTOIMMUNE,0.9269969463348389,0
AUTOIMMUNE,0.8782236576080322,0
AUTOIMMUNE,0.9416845440864563,0
AUTOIMMUNE,0.9289167523384094,0
AUTOIMMUNE,0.9399986863136292,0
AUTOIMMUNE,0.9009314775466919,0
AUTOIMMUNE,0.9264705777168274,0
AUTOIMMUNE,0.8740056753158569,0
AUTOIMMUNE,0.9072389602661133,0
AUTOIMMUNE,0.9178116917610168,0
AUTOIMMUNE,0.8965950012207031,0
AUTOIMMUNE,0.9147211313247681,0
AUTOIMMUNE,0.9362766146659851,0
AUTOIMMUNE,0.923694372177124,0
AUTOIMMUNE,0.8290205001831055,0
AUTOIMMUNE,0.8714643716812134,0
AUTOIMMUNE,0.9299376606941223,0
AUTOIMMUNE,0.9070671796798706,0
AUTOIMMUNE,0.8810808658599854,0
AUTOIMMUNE,0.9021349549293518,0
AUTOIMMUNE,0.9048151969909668,0
AUTOIMMUNE,0.9098969101905823,0
AUTOIMMUNE,0.940821647644043,0
AUTOIMMUNE,0.8400996327400208,0
AUTOIMMUNE,0.9156886339187622,0
AUTOIMMUNE,0.8932713866233826,0
AUTOIMMUNE,0.8933055996894836,0
AUTOIMMUNE,0.9051337838172913,0
AUTOIMMUNE,0.7977714538574219,0
AUTOIMMUNE,0.888346791267395,0
AUTOIMMUNE,0.8437630534172058,0
AUTOIMMUNE,0.8478618264198303,0
AUTOIMMUNE,0.8792774081230164,0
AUTOIMMUNE,0.8654115200042725,0
AUTOIMMUNE,0.8413182497024536,0
AUTOIMMUNE,0.825198233127594,0
AUTOIMMUNE,0.8810389041900635,0
AUTOIMMUNE,0.9007627964019775,0
AUTOIMMUNE,0.8368389010429382,0
AUTOIMMUNE,0.892934262752533,0
AUTOIMMUNE,0.9311614036560059,0
AUTOIMMUNE,0.9418290853500366,0
AUTOIMMUNE,0.9292484521865845,0
AUTOIMMUNE,0.8844779133796692,0
AUTOIMMUNE,0.8453108072280884,0
AUTOIMMUNE,0.8567432761192322,0
AUTOIMMUNE,0.8512545228004456,0
AUTOIMMUNE,0.9273773431777954,0
AUTOIMMUNE,0.8587934374809265,0
AUTOIMMUNE,0.8537627458572388,0
AUTOIMMUNE,0.8674747943878174,0
AUTOIMMUNE,0.9131475687026978,0
AUTOIMMUNE,0.8594741821289062,0
AUTOIMMUNE,0.9156115055084229,0
AUTOIMMUNE,0.8591765761375427,0
AUTOIMMUNE,0.886680006980896,0
AUTOIMMUNE,0.8527151942253113,0
AUTOIMMUNE,0.8502463698387146,0
AUTOIMMUNE,0.8589855432510376,0
AUTOIMMUNE,0.8760688304901123,0
AUTOIMMUNE,0.9029148817062378,0
AUTOIMMUNE,0.8758927583694458,0
AUTOIMMUNE,0.8859886527061462,0
AUTOIMMUNE,0.9086580872535706,0
AUTOIMMUNE,0.8924264311790466,0
AUTOIMMUNE,0.9188879728317261,0
AUTOIMMUNE,0.8945401906967163,0
AUTOIMMUNE,0.88253253698349,0
AUTOIMMUNE,0.8868943452835083,0
AUTOIMMUNE,0.8517581224441528,0
AUTOIMMUNE,0.8213819861412048,0
AUTOIMMUNE,0.9606273770332336,0
AUTOIMMUNE,0.8340453505516052,0
AUTOIMMUNE,0.8875359892845154,0
AUTOIMMUNE,0.9603667855262756,0
AUTOIMMUNE,0.8645979762077332,0
AUTOIMMUNE,0.8701175451278687,0
AUTOIMMUNE,0.9100745916366577,0
AUTOIMMUNE,0.8980656266212463,0
AUTOIMMUNE,0.8789539337158203,0
AUTOIMMUNE,0.9049912691116333,0
AUTOIMMUNE,0.8203733563423157,0
AUTOIMMUNE,0.8461759686470032,0
AUTOIMMUNE,0.9219683408737183,0
AUTOIMMUNE,0.9274795651435852,0
AUTOIMMUNE,0.8856622576713562,0
AUTOIMMUNE,0.9230864644050598,0
AUTOIMMUNE,0.8952414989471436,0
AUTOIMMUNE,0.8419051170349121,0
AUTOIMMUNE,0.9017730355262756,0
AUTOIMMUNE,0.8758589029312134,0
AUTOIMMUNE,0.8278542757034302,0
AUTOIMMUNE,0.8396683931350708,0
AUTOIMMUNE,0.9385198950767517,0
AUTOIMMUNE,0.9166358709335327,0
AUTOIMMUNE,0.8746627569198608,0
AUTOIMMUNE,0.9000462889671326,0
AUTOIMMUNE,0.8695264458656311,0
AUTOIMMUNE,0.9213326573371887,0
AUTOIMMUNE,0.8976237773895264,0
AUTOIMMUNE,0.8651476502418518,0
AUTOIMMUNE,0.9327373504638672,0
AUTOIMMUNE,0.9329537153244019,0
AUTOIMMUNE,0.8629601001739502,0
AUTOIMMUNE,0.8892701864242554,0
AUTOIMMUNE,0.9074297547340393,0
AUTOIMMUNE,0.8674876689910889,0
AUTOIMMUNE,0.9086693525314331,0
AUTOIMMUNE,0.8582072257995605,0
AUTOIMMUNE,0.9071897268295288,0
AUTOIMMUNE,0.8572801947593689,0
AUTOIMMUNE,0.9008557796478271,0
AUTOIMMUNE,0.9121381044387817,0
AUTOIMMUNE,0.8518286943435669,0
AUTOIMMUNE,0.9455653429031372,0
AUTOIMMUNE,0.9229106307029724,0
AUTOIMMUNE,0.9026148915290833,0
AUTOIMMUNE,0.8768719434738159,0
AUTOIMMUNE,0.9158918857574463,0
AUTOIMMUNE,0.9237707853317261,0
AUTOIMMUNE,0.9034664034843445,0
AUTOIMMUNE,0.8895586729049683,0
AUTOIMMUNE,0.9365638494491577,0
AUTOIMMUNE,0.867400586605072,0
AUTOIMMUNE,0.9047142267227173,0
AUTOIMMUNE,0.8897554278373718,0
AUTOIMMUNE,0.9236283898353577,0
AUTOIMMUNE,0.8669370412826538,0
AUTOIMMUNE,0.9020025134086609,0
AUTOIMMUNE,0.8934573531150818,0
AUTOIMMUNE,0.8987290263175964,0
AUTOIMMUNE,0.925614595413208,0
AUTOIMMUNE,0.908328652381897,0
AUTOIMMUNE,0.8742828369140625,0
AUTOIMMUNE,0.9137648940086365,0
AUTOIMMUNE,0.8731124401092529,0
AUTOIMMUNE,0.8936470746994019,0
AUTOIMMUNE,0.9270210862159729,0
AUTOIMMUNE,0.9050281643867493,0
AUTOIMMUNE,0.9001867771148682,0
AUTOIMMUNE,0.8723371624946594,0
AUTOIMMUNE,0.8405234217643738,0
AUTOIMMUNE,0.8140932321548462,0
AUTOIMMUNE,0.920772135257721,0
AUTOIMMUNE,0.8972313404083252,0
AUTOIMMUNE,0.9372856616973877,0
AUTOIMMUNE,0.8795438408851624,0
AUTOIMMUNE,0.8939614295959473,0
AUTOIMMUNE,0.8961602449417114,0
AUTOIMMUNE,0.860032856464386,0
AUTOIMMUNE,0.8625390529632568,0
AUTOIMMUNE,0.9346495866775513,0
AUTOIMMUNE,0.8906409740447998,0
AUTOIMMUNE,0.8687476515769958,0
AUTOIMMUNE,0.9001607894897461,0
AUTOIMMUNE,0.9089498519897461,0
AUTOIMMUNE,0.8806841373443604,0
AUTOIMMUNE,0.8733668327331543,0
AUTOIMMUNE,0.9537554979324341,0
AUTOIMMUNE,0.914880633354187,0
AUTOIMMUNE,0.8465961813926697,0
AUTOIMMUNE,0.8678109049797058,0
AUTOIMMUNE,0.9002180695533752,0
AUTOIMMUNE,0.8860025405883789,0
AUTOIMMUNE,0.8626977801322937,0
AUTOIMMUNE,0.8946234583854675,0
AUTOIMMUNE,0.922905683517456,0
AUTOIMMUNE,0.8858423829078674,0
AUTOIMMUNE,0.8916768431663513,0
AUTOIMMUNE,0.913568377494812,0
AUTOIMMUNE,0.946213960647583,0
AUTOIMMUNE,0.9069613218307495,0
AUTOIMMUNE,0.8828281760215759,0
AUTOIMMUNE,0.8974978923797607,0
AUTOIMMUNE,0.8608068227767944,0
AUTOIMMUNE,0.8686438798904419,0
AUTOIMMUNE,0.8775542378425598,0
AUTOIMMUNE,0.9129352569580078,0
AUTOIMMUNE,0.91242516040802,0
AUTOIMMUNE,0.926901638507843,0
AUTOIMMUNE,0.8484436273574829,0
AUTOIMMUNE,0.8881016969680786,0
AUTOIMMUNE,0.9099305868148804,0
AUTOIMMUNE,0.8631664514541626,0
AUTOIMMUNE,0.9275038838386536,0
AUTOIMMUNE,0.8858721256256104,0
AUTOIMMUNE,0.8421947360038757,0
AUTOIMMUNE,0.9231574535369873,0
AUTOIMMUNE,0.894568920135498,0
AUTOIMMUNE,0.9045723676681519,0
AUTOIMMUNE,0.9311452507972717,0
AUTOIMMUNE,0.8920431733131409,0
AUTOIMMUNE,0.9049155712127686,0
AUTOIMMUNE,0.9329355955123901,0
AUTOIMMUNE,0.860752522945404,0
AUTOIMMUNE,0.8635538816452026,0
AUTOIMMUNE,0.8930339217185974,0
AUTOIMMUNE,0.9111828804016113,0
AUTOIMMUNE,0.9555861949920654,0
AUTOIMMUNE,0.8899120092391968,0
AUTOIMMUNE,0.9324548840522766,0
AUTOIMMUNE,0.924436092376709,0
AUTOIMMUNE,0.8985942006111145,0
AUTOIMMUNE,0.9392448663711548,0
AUTOIMMUNE,0.9028729200363159,0
AUTOIMMUNE,0.9245866537094116,0
AUTOIMMUNE,0.9360887408256531,0
AUTOIMMUNE,0.9386922717094421,0
AUTOIMMUNE,0.8986114263534546,0
AUTOIMMUNE,0.9496959447860718,0
AUTOIMMUNE,0.8918802738189697,0
AUTOIMMUNE,0.9039004445075989,0
AUTOIMMUNE,0.9394000768661499,0
AUTOIMMUNE,0.8514930009841919,0
AUTOIMMUNE,0.9406716227531433,0
AUTOIMMUNE,0.9246804118156433,0
AUTOIMMUNE,0.8497833013534546,0
