domain,prediction,label
AUTOIMMUNE,0.9888907670974731,1
AUTOIMMUNE,0.9909546971321106,1
AUTOIMMUNE,0.9916660785675049,1
AUTOIMMUNE,0.9844562411308289,1
AUTOIMMUNE,0.9910754561424255,1
AUTOIMMUNE,0.9909095168113708,1
AUTOIMMUNE,0.9877387285232544,1
AUTOIMMUNE,0.9858483672142029,1
AUTOIMMUNE,0.9902319312095642,1
AUTOIMMUNE,0.9908972382545471,1
AUTOIMMUNE,0.9918426871299744,1
AUTOIMMUNE,0.9855956435203552,1
AUTOIMMUNE,0.9958170056343079,1
AUTOIMMUNE,0.9927990436553955,1
AUTOIMMUNE,0.9862295985221863,1
AUTOIMMUNE,0.9913194179534912,1
AUTOIMMUNE,0.9840487241744995,1
AUTOIMMUNE,0.9801770448684692,1
AUTOIMMUNE,0.9905641078948975,1
AUTOIMMUNE,0.9855849742889404,1
AUTOIMMUNE,0.9775203466415405,1
AUTOIMMUNE,0.9881573915481567,1
AUTOIMMUNE,0.9882245063781738,1
AUTOIMMUNE,0.9895449876785278,1
AUTOIMMUNE,0.9840001463890076,1
AUTOIMMUNE,0.992619514465332,1
AUTOIMMUNE,0.9781054258346558,1
AUTOIMMUNE,0.990740954875946,1
AUTOIMMUNE,0.989737868309021,1
AUTOIMMUNE,0.989793062210083,1
AUTOIMMUNE,0.9843654632568359,1
AUTOIMMUNE,0.9879591464996338,1
AUTOIMMUNE,0.9730912446975708,1
AUTOIMMUNE,0.98908531665802,1
AUTOIMMUNE,0.9895153045654297,1
AUTOIMMUNE,0.9898364543914795,1
AUTOIMMUNE,0.9906055927276611,1
AUTOIMMUNE,0.9751296043395996,1
AUTOIMMUNE,0.9923734664916992,1
AUTOIMMUNE,0.9819684624671936,1
AUTOIMMUNE,0.9822579026222229,1
AUTOIMMUNE,0.9924768209457397,1
AUTOIMMUNE,0.9805700778961182,1
AUTOIMMUNE,0.9868285655975342,1
AUTOIMMUNE,0.9889383912086487,1
AUTOIMMUNE,0.9883572459220886,1
AUTOIMMUNE,0.9889436960220337,1
AUTOIMMUNE,0.9892241358757019,1
AUTOIMMUNE,0.9916011095046997,1
AUTOIMMUNE,0.9923105239868164,1
AUTOIMMUNE,0.9829702377319336,1
AUTOIMMUNE,0.9926749467849731,1
AUTOIMMUNE,0.9855327010154724,1
AUTOIMMUNE,0.9935594201087952,1
AUTOIMMUNE,0.9857924580574036,1
AUTOIMMUNE,0.991873025894165,1
AUTOIMMUNE,0.9925069808959961,1
AUTOIMMUNE,0.9892041087150574,1
AUTOIMMUNE,0.9868117570877075,1
AUTOIMMUNE,0.9925269484519958,1
AUTOIMMUNE,0.9846919178962708,1
AUTOIMMUNE,0.9897246360778809,1
AUTOIMMUNE,0.9852057099342346,1
AUTOIMMUNE,0.9813490509986877,1
AUTOIMMUNE,0.97845059633255,1
AUTOIMMUNE,0.9916982054710388,1
AUTOIMMUNE,0.9811673760414124,1
AUTOIMMUNE,0.9927587509155273,1
AUTOIMMUNE,0.9905661344528198,1
AUTOIMMUNE,0.9899181127548218,1
AUTOIMMUNE,0.9904635548591614,1
AUTOIMMUNE,0.9875528812408447,1
AUTOIMMUNE,0.9907563328742981,1
AUTOIMMUNE,0.9883268475532532,1
AUTOIMMUNE,0.9851536750793457,1
AUTOIMMUNE,0.9846062660217285,1
AUTOIMMUNE,0.9879909753799438,1
AUTOIMMUNE,0.9905698299407959,1
AUTOIMMUNE,0.9873406291007996,1
AUTOIMMUNE,0.9914504885673523,1
AUTOIMMUNE,0.9899778366088867,1
AUTOIMMUNE,0.9852656126022339,1
AUTOIMMUNE,0.9897585511207581,1
AUTOIMMUNE,0.9896246194839478,1
AUTOIMMUNE,0.9875838756561279,1
AUTOIMMUNE,0.9889688491821289,1
AUTOIMMUNE,0.9879983067512512,1
AUTOIMMUNE,0.9956201314926147,1
AUTOIMMUNE,0.9905303716659546,1
AUTOIMMUNE,0.9906412959098816,1
AUTOIMMUNE,0.989044189453125,1
AUTOIMMUNE,0.9907791018486023,1
AUTOIMMUNE,0.9854684472084045,1
AUTOIMMUNE,0.9808322787284851,1
AUTOIMMUNE,0.9817586541175842,1
AUTOIMMUNE,0.9768036603927612,1
AUTOIMMUNE,0.9864877462387085,1
AUTOIMMUNE,0.9852714538574219,1
AUTOIMMUNE,0.9859030246734619,1
AUTOIMMUNE,0.9843698143959045,1
AUTOIMMUNE,0.9871174693107605,1
AUTOIMMUNE,0.9873113632202148,1
AUTOIMMUNE,0.9929711818695068,1
AUTOIMMUNE,0.9865432381629944,1
AUTOIMMUNE,0.951063334941864,1
AUTOIMMUNE,0.9895423650741577,1
AUTOIMMUNE,0.9885664582252502,1
AUTOIMMUNE,0.9282786846160889,1
AUTOIMMUNE,0.9566296339035034,1
AUTOIMMUNE,0.9882694482803345,1
AUTOIMMUNE,0.9859283566474915,1
AUTOIMMUNE,0.9872066974639893,1
AUTOIMMUNE,0.9872301816940308,1
AUTOIMMUNE,0.9876276850700378,1
AUTOIMMUNE,0.9883702993392944,1
AUTOIMMUNE,0.9859842658042908,1
AUTOIMMUNE,0.9894513487815857,1
AUTOIMMUNE,0.9846298098564148,1
AUTOIMMUNE,0.9908075928688049,1
AUTOIMMUNE,0.9847599864006042,1
AUTOIMMUNE,0.9857063293457031,1
AUTOIMMUNE,0.9837671518325806,1
AUTOIMMUNE,0.9890894293785095,1
AUTOIMMUNE,0.9886496067047119,1
AUTOIMMUNE,0.9939024448394775,1
AUTOIMMUNE,0.9902870655059814,1
AUTOIMMUNE,0.98361736536026,1
AUTOIMMUNE,0.9874874949455261,1
AUTOIMMUNE,0.9939202666282654,1
AUTOIMMUNE,0.984709620475769,1
AUTOIMMUNE,0.9928102493286133,1
AUTOIMMUNE,0.9925476312637329,1
AUTOIMMUNE,0.9876208305358887,1
AUTOIMMUNE,0.9940184354782104,1
AUTOIMMUNE,0.9906191229820251,1
AUTOIMMUNE,0.9897757172584534,1
AUTOIMMUNE,0.9860519766807556,1
AUTOIMMUNE,0.9802213907241821,1
AUTOIMMUNE,0.9955025315284729,1
AUTOIMMUNE,0.9889601469039917,1
AUTOIMMUNE,0.9789763689041138,1
AUTOIMMUNE,0.9900912642478943,1
AUTOIMMUNE,0.9938070178031921,1
AUTOIMMUNE,0.9865105152130127,1
AUTOIMMUNE,0.9902169108390808,1
AUTOIMMUNE,0.9857721328735352,1
AUTOIMMUNE,0.988662838935852,1
AUTOIMMUNE,0.9827266931533813,1
AUTOIMMUNE,0.9954299926757812,1
AUTOIMMUNE,0.9945579767227173,1
AUTOIMMUNE,0.99253910779953,1
AUTOIMMUNE,0.991600751876831,1
AUTOIMMUNE,0.9921451807022095,1
AUTOIMMUNE,0.9867035150527954,1
AUTOIMMUNE,0.9833255410194397,1
AUTOIMMUNE,0.9873592257499695,1
AUTOIMMUNE,0.9883354902267456,1
AUTOIMMUNE,0.9851946830749512,1
AUTOIMMUNE,0.989552915096283,1
AUTOIMMUNE,0.9921528697013855,1
AUTOIMMUNE,0.9829019904136658,1
AUTOIMMUNE,0.9813466668128967,1
AUTOIMMUNE,0.992885172367096,1
AUTOIMMUNE,0.9829956889152527,1
AUTOIMMUNE,0.9899399876594543,1
AUTOIMMUNE,0.9861429333686829,1
AUTOIMMUNE,0.9873132109642029,1
AUTOIMMUNE,0.9895879030227661,1
AUTOIMMUNE,0.9858319759368896,1
AUTOIMMUNE,0.9834920763969421,1
AUTOIMMUNE,0.9908757209777832,1
AUTOIMMUNE,0.9848009347915649,1
AUTOIMMUNE,0.990164041519165,1
AUTOIMMUNE,0.9868682026863098,1
AUTOIMMUNE,0.9892767667770386,1
AUTOIMMUNE,0.9893295764923096,1
AUTOIMMUNE,0.983985424041748,1
AUTOIMMUNE,0.9919543266296387,1
AUTOIMMUNE,0.9871395230293274,1
AUTOIMMUNE,0.9815490245819092,1
AUTOIMMUNE,0.9872526526451111,1
AUTOIMMUNE,0.9859848022460938,1
AUTOIMMUNE,0.9842184782028198,1
AUTOIMMUNE,0.987237274646759,1
AUTOIMMUNE,0.990559995174408,1
AUTOIMMUNE,0.9889410138130188,1
AUTOIMMUNE,0.9875351190567017,1
AUTOIMMUNE,0.9922764301300049,1
AUTOIMMUNE,0.9868849515914917,1
AUTOIMMUNE,0.9862495064735413,1
AUTOIMMUNE,0.9929720759391785,1
AUTOIMMUNE,0.979243814945221,1
AUTOIMMUNE,0.9865065813064575,1
AUTOIMMUNE,0.9876948595046997,1
AUTOIMMUNE,0.9899505972862244,1
AUTOIMMUNE,0.988712728023529,1
AUTOIMMUNE,0.9878218173980713,1
AUTOIMMUNE,0.989611804485321,1
AUTOIMMUNE,0.9886458516120911,1
AUTOIMMUNE,0.9848816990852356,1
AUTOIMMUNE,0.9842537641525269,1
AUTOIMMUNE,0.989826500415802,1
AUTOIMMUNE,0.9962334036827087,1
AUTOIMMUNE,0.9919344186782837,1
AUTOIMMUNE,0.987390398979187,1
AUTOIMMUNE,0.9860233068466187,1
AUTOIMMUNE,0.9894473552703857,1
AUTOIMMUNE,0.9917989373207092,1
AUTOIMMUNE,0.9831225872039795,1
AUTOIMMUNE,0.9897122383117676,1
AUTOIMMUNE,0.9880869388580322,1
AUTOIMMUNE,0.9964975714683533,1
AUTOIMMUNE,0.9867940545082092,1
AUTOIMMUNE,0.9900583624839783,1
AUTOIMMUNE,0.990942656993866,1
AUTOIMMUNE,0.9910016655921936,1
AUTOIMMUNE,0.9830844402313232,1
AUTOIMMUNE,0.9922181367874146,1
AUTOIMMUNE,0.9370501041412354,1
AUTOIMMUNE,0.9890396595001221,1
AUTOIMMUNE,0.9871435761451721,1
AUTOIMMUNE,0.9914613366127014,1
AUTOIMMUNE,0.9406518936157227,1
AUTOIMMUNE,0.9836379885673523,1
AUTOIMMUNE,0.9827063679695129,1
AUTOIMMUNE,0.9874440431594849,1
AUTOIMMUNE,0.9937244653701782,1
AUTOIMMUNE,0.9899587631225586,1
AUTOIMMUNE,0.9798210859298706,1
AUTOIMMUNE,0.9926496148109436,1
AUTOIMMUNE,0.9900134205818176,1
AUTOIMMUNE,0.9872892498970032,1
AUTOIMMUNE,0.9889784455299377,1
AUTOIMMUNE,0.9873678088188171,1
AUTOIMMUNE,0.9876527190208435,1
AUTOIMMUNE,0.9888392686843872,1
AUTOIMMUNE,0.9924150705337524,1
AUTOIMMUNE,0.9916403293609619,1
AUTOIMMUNE,0.9856460094451904,1
AUTOIMMUNE,0.9842073917388916,1
AUTOIMMUNE,0.9862121939659119,1
AUTOIMMUNE,0.9914350509643555,1
AUTOIMMUNE,0.9929184317588806,1
AUTOIMMUNE,0.9868173003196716,1
AUTOIMMUNE,0.9349614977836609,1
AUTOIMMUNE,0.9897907376289368,1
AUTOIMMUNE,0.9856840968132019,1
AUTOIMMUNE,0.9920036792755127,1
AUTOIMMUNE,0.9898269772529602,1
AUTOIMMUNE,0.9844412803649902,1
AUTOIMMUNE,0.9811787605285645,1
AUTOIMMUNE,0.9958348274230957,1
AUTOIMMUNE,0.9893581867218018,1
AUTOIMMUNE,0.9884433150291443,1
AUTOIMMUNE,0.9866964817047119,1
AUTOIMMUNE,0.9889840483665466,1
AUTOIMMUNE,0.9903194308280945,1
AUTOIMMUNE,0.9865847229957581,1
AUTOIMMUNE,0.9897501468658447,1
AUTOIMMUNE,0.9811398983001709,1
AUTOIMMUNE,0.9809088110923767,1
AUTOIMMUNE,0.9869550466537476,1
AUTOIMMUNE,0.9858849048614502,1
AUTOIMMUNE,0.9869215488433838,1
AUTOIMMUNE,0.9872912168502808,1
AUTOIMMUNE,0.9909749031066895,1
AUTOIMMUNE,0.984382688999176,1
AUTOIMMUNE,0.9904624819755554,1
AUTOIMMUNE,0.9920015931129456,1
AUTOIMMUNE,0.9931699633598328,1
AUTOIMMUNE,0.9872206449508667,1
AUTOIMMUNE,0.9815082550048828,1
AUTOIMMUNE,0.9867082238197327,1
AUTOIMMUNE,0.988452672958374,1
AUTOIMMUNE,0.9888946413993835,1
AUTOIMMUNE,0.9948107600212097,1
AUTOIMMUNE,0.9939075112342834,1
AUTOIMMUNE,0.9853829741477966,1
AUTOIMMUNE,0.9916646480560303,1
AUTOIMMUNE,0.9949016571044922,1
AUTOIMMUNE,0.9931302070617676,1
AUTOIMMUNE,0.9922868609428406,1
AUTOIMMUNE,0.98897385597229,1
AUTOIMMUNE,0.9806482791900635,1
AUTOIMMUNE,0.9925926327705383,1
AUTOIMMUNE,0.9932795166969299,1
AUTOIMMUNE,0.9913415312767029,1
AUTOIMMUNE,0.9896358847618103,1
AUTOIMMUNE,0.9856838583946228,1
AUTOIMMUNE,0.9892141819000244,1
AUTOIMMUNE,0.9873290061950684,1
AUTOIMMUNE,0.9844667911529541,1
AUTOIMMUNE,0.9834747910499573,1
AUTOIMMUNE,0.9894149899482727,1
AUTOIMMUNE,0.98911452293396,1
AUTOIMMUNE,0.9845566749572754,1
AUTOIMMUNE,0.9957173466682434,1
AUTOIMMUNE,0.9833235740661621,1
AUTOIMMUNE,0.9899294972419739,1
AUTOIMMUNE,0.9885649085044861,1
AUTOIMMUNE,0.9940511584281921,1
AUTOIMMUNE,0.9369460940361023,1
AUTOIMMUNE,0.9859709143638611,1
AUTOIMMUNE,0.9165853261947632,1
AUTOIMMUNE,0.9343637824058533,1
AUTOIMMUNE,0.9215391278266907,1
AUTOIMMUNE,0.9864472150802612,1
AUTOIMMUNE,0.990448534488678,1
AUTOIMMUNE,0.9902556538581848,1
AUTOIMMUNE,0.9814773201942444,1
AUTOIMMUNE,0.9298135042190552,1
AUTOIMMUNE,0.9905368685722351,1
AUTOIMMUNE,0.9841370582580566,1
AUTOIMMUNE,0.9827415347099304,1
AUTOIMMUNE,0.9461262226104736,1
AUTOIMMUNE,0.9930046200752258,1
AUTOIMMUNE,0.9919986724853516,1
AUTOIMMUNE,0.9894143342971802,1
AUTOIMMUNE,0.9864677786827087,1
AUTOIMMUNE,0.99118572473526,1
AUTOIMMUNE,0.9879374504089355,1
AUTOIMMUNE,0.9308985471725464,1
AUTOIMMUNE,0.9919572472572327,1
AUTOIMMUNE,0.9839405417442322,1
AUTOIMMUNE,0.9881260991096497,1
AUTOIMMUNE,0.9918146729469299,1
AUTOIMMUNE,0.9910085797309875,1
AUTOIMMUNE,0.9903742671012878,1
AUTOIMMUNE,0.9894272089004517,1
AUTOIMMUNE,0.9796894788742065,1
AUTOIMMUNE,0.9875388741493225,1
AUTOIMMUNE,0.9836903214454651,1
AUTOIMMUNE,0.9883984327316284,1
AUTOIMMUNE,0.9314459562301636,1
AUTOIMMUNE,0.98272705078125,1
AUTOIMMUNE,0.9850145578384399,1
AUTOIMMUNE,0.9938091039657593,1
AUTOIMMUNE,0.9906930327415466,1
AUTOIMMUNE,0.9883153438568115,1
AUTOIMMUNE,0.9394776225090027,1
AUTOIMMUNE,0.9823082089424133,1
AUTOIMMUNE,0.9886577725410461,1
AUTOIMMUNE,0.9861224293708801,1
AUTOIMMUNE,0.9857232570648193,1
AUTOIMMUNE,0.9822348356246948,1
AUTOIMMUNE,0.9898325204849243,1
AUTOIMMUNE,0.9841086268424988,1
AUTOIMMUNE,0.9868181347846985,1
AUTOIMMUNE,0.9832253456115723,1
AUTOIMMUNE,0.9815958738327026,1
AUTOIMMUNE,0.989101767539978,1
AUTOIMMUNE,0.9856942296028137,1
AUTOIMMUNE,0.9849625825881958,1
AUTOIMMUNE,0.9837356209754944,1
AUTOIMMUNE,0.9934365153312683,1
AUTOIMMUNE,0.9898284673690796,1
AUTOIMMUNE,0.9877801537513733,1
AUTOIMMUNE,0.9933658242225647,1
AUTOIMMUNE,0.9893115162849426,1
AUTOIMMUNE,0.9811685085296631,1
AUTOIMMUNE,0.9902976751327515,1
AUTOIMMUNE,0.98961341381073,1
AUTOIMMUNE,0.9839074015617371,1
AUTOIMMUNE,0.9363235235214233,1
AUTOIMMUNE,0.9866118431091309,1
AUTOIMMUNE,0.9824877381324768,1
AUTOIMMUNE,0.9922787547111511,1
AUTOIMMUNE,0.978493869304657,1
AUTOIMMUNE,0.9844398498535156,1
AUTOIMMUNE,0.9773399233818054,1
AUTOIMMUNE,0.9826995134353638,1
AUTOIMMUNE,0.9809486269950867,1
AUTOIMMUNE,0.9900293946266174,1
AUTOIMMUNE,0.9930402636528015,1
AUTOIMMUNE,0.9854413866996765,1
AUTOIMMUNE,0.9820341467857361,1
AUTOIMMUNE,0.9839809536933899,1
AUTOIMMUNE,0.9864378571510315,1
AUTOIMMUNE,0.9914162755012512,1
AUTOIMMUNE,0.9883129000663757,1
AUTOIMMUNE,0.9465258717536926,1
AUTOIMMUNE,0.923176646232605,1
AUTOIMMUNE,0.9891080260276794,1
AUTOIMMUNE,0.9932957887649536,1
AUTOIMMUNE,0.981207549571991,1
AUTOIMMUNE,0.9868358373641968,1
AUTOIMMUNE,0.9936719536781311,1
AUTOIMMUNE,0.990178108215332,1
AUTOIMMUNE,0.9902445673942566,1
AUTOIMMUNE,0.9817763566970825,1
AUTOIMMUNE,0.9855630397796631,1
AUTOIMMUNE,0.9914256930351257,1
AUTOIMMUNE,0.9795987606048584,1
AUTOIMMUNE,0.9889822006225586,1
AUTOIMMUNE,0.9865068197250366,1
AUTOIMMUNE,0.9896213412284851,1
AUTOIMMUNE,0.9891893267631531,1
AUTOIMMUNE,0.986948549747467,1
AUTOIMMUNE,0.9857864379882812,1
AUTOIMMUNE,0.9874483346939087,1
AUTOIMMUNE,0.9914037585258484,1
AUTOIMMUNE,0.9871473908424377,1
AUTOIMMUNE,0.9876626133918762,1
AUTOIMMUNE,0.9914604425430298,1
AUTOIMMUNE,0.987746000289917,1
AUTOIMMUNE,0.9868284463882446,1
AUTOIMMUNE,0.9844213128089905,1
AUTOIMMUNE,0.9911331534385681,1
AUTOIMMUNE,0.985761821269989,1
AUTOIMMUNE,0.9850326776504517,1
AUTOIMMUNE,0.9829742908477783,1
AUTOIMMUNE,0.985663652420044,1
AUTOIMMUNE,0.9873836636543274,1
AUTOIMMUNE,0.9906931519508362,1
AUTOIMMUNE,0.9872640371322632,1
AUTOIMMUNE,0.9870815873146057,1
AUTOIMMUNE,0.9820528626441956,1
AUTOIMMUNE,0.9898312091827393,1
AUTOIMMUNE,0.9846878051757812,1
AUTOIMMUNE,0.9883253574371338,1
AUTOIMMUNE,0.9798646569252014,1
AUTOIMMUNE,0.9837331771850586,1
AUTOIMMUNE,0.9859977960586548,1
AUTOIMMUNE,0.9826064109802246,1
AUTOIMMUNE,0.9863813519477844,1
AUTOIMMUNE,0.9885582327842712,1
AUTOIMMUNE,0.9860680103302002,1
AUTOIMMUNE,0.9924066662788391,1
AUTOIMMUNE,0.9899592995643616,1
AUTOIMMUNE,0.9872868061065674,1
AUTOIMMUNE,0.9885013103485107,1
AUTOIMMUNE,0.9885531067848206,1
AUTOIMMUNE,0.9876729846000671,1
AUTOIMMUNE,0.9855031967163086,1
AUTOIMMUNE,0.9811447262763977,1
AUTOIMMUNE,0.9879644513130188,1
AUTOIMMUNE,0.9854385256767273,1
AUTOIMMUNE,0.990143895149231,1
AUTOIMMUNE,0.9879507422447205,1
AUTOIMMUNE,0.9918944835662842,1
AUTOIMMUNE,0.9772345423698425,1
AUTOIMMUNE,0.9892584681510925,1
AUTOIMMUNE,0.9901527166366577,1
AUTOIMMUNE,0.9923818707466125,1
AUTOIMMUNE,0.9874758124351501,1
AUTOIMMUNE,0.9871906042098999,1
AUTOIMMUNE,0.9889485239982605,1
AUTOIMMUNE,0.9865368008613586,1
AUTOIMMUNE,0.9858630299568176,1
AUTOIMMUNE,0.9918841123580933,1
AUTOIMMUNE,0.9922569990158081,1
AUTOIMMUNE,0.9911169409751892,1
AUTOIMMUNE,0.9914702773094177,1
AUTOIMMUNE,0.9898618459701538,1
AUTOIMMUNE,0.9838816523551941,1
AUTOIMMUNE,0.987099289894104,1
AUTOIMMUNE,0.9919439554214478,1
AUTOIMMUNE,0.9902064204216003,1
AUTOIMMUNE,0.9895009994506836,1
AUTOIMMUNE,0.9916481971740723,1
AUTOIMMUNE,0.9887403249740601,1
AUTOIMMUNE,0.9877705574035645,1
AUTOIMMUNE,0.9898212552070618,1
AUTOIMMUNE,0.9872607588768005,1
AUTOIMMUNE,0.9868344068527222,1
AUTOIMMUNE,0.9831345677375793,1
AUTOIMMUNE,0.9920964241027832,1
AUTOIMMUNE,0.987368643283844,1
AUTOIMMUNE,0.9872882962226868,1
AUTOIMMUNE,0.9858119487762451,1
AUTOIMMUNE,0.9857987761497498,1
AUTOIMMUNE,0.9787026643753052,1
AUTOIMMUNE,0.9889163970947266,1
AUTOIMMUNE,0.9858725070953369,1
AUTOIMMUNE,0.9859521389007568,1
AUTOIMMUNE,0.9878116250038147,1
AUTOIMMUNE,0.9038123488426208,1
AUTOIMMUNE,0.9894477725028992,1
AUTOIMMUNE,0.9911518692970276,1
AUTOIMMUNE,0.9913325309753418,1
AUTOIMMUNE,0.9875648617744446,1
AUTOIMMUNE,0.9837872385978699,1
AUTOIMMUNE,0.987398624420166,1
AUTOIMMUNE,0.9934598803520203,1
AUTOIMMUNE,0.9910489320755005,1
AUTOIMMUNE,0.9871508479118347,1
AUTOIMMUNE,0.9775055050849915,1
AUTOIMMUNE,0.9879494309425354,1
AUTOIMMUNE,0.9802567958831787,1
AUTOIMMUNE,0.9855366945266724,1
AUTOIMMUNE,0.9906135201454163,1
AUTOIMMUNE,0.9889113903045654,1
AUTOIMMUNE,0.988214910030365,1
AUTOIMMUNE,0.9821515679359436,1
AUTOIMMUNE,0.9899712204933167,1
AUTOIMMUNE,0.9907455444335938,1
AUTOIMMUNE,0.9892930388450623,1
AUTOIMMUNE,0.9939752817153931,1
AUTOIMMUNE,0.9843353629112244,1
AUTOIMMUNE,0.9869290590286255,1
AUTOIMMUNE,0.9912972450256348,1
AUTOIMMUNE,0.984382688999176,1
AUTOIMMUNE,0.985672116279602,1
AUTOIMMUNE,0.9871293902397156,1
AUTOIMMUNE,0.9830837845802307,1
AUTOIMMUNE,0.9884711503982544,1
AUTOIMMUNE,0.9926254153251648,1
AUTOIMMUNE,0.9851004481315613,1
AUTOIMMUNE,0.9891712069511414,1
AUTOIMMUNE,0.989497184753418,1
AUTOIMMUNE,0.9876219630241394,1
AUTOIMMUNE,0.9895635843276978,1
AUTOIMMUNE,0.986175537109375,1
AUTOIMMUNE,0.9873078465461731,1
AUTOIMMUNE,0.9927581548690796,1
AUTOIMMUNE,0.9888069033622742,1
AUTOIMMUNE,0.9949811697006226,1
AUTOIMMUNE,0.9896149039268494,1
AUTOIMMUNE,0.9896952509880066,1
AUTOIMMUNE,0.9922846555709839,1
AUTOIMMUNE,0.9891446232795715,1
AUTOIMMUNE,0.9926505088806152,1
AUTOIMMUNE,0.9907591938972473,1
AUTOIMMUNE,0.9898421764373779,1
AUTOIMMUNE,0.934309184551239,1
AUTOIMMUNE,0.9827805161476135,1
AUTOIMMUNE,0.9856967329978943,1
AUTOIMMUNE,0.9912865161895752,1
AUTOIMMUNE,0.990368664264679,1
AUTOIMMUNE,0.9935561418533325,1
AUTOIMMUNE,0.9888065457344055,1
AUTOIMMUNE,0.9254618287086487,1
AUTOIMMUNE,0.9826619625091553,1
AUTOIMMUNE,0.9876939058303833,1
AUTOIMMUNE,0.9122331142425537,1
AUTOIMMUNE,0.9905731678009033,1
AUTOIMMUNE,0.9902635216712952,1
AUTOIMMUNE,0.9811180830001831,1
AUTOIMMUNE,0.988953173160553,1
AUTOIMMUNE,0.9776781797409058,1
AUTOIMMUNE,0.9236862659454346,1
AUTOIMMUNE,0.9912934303283691,1
AUTOIMMUNE,0.9819424152374268,1
AUTOIMMUNE,0.9868223071098328,1
AUTOIMMUNE,0.9830552339553833,1
AUTOIMMUNE,0.9870604276657104,1
AUTOIMMUNE,0.9869161248207092,1
AUTOIMMUNE,0.9886605739593506,1
AUTOIMMUNE,0.9908390045166016,1
AUTOIMMUNE,0.9906321167945862,1
AUTOIMMUNE,0.9912098050117493,1
AUTOIMMUNE,0.9863484501838684,1
AUTOIMMUNE,0.995447039604187,1
AUTOIMMUNE,0.9045042991638184,1
AUTOIMMUNE,0.9830994606018066,1
AUTOIMMUNE,0.9908694624900818,1
AUTOIMMUNE,0.983575701713562,1
AUTOIMMUNE,0.9902375936508179,1
AUTOIMMUNE,0.989223837852478,1
AUTOIMMUNE,0.9875943064689636,1
AUTOIMMUNE,0.9896168112754822,1
AUTOIMMUNE,0.9848566651344299,1
AUTOIMMUNE,0.9898250102996826,1
AUTOIMMUNE,0.9872124791145325,1
AUTOIMMUNE,0.9964799880981445,1
AUTOIMMUNE,0.9889718890190125,1
AUTOIMMUNE,0.9889219403266907,1
AUTOIMMUNE,0.9888738989830017,1
AUTOIMMUNE,0.9807356595993042,1
AUTOIMMUNE,0.9874153733253479,1
AUTOIMMUNE,0.9914584159851074,1
AUTOIMMUNE,0.9882557988166809,1
AUTOIMMUNE,0.9893544912338257,1
AUTOIMMUNE,0.9869927167892456,1
AUTOIMMUNE,0.9917723536491394,1
AUTOIMMUNE,0.9906176924705505,1
AUTOIMMUNE,0.9863420724868774,1
AUTOIMMUNE,0.9859378337860107,1
AUTOIMMUNE,0.9929376244544983,1
AUTOIMMUNE,0.9848310351371765,1
AUTOIMMUNE,0.9844346046447754,1
AUTOIMMUNE,0.994145393371582,1
AUTOIMMUNE,0.9920002818107605,1
AUTOIMMUNE,0.9890045523643494,1
AUTOIMMUNE,0.9873933792114258,1
AUTOIMMUNE,0.9817082285881042,1
AUTOIMMUNE,0.9928076863288879,1
AUTOIMMUNE,0.9927379488945007,1
AUTOIMMUNE,0.9815252423286438,1
AUTOIMMUNE,0.9862604141235352,1
AUTOIMMUNE,0.9900333881378174,1
AUTOIMMUNE,0.9930578470230103,1
AUTOIMMUNE,0.9944689273834229,1
AUTOIMMUNE,0.9904173016548157,1
AUTOIMMUNE,0.9834120273590088,1
AUTOIMMUNE,0.9848026633262634,1
AUTOIMMUNE,0.9954936504364014,1
AUTOIMMUNE,0.9917580485343933,1
AUTOIMMUNE,0.98862624168396,1
AUTOIMMUNE,0.9841173887252808,1
AUTOIMMUNE,0.9804030060768127,1
AUTOIMMUNE,0.9872031211853027,1
AUTOIMMUNE,0.9891537427902222,1
AUTOIMMUNE,0.9913742542266846,1
AUTOIMMUNE,0.9848923683166504,1
AUTOIMMUNE,0.9923989772796631,1
AUTOIMMUNE,0.9859300255775452,1
AUTOIMMUNE,0.9927716255187988,1
AUTOIMMUNE,0.9943855404853821,1
AUTOIMMUNE,0.9845733642578125,1
AUTOIMMUNE,0.9878948926925659,1
AUTOIMMUNE,0.986306369304657,1
AUTOIMMUNE,0.990177571773529,1
AUTOIMMUNE,0.9807709455490112,1
AUTOIMMUNE,0.9905386567115784,1
AUTOIMMUNE,0.9805094003677368,1
AUTOIMMUNE,0.9907703399658203,1
AUTOIMMUNE,0.9868402481079102,1
AUTOIMMUNE,0.9872444272041321,1
AUTOIMMUNE,0.9868659973144531,1
AUTOIMMUNE,0.9897855520248413,1
AUTOIMMUNE,0.9943045973777771,1
AUTOIMMUNE,0.989618718624115,1
AUTOIMMUNE,0.9897661805152893,1
AUTOIMMUNE,0.9865401387214661,1
AUTOIMMUNE,0.9955039024353027,1
AUTOIMMUNE,0.9923839569091797,1
AUTOIMMUNE,0.9897818565368652,1
AUTOIMMUNE,0.9867503643035889,1
AUTOIMMUNE,0.9840487241744995,1
AUTOIMMUNE,0.9849113821983337,1
AUTOIMMUNE,0.9872546792030334,1
AUTOIMMUNE,0.9929301142692566,1
AUTOIMMUNE,0.9838265776634216,1
AUTOIMMUNE,0.9849964380264282,1
AUTOIMMUNE,0.9887768030166626,1
AUTOIMMUNE,0.9928222298622131,1
AUTOIMMUNE,0.9823150038719177,1
