domain,prediction,label
AUTOIMMUNE,0.9464666843414307,0
AUTOIMMUNE,0.91718989610672,0
AUTOIMMUNE,0.9306488037109375,0
AUTOIMMUNE,0.9177089333534241,0
AUTOIMMUNE,0.9178969860076904,0
AUTOIMMUNE,0.9604038596153259,0
AUTOIMMUNE,0.928173840045929,0
AUTOIMMUNE,0.9317104816436768,0
AUTOIMMUNE,0.9213795065879822,0
AUTOIMMUNE,0.951939046382904,0
AUTOIMMUNE,0.8927934765815735,0
AUTOIMMUNE,0.9477139115333557,0
AUTOIMMUNE,0.9234344959259033,0
AUTOIMMUNE,0.9462085366249084,0
AUTOIMMUNE,0.9269787073135376,0
AUTOIMMUNE,0.917187511920929,0
AUTOIMMUNE,0.9227398633956909,0
AUTOIMMUNE,0.9109055995941162,0
AUTOIMMUNE,0.9421539902687073,0
AUTOIMMUNE,0.9253807663917542,0
AUTOIMMUNE,0.9395079612731934,0
AUTOIMMUNE,0.9325894713401794,0
AUTOIMMUNE,0.9197424054145813,0
AUTOIMMUNE,0.9175832271575928,0
AUTOIMMUNE,0.9424566030502319,0
AUTOIMMUNE,0.9255213737487793,0
AUTOIMMUNE,0.9263889789581299,0
AUTOIMMUNE,0.9491009712219238,0
AUTOIMMUNE,0.9420375227928162,0
AUTOIMMUNE,0.9046503305435181,0
AUTOIMMUNE,0.939902663230896,0
AUTOIMMUNE,0.9557772874832153,0
AUTOIMMUNE,0.9377604722976685,0
AUTOIMMUNE,0.9482700228691101,0
AUTOIMMUNE,0.9203140139579773,0
AUTOIMMUNE,0.944473385810852,0
AUTOIMMUNE,0.9317395687103271,0
AUTOIMMUNE,0.9315728545188904,0
AUTOIMMUNE,0.942756712436676,0
AUTOIMMUNE,0.9637596607208252,0
AUTOIMMUNE,0.9466031193733215,0
AUTOIMMUNE,0.9118180274963379,0
AUTOIMMUNE,0.950558066368103,0
AUTOIMMUNE,0.9023294448852539,0
AUTOIMMUNE,0.9337566494941711,0
AUTOIMMUNE,0.9185617566108704,0
AUTOIMMUNE,0.9096606969833374,0
AUTOIMMUNE,0.9612507820129395,0
AUTOIMMUNE,0.8952707052230835,0
AUTOIMMUNE,0.9587959051132202,0
AUTOIMMUNE,0.9218650460243225,0
AUTOIMMUNE,0.9030408263206482,0
AUTOIMMUNE,0.9398238658905029,0
AUTOIMMUNE,0.9048275947570801,0
AUTOIMMUNE,0.9157935976982117,0
AUTOIMMUNE,0.9351458549499512,0
AUTOIMMUNE,0.9381802678108215,0
AUTOIMMUNE,0.9274791479110718,0
AUTOIMMUNE,0.9171996116638184,0
AUTOIMMUNE,0.8841145038604736,0
AUTOIMMUNE,0.939219057559967,0
AUTOIMMUNE,0.9290619492530823,0
AUTOIMMUNE,0.9293439388275146,0
AUTOIMMUNE,0.962668240070343,0
AUTOIMMUNE,0.942547082901001,0
AUTOIMMUNE,0.9421074986457825,0
AUTOIMMUNE,0.9146450757980347,0
AUTOIMMUNE,0.9399664998054504,0
AUTOIMMUNE,0.9326038360595703,0
AUTOIMMUNE,0.9470372796058655,0
AUTOIMMUNE,0.9402893781661987,0
AUTOIMMUNE,0.9647804498672485,0
AUTOIMMUNE,0.9358200430870056,0
AUTOIMMUNE,0.9203802347183228,0
AUTOIMMUNE,0.9632177948951721,0
AUTOIMMUNE,0.9167948365211487,0
AUTOIMMUNE,0.9415913820266724,0
AUTOIMMUNE,0.9406542181968689,0
AUTOIMMUNE,0.9663702249526978,0
AUTOIMMUNE,0.9346154928207397,0
AUTOIMMUNE,0.9479076266288757,0
AUTOIMMUNE,0.9173365235328674,0
AUTOIMMUNE,0.9123275279998779,0
AUTOIMMUNE,0.9401270151138306,0
AUTOIMMUNE,0.930242121219635,0
AUTOIMMUNE,0.9184304475784302,0
AUTOIMMUNE,0.9327093362808228,0
AUTOIMMUNE,0.9443874955177307,0
AUTOIMMUNE,0.9466183185577393,0
AUTOIMMUNE,0.9355987906455994,0
AUTOIMMUNE,0.934784471988678,0
AUTOIMMUNE,0.9472570419311523,0
AUTOIMMUNE,0.9361914992332458,0
AUTOIMMUNE,0.9317605495452881,0
AUTOIMMUNE,0.9335491061210632,0
AUTOIMMUNE,0.9445630311965942,0
AUTOIMMUNE,0.9450849890708923,0
AUTOIMMUNE,0.932227373123169,0
AUTOIMMUNE,0.8981776237487793,0
AUTOIMMUNE,0.9128109216690063,0
AUTOIMMUNE,0.9199891686439514,0
AUTOIMMUNE,0.9199506640434265,0
AUTOIMMUNE,0.9185020327568054,0
AUTOIMMUNE,0.9229731559753418,0
AUTOIMMUNE,0.9063422083854675,0
AUTOIMMUNE,0.9150571823120117,0
AUTOIMMUNE,0.9592476487159729,0
AUTOIMMUNE,0.9217746257781982,0
AUTOIMMUNE,0.9464430809020996,0
AUTOIMMUNE,0.9483058452606201,0
AUTOIMMUNE,0.9297959208488464,0
AUTOIMMUNE,0.9450939297676086,0
AUTOIMMUNE,0.960098147392273,0
AUTOIMMUNE,0.9525852203369141,0
AUTOIMMUNE,0.943899393081665,0
AUTOIMMUNE,0.9244065284729004,0
AUTOIMMUNE,0.9236037731170654,0
AUTOIMMUNE,0.9066298007965088,0
AUTOIMMUNE,0.9402093887329102,0
AUTOIMMUNE,0.9455863833427429,0
AUTOIMMUNE,0.9254940748214722,0
AUTOIMMUNE,0.9411885142326355,0
AUTOIMMUNE,0.9274987578392029,0
AUTOIMMUNE,0.9287506341934204,0
AUTOIMMUNE,0.9466374516487122,0
AUTOIMMUNE,0.8865098357200623,0
AUTOIMMUNE,0.9643600583076477,0
AUTOIMMUNE,0.9313468337059021,0
AUTOIMMUNE,0.9406036734580994,0
AUTOIMMUNE,0.9370234608650208,0
AUTOIMMUNE,0.9597039222717285,0
AUTOIMMUNE,0.9458043575286865,0
AUTOIMMUNE,0.9477775692939758,0
AUTOIMMUNE,0.9475590586662292,0
AUTOIMMUNE,0.9030159115791321,0
AUTOIMMUNE,0.9405381679534912,0
AUTOIMMUNE,0.9462120532989502,0
AUTOIMMUNE,0.9591279029846191,0
AUTOIMMUNE,0.9323863387107849,0
AUTOIMMUNE,0.9419588446617126,0
AUTOIMMUNE,0.9175823926925659,0
AUTOIMMUNE,0.9482532739639282,0
AUTOIMMUNE,0.928086519241333,0
AUTOIMMUNE,0.9317209720611572,0
AUTOIMMUNE,0.9149213433265686,0
AUTOIMMUNE,0.9425192475318909,0
AUTOIMMUNE,0.9432210326194763,0
AUTOIMMUNE,0.9210067987442017,0
AUTOIMMUNE,0.9497883915901184,0
AUTOIMMUNE,0.9505220651626587,0
AUTOIMMUNE,0.93628990650177,0
AUTOIMMUNE,0.9566153883934021,0
AUTOIMMUNE,0.8934915661811829,0
AUTOIMMUNE,0.9003211259841919,0
AUTOIMMUNE,0.9449374079704285,0
AUTOIMMUNE,0.9500502943992615,0
AUTOIMMUNE,0.9511776566505432,0
AUTOIMMUNE,0.9344276785850525,0
AUTOIMMUNE,0.9288410544395447,0
AUTOIMMUNE,0.9486535787582397,0
AUTOIMMUNE,0.9071702361106873,0
AUTOIMMUNE,0.9478005170822144,0
AUTOIMMUNE,0.9507672786712646,0
AUTOIMMUNE,0.9290415048599243,0
AUTOIMMUNE,0.9598455429077148,0
AUTOIMMUNE,0.9453964233398438,0
AUTOIMMUNE,0.9454846382141113,0
AUTOIMMUNE,0.9290086627006531,0
AUTOIMMUNE,0.921346127986908,0
AUTOIMMUNE,0.9231380224227905,0
AUTOIMMUNE,0.9218589067459106,0
AUTOIMMUNE,0.9272811412811279,0
AUTOIMMUNE,0.8960649371147156,0
AUTOIMMUNE,0.8988577723503113,0
AUTOIMMUNE,0.9405745267868042,0
AUTOIMMUNE,0.9156810641288757,0
AUTOIMMUNE,0.9423462748527527,0
AUTOIMMUNE,0.9095485210418701,0
AUTOIMMUNE,0.9659577012062073,0
AUTOIMMUNE,0.9418564438819885,0
AUTOIMMUNE,0.9576408267021179,0
AUTOIMMUNE,0.9199733734130859,0
AUTOIMMUNE,0.9545722603797913,0
AUTOIMMUNE,0.954900860786438,0
AUTOIMMUNE,0.9414634704589844,0
AUTOIMMUNE,0.8994035124778748,0
AUTOIMMUNE,0.9418630599975586,0
AUTOIMMUNE,0.9539452791213989,0
AUTOIMMUNE,0.9337714910507202,0
AUTOIMMUNE,0.9718881845474243,0
AUTOIMMUNE,0.9376563429832458,0
AUTOIMMUNE,0.9359875917434692,0
AUTOIMMUNE,0.9522178173065186,0
AUTOIMMUNE,0.9559277296066284,0
AUTOIMMUNE,0.9281150102615356,0
AUTOIMMUNE,0.9334145188331604,0
AUTOIMMUNE,0.9163523316383362,0
AUTOIMMUNE,0.9380779266357422,0
AUTOIMMUNE,0.9238054752349854,0
AUTOIMMUNE,0.92788165807724,0
AUTOIMMUNE,0.9159613847732544,0
AUTOIMMUNE,0.9291135668754578,0
AUTOIMMUNE,0.9242392778396606,0
AUTOIMMUNE,0.9300836324691772,0
AUTOIMMUNE,0.960116982460022,0
AUTOIMMUNE,0.9306983947753906,0
AUTOIMMUNE,0.9470334053039551,0
AUTOIMMUNE,0.9288616180419922,0
AUTOIMMUNE,0.9342040419578552,0
AUTOIMMUNE,0.9407526850700378,0
AUTOIMMUNE,0.959752082824707,0
AUTOIMMUNE,0.9184055328369141,0
AUTOIMMUNE,0.9336035847663879,0
AUTOIMMUNE,0.8982217311859131,0
AUTOIMMUNE,0.9447275400161743,0
AUTOIMMUNE,0.9323980212211609,0
AUTOIMMUNE,0.9445292353630066,0
AUTOIMMUNE,0.9368433356285095,0
AUTOIMMUNE,0.9305415749549866,0
AUTOIMMUNE,0.9231467843055725,0
AUTOIMMUNE,0.932648777961731,0
AUTOIMMUNE,0.92848801612854,0
AUTOIMMUNE,0.955615758895874,0
AUTOIMMUNE,0.9351851344108582,0
AUTOIMMUNE,0.9260746240615845,0
AUTOIMMUNE,0.9401644468307495,0
AUTOIMMUNE,0.9407604932785034,0
AUTOIMMUNE,0.954644501209259,0
AUTOIMMUNE,0.9449322819709778,0
AUTOIMMUNE,0.9460863471031189,0
AUTOIMMUNE,0.9234858751296997,0
AUTOIMMUNE,0.9201924204826355,0
AUTOIMMUNE,0.941592812538147,0
AUTOIMMUNE,0.9234643578529358,0
AUTOIMMUNE,0.9585708975791931,0
AUTOIMMUNE,0.9304593801498413,0
AUTOIMMUNE,0.9156753420829773,0
AUTOIMMUNE,0.9242904782295227,0
AUTOIMMUNE,0.9213057160377502,0
AUTOIMMUNE,0.9542563557624817,0
AUTOIMMUNE,0.9153563976287842,0
AUTOIMMUNE,0.940097451210022,0
AUTOIMMUNE,0.9004519581794739,0
AUTOIMMUNE,0.9138195514678955,0
AUTOIMMUNE,0.9465164542198181,0
AUTOIMMUNE,0.932006299495697,0
AUTOIMMUNE,0.946709394454956,0
AUTOIMMUNE,0.9300859570503235,0
AUTOIMMUNE,0.9273711442947388,0
AUTOIMMUNE,0.9567378163337708,0
AUTOIMMUNE,0.9468392729759216,0
AUTOIMMUNE,0.9449446797370911,0
AUTOIMMUNE,0.9354746341705322,0
AUTOIMMUNE,0.9471155405044556,0
AUTOIMMUNE,0.9261411428451538,0
AUTOIMMUNE,0.9262784123420715,0
AUTOIMMUNE,0.9454128742218018,0
AUTOIMMUNE,0.9407395124435425,0
AUTOIMMUNE,0.9491323232650757,0
AUTOIMMUNE,0.9556577205657959,0
AUTOIMMUNE,0.937528133392334,0
AUTOIMMUNE,0.9128322005271912,0
AUTOIMMUNE,0.9232580661773682,0
AUTOIMMUNE,0.9452757239341736,0
AUTOIMMUNE,0.9373113512992859,0
AUTOIMMUNE,0.9177723526954651,0
AUTOIMMUNE,0.9241149425506592,0
AUTOIMMUNE,0.9437289834022522,0
AUTOIMMUNE,0.9510787129402161,0
AUTOIMMUNE,0.9449923634529114,0
AUTOIMMUNE,0.8738263845443726,0
AUTOIMMUNE,0.9454672932624817,0
AUTOIMMUNE,0.9467204213142395,0
AUTOIMMUNE,0.9426042437553406,0
AUTOIMMUNE,0.92524254322052,0
AUTOIMMUNE,0.9383220672607422,0
AUTOIMMUNE,0.9277867078781128,0
AUTOIMMUNE,0.9021028876304626,0
AUTOIMMUNE,0.9344528317451477,0
AUTOIMMUNE,0.9340116381645203,0
AUTOIMMUNE,0.9189551472663879,0
AUTOIMMUNE,0.9143376350402832,0
AUTOIMMUNE,0.9057603478431702,0
AUTOIMMUNE,0.9207990169525146,0
AUTOIMMUNE,0.9390711188316345,0
AUTOIMMUNE,0.8966162800788879,0
AUTOIMMUNE,0.9193370342254639,0
AUTOIMMUNE,0.9478338956832886,0
AUTOIMMUNE,0.9349179863929749,0
AUTOIMMUNE,0.9474316835403442,0
AUTOIMMUNE,0.929060697555542,0
AUTOIMMUNE,0.8880691528320312,0
AUTOIMMUNE,0.9338828921318054,0
AUTOIMMUNE,0.9297318458557129,0
AUTOIMMUNE,0.946302592754364,0
AUTOIMMUNE,0.9311143159866333,0
AUTOIMMUNE,0.9316087961196899,0
AUTOIMMUNE,0.925714910030365,0
AUTOIMMUNE,0.9371710419654846,0
AUTOIMMUNE,0.9329929351806641,0
AUTOIMMUNE,0.9339818954467773,0
AUTOIMMUNE,0.9317400455474854,0
AUTOIMMUNE,0.9232949614524841,0
AUTOIMMUNE,0.9289421439170837,0
AUTOIMMUNE,0.9219588041305542,0
AUTOIMMUNE,0.9193196296691895,0
AUTOIMMUNE,0.936555802822113,0
AUTOIMMUNE,0.9372873902320862,0
AUTOIMMUNE,0.938251256942749,0
AUTOIMMUNE,0.9240439534187317,0
AUTOIMMUNE,0.9366180300712585,0
AUTOIMMUNE,0.9358389377593994,0
AUTOIMMUNE,0.9475393295288086,0
AUTOIMMUNE,0.929318904876709,0
AUTOIMMUNE,0.9353077411651611,0
AUTOIMMUNE,0.9228139519691467,0
AUTOIMMUNE,0.9173578023910522,0
AUTOIMMUNE,0.9267432689666748,0
AUTOIMMUNE,0.9650119543075562,0
AUTOIMMUNE,0.9118514657020569,0
AUTOIMMUNE,0.9107367396354675,0
AUTOIMMUNE,0.9709187746047974,0
AUTOIMMUNE,0.9382748007774353,0
AUTOIMMUNE,0.9368170499801636,0
AUTOIMMUNE,0.9467292428016663,0
AUTOIMMUNE,0.9490807056427002,0
AUTOIMMUNE,0.9344005584716797,0
AUTOIMMUNE,0.9295896291732788,0
AUTOIMMUNE,0.914361298084259,0
AUTOIMMUNE,0.9180634617805481,0
AUTOIMMUNE,0.9607497453689575,0
AUTOIMMUNE,0.9546350836753845,0
AUTOIMMUNE,0.9204543828964233,0
AUTOIMMUNE,0.9521487355232239,0
AUTOIMMUNE,0.9299831390380859,0
AUTOIMMUNE,0.9067102074623108,0
AUTOIMMUNE,0.9529205560684204,0
AUTOIMMUNE,0.949836790561676,0
AUTOIMMUNE,0.9197174310684204,0
AUTOIMMUNE,0.9138885736465454,0
AUTOIMMUNE,0.9343428015708923,0
AUTOIMMUNE,0.9418646693229675,0
AUTOIMMUNE,0.9446211457252502,0
AUTOIMMUNE,0.9261991381645203,0
AUTOIMMUNE,0.9369484186172485,0
AUTOIMMUNE,0.9431632161140442,0
AUTOIMMUNE,0.9293802976608276,0
AUTOIMMUNE,0.8941555619239807,0
AUTOIMMUNE,0.9685915112495422,0
AUTOIMMUNE,0.948954164981842,0
AUTOIMMUNE,0.9247015714645386,0
AUTOIMMUNE,0.9357622861862183,0
AUTOIMMUNE,0.9444164633750916,0
AUTOIMMUNE,0.9356788396835327,0
AUTOIMMUNE,0.9481974840164185,0
AUTOIMMUNE,0.9251013994216919,0
AUTOIMMUNE,0.9354314804077148,0
AUTOIMMUNE,0.927785336971283,0
AUTOIMMUNE,0.9332205057144165,0
AUTOIMMUNE,0.9491196870803833,0
AUTOIMMUNE,0.9200341701507568,0
AUTOIMMUNE,0.9535511136054993,0
AUTOIMMUNE,0.9394904375076294,0
AUTOIMMUNE,0.9460795521736145,0
AUTOIMMUNE,0.9299975633621216,0
AUTOIMMUNE,0.9377872943878174,0
AUTOIMMUNE,0.9508821964263916,0
AUTOIMMUNE,0.938125491142273,0
AUTOIMMUNE,0.9436633586883545,0
AUTOIMMUNE,0.9510900378227234,0
AUTOIMMUNE,0.9230116009712219,0
AUTOIMMUNE,0.9399245977401733,0
AUTOIMMUNE,0.9317657947540283,0
AUTOIMMUNE,0.956440269947052,0
AUTOIMMUNE,0.943804144859314,0
AUTOIMMUNE,0.9313180446624756,0
AUTOIMMUNE,0.9299943447113037,0
AUTOIMMUNE,0.9356019496917725,0
AUTOIMMUNE,0.9518967270851135,0
AUTOIMMUNE,0.9530149102210999,0
AUTOIMMUNE,0.9317255616188049,0
AUTOIMMUNE,0.9460137486457825,0
AUTOIMMUNE,0.9223189949989319,0
AUTOIMMUNE,0.9344642162322998,0
AUTOIMMUNE,0.9542216658592224,0
AUTOIMMUNE,0.9385162591934204,0
AUTOIMMUNE,0.9144779443740845,0
AUTOIMMUNE,0.9404000639915466,0
AUTOIMMUNE,0.9393728375434875,0
AUTOIMMUNE,0.8863964676856995,0
AUTOIMMUNE,0.9343953132629395,0
AUTOIMMUNE,0.937084972858429,0
AUTOIMMUNE,0.9437249302864075,0
AUTOIMMUNE,0.9304138422012329,0
AUTOIMMUNE,0.9435105323791504,0
AUTOIMMUNE,0.9355161190032959,0
AUTOIMMUNE,0.9194278120994568,0
AUTOIMMUNE,0.9523712992668152,0
AUTOIMMUNE,0.9493089914321899,0
AUTOIMMUNE,0.9270562529563904,0
AUTOIMMUNE,0.9285311698913574,0
AUTOIMMUNE,0.9237311482429504,0
AUTOIMMUNE,0.9262993335723877,0
AUTOIMMUNE,0.9296026825904846,0
AUTOIMMUNE,0.9356588125228882,0
AUTOIMMUNE,0.9569927453994751,0
AUTOIMMUNE,0.9472978711128235,0
AUTOIMMUNE,0.9085413813591003,0
AUTOIMMUNE,0.9400609135627747,0
AUTOIMMUNE,0.9432554841041565,0
AUTOIMMUNE,0.9402545094490051,0
AUTOIMMUNE,0.9219651222229004,0
AUTOIMMUNE,0.9488189816474915,0
AUTOIMMUNE,0.9319544434547424,0
AUTOIMMUNE,0.9412398934364319,0
AUTOIMMUNE,0.9425243139266968,0
AUTOIMMUNE,0.9295996427536011,0
AUTOIMMUNE,0.968687891960144,0
AUTOIMMUNE,0.9248325824737549,0
AUTOIMMUNE,0.9255213737487793,0
AUTOIMMUNE,0.9363890886306763,0
AUTOIMMUNE,0.9191412925720215,0
AUTOIMMUNE,0.8996963500976562,0
AUTOIMMUNE,0.9385163187980652,0
AUTOIMMUNE,0.9441328048706055,0
AUTOIMMUNE,0.9491682648658752,0
AUTOIMMUNE,0.9462016224861145,0
AUTOIMMUNE,0.9218690395355225,0
AUTOIMMUNE,0.9144269824028015,0
AUTOIMMUNE,0.9448666572570801,0
AUTOIMMUNE,0.927750289440155,0
AUTOIMMUNE,0.9506020545959473,0
AUTOIMMUNE,0.9292112588882446,0
AUTOIMMUNE,0.9214972257614136,0
AUTOIMMUNE,0.9567558765411377,0
AUTOIMMUNE,0.9311803579330444,0
AUTOIMMUNE,0.9409412145614624,0
AUTOIMMUNE,0.9463880062103271,0
AUTOIMMUNE,0.9463390707969666,0
AUTOIMMUNE,0.9386064410209656,0
AUTOIMMUNE,0.9470405578613281,0
AUTOIMMUNE,0.9123539328575134,0
AUTOIMMUNE,0.9200829267501831,0
AUTOIMMUNE,0.9267688989639282,0
AUTOIMMUNE,0.9456366896629333,0
AUTOIMMUNE,0.9716836214065552,0
AUTOIMMUNE,0.9175947904586792,0
AUTOIMMUNE,0.9430003762245178,0
AUTOIMMUNE,0.9446169137954712,0
AUTOIMMUNE,0.946495532989502,0
AUTOIMMUNE,0.9367032051086426,0
AUTOIMMUNE,0.9397760033607483,0
AUTOIMMUNE,0.939487874507904,0
AUTOIMMUNE,0.9577875733375549,0
AUTOIMMUNE,0.9586225748062134,0
AUTOIMMUNE,0.9276257157325745,0
AUTOIMMUNE,0.9598211050033569,0
AUTOIMMUNE,0.9315143823623657,0
AUTOIMMUNE,0.9308918714523315,0
AUTOIMMUNE,0.9587098360061646,0
AUTOIMMUNE,0.9057855010032654,0
AUTOIMMUNE,0.9479168653488159,0
AUTOIMMUNE,0.9474690556526184,0
AUTOIMMUNE,0.9261290431022644,0
AUTOIMMUNE,0.9232521653175354,0
AUTOIMMUNE,0.931354284286499,0
AUTOIMMUNE,0.9241958856582642,0
AUTOIMMUNE,0.959060549736023,0
AUTOIMMUNE,0.9167730212211609,0
AUTOIMMUNE,0.9359062910079956,0
AUTOIMMUNE,0.9261457324028015,0
AUTOIMMUNE,0.9144655466079712,0
AUTOIMMUNE,0.9419631361961365,0
AUTOIMMUNE,0.9446988701820374,0
AUTOIMMUNE,0.9253255724906921,0
AUTOIMMUNE,0.9139837622642517,0
AUTOIMMUNE,0.9055892825126648,0
AUTOIMMUNE,0.9110358953475952,0
AUTOIMMUNE,0.9453330636024475,0
AUTOIMMUNE,0.9324696063995361,0
AUTOIMMUNE,0.9580206871032715,0
AUTOIMMUNE,0.9435231685638428,0
AUTOIMMUNE,0.9473562240600586,0
AUTOIMMUNE,0.9234086871147156,0
AUTOIMMUNE,0.9439003467559814,0
AUTOIMMUNE,0.9437066316604614,0
AUTOIMMUNE,0.9027596116065979,0
AUTOIMMUNE,0.9396957755088806,0
AUTOIMMUNE,0.9159024357795715,0
AUTOIMMUNE,0.9164425730705261,0
AUTOIMMUNE,0.9287430644035339,0
AUTOIMMUNE,0.9431173801422119,0
AUTOIMMUNE,0.9406632781028748,0
AUTOIMMUNE,0.9286507964134216,0
AUTOIMMUNE,0.9364269971847534,0
AUTOIMMUNE,0.9263935685157776,0
AUTOIMMUNE,0.9088109135627747,0
AUTOIMMUNE,0.9435896277427673,0
AUTOIMMUNE,0.951338529586792,0
AUTOIMMUNE,0.9322556853294373,0
AUTOIMMUNE,0.9463324546813965,0
AUTOIMMUNE,0.9084165096282959,0
AUTOIMMUNE,0.9182248711585999,0
AUTOIMMUNE,0.9281575083732605,0
AUTOIMMUNE,0.9471626877784729,0
AUTOIMMUNE,0.9309042096138,0
AUTOIMMUNE,0.9492765069007874,0
AUTOIMMUNE,0.9116734266281128,0
AUTOIMMUNE,0.9264171719551086,0
AUTOIMMUNE,0.9290590882301331,0
AUTOIMMUNE,0.9185118675231934,0
AUTOIMMUNE,0.8913825750350952,0
AUTOIMMUNE,0.9216776490211487,0
AUTOIMMUNE,0.9798805713653564,0
AUTOIMMUNE,0.9089854955673218,0
AUTOIMMUNE,0.8998327255249023,0
AUTOIMMUNE,0.9471724033355713,0
AUTOIMMUNE,0.954395592212677,0
AUTOIMMUNE,0.9447381496429443,0
AUTOIMMUNE,0.9540219902992249,0
AUTOIMMUNE,0.9385156035423279,0
AUTOIMMUNE,0.9324678778648376,0
AUTOIMMUNE,0.9381893873214722,0
AUTOIMMUNE,0.9475138783454895,0
AUTOIMMUNE,0.948081910610199,0
AUTOIMMUNE,0.9465765953063965,0
AUTOIMMUNE,0.9156971573829651,0
AUTOIMMUNE,0.9227145910263062,0
AUTOIMMUNE,0.9396817684173584,0
AUTOIMMUNE,0.9420599341392517,0
AUTOIMMUNE,0.9260897636413574,0
AUTOIMMUNE,0.9461528062820435,0
AUTOIMMUNE,0.9408319592475891,0
AUTOIMMUNE,0.9571061730384827,0
AUTOIMMUNE,0.9371712803840637,0
AUTOIMMUNE,0.9393723607063293,0
AUTOIMMUNE,0.905891478061676,0
AUTOIMMUNE,0.9376829266548157,0
AUTOIMMUNE,0.9434115290641785,0
AUTOIMMUNE,0.9447132349014282,0
AUTOIMMUNE,0.9168837666511536,0
AUTOIMMUNE,0.923049807548523,0
AUTOIMMUNE,0.918043851852417,0
AUTOIMMUNE,0.9446305632591248,0
AUTOIMMUNE,0.9324490427970886,0
AUTOIMMUNE,0.9668744802474976,0
AUTOIMMUNE,0.9319742918014526,0
AUTOIMMUNE,0.9512180685997009,0
AUTOIMMUNE,0.946376621723175,0
AUTOIMMUNE,0.9408707022666931,0
AUTOIMMUNE,0.918332040309906,0
AUTOIMMUNE,0.9383689761161804,0
AUTOIMMUNE,0.9518142938613892,0
AUTOIMMUNE,0.9429416656494141,0
AUTOIMMUNE,0.970952033996582,0
AUTOIMMUNE,0.9255355000495911,0
AUTOIMMUNE,0.9037125110626221,0
AUTOIMMUNE,0.9284039735794067,0
AUTOIMMUNE,0.9199161529541016,0
AUTOIMMUNE,0.9491918087005615,0
AUTOIMMUNE,0.9377860426902771,0
AUTOIMMUNE,0.9319795966148376,0
AUTOIMMUNE,0.9401386380195618,0
AUTOIMMUNE,0.9204020500183105,0
AUTOIMMUNE,0.8898537158966064,0
AUTOIMMUNE,0.9216643571853638,0
AUTOIMMUNE,0.9408556222915649,0
AUTOIMMUNE,0.9172200560569763,0
AUTOIMMUNE,0.9340381026268005,0
AUTOIMMUNE,0.9250836968421936,0
AUTOIMMUNE,0.9307725429534912,0
AUTOIMMUNE,0.9217026233673096,0
AUTOIMMUNE,0.9112261533737183,0
AUTOIMMUNE,0.9398185014724731,0
AUTOIMMUNE,0.9207834005355835,0
AUTOIMMUNE,0.9447930455207825,0
AUTOIMMUNE,0.9498409032821655,0
AUTOIMMUNE,0.94504314661026,0
AUTOIMMUNE,0.9559318423271179,0
AUTOIMMUNE,0.9441746473312378,0
AUTOIMMUNE,0.9243559837341309,0
AUTOIMMUNE,0.9320005178451538,0
AUTOIMMUNE,0.9447818398475647,0
AUTOIMMUNE,0.8954719305038452,0
AUTOIMMUNE,0.9637753963470459,0
AUTOIMMUNE,0.9254403710365295,0
AUTOIMMUNE,0.9641599059104919,0
AUTOIMMUNE,0.9450026750564575,0
AUTOIMMUNE,0.9203490018844604,0
AUTOIMMUNE,0.9565474390983582,0
AUTOIMMUNE,0.9089948534965515,0
AUTOIMMUNE,0.9134818315505981,0
AUTOIMMUNE,0.8848620057106018,0
AUTOIMMUNE,0.9216999411582947,0
AUTOIMMUNE,0.9507023692131042,0
AUTOIMMUNE,0.9447165131568909,0
AUTOIMMUNE,0.930422306060791,0
AUTOIMMUNE,0.9526199102401733,0
AUTOIMMUNE,0.934058427810669,0
AUTOIMMUNE,0.9291831851005554,0
AUTOIMMUNE,0.9234679341316223,0
AUTOIMMUNE,0.9486582279205322,0
AUTOIMMUNE,0.944466233253479,0
AUTOIMMUNE,0.9392207264900208,0
AUTOIMMUNE,0.9517989158630371,0
AUTOIMMUNE,0.9113220572471619,0
AUTOIMMUNE,0.9364957213401794,0
AUTOIMMUNE,0.9437462091445923,0
AUTOIMMUNE,0.9407997727394104,0
AUTOIMMUNE,0.9425504207611084,0
AUTOIMMUNE,0.9388568997383118,0
AUTOIMMUNE,0.9192871451377869,0
AUTOIMMUNE,0.9615194201469421,0
AUTOIMMUNE,0.9572127461433411,0
AUTOIMMUNE,0.9034945368766785,0
AUTOIMMUNE,0.9527840614318848,0
AUTOIMMUNE,0.879356861114502,0
AUTOIMMUNE,0.9375267028808594,0
AUTOIMMUNE,0.9036833643913269,0
AUTOIMMUNE,0.9203846454620361,0
AUTOIMMUNE,0.9346390962600708,0
AUTOIMMUNE,0.9262726902961731,0
AUTOIMMUNE,0.9199877977371216,0
AUTOIMMUNE,0.8840836882591248,0
AUTOIMMUNE,0.9296336770057678,0
AUTOIMMUNE,0.9409089088439941,0
AUTOIMMUNE,0.9364364147186279,0
AUTOIMMUNE,0.9333379864692688,0
AUTOIMMUNE,0.9401290416717529,0
AUTOIMMUNE,0.9390875101089478,0
AUTOIMMUNE,0.9437263607978821,0
AUTOIMMUNE,0.9426475763320923,0
AUTOIMMUNE,0.8857809901237488,0
AUTOIMMUNE,0.9437735080718994,0
AUTOIMMUNE,0.9344213008880615,0
AUTOIMMUNE,0.8962493538856506,0
AUTOIMMUNE,0.9450901746749878,0
AUTOIMMUNE,0.9331067204475403,0
AUTOIMMUNE,0.935999870300293,0
