domain,prediction,label
AUTOIMMUNE,0.9410801529884338,0
AUTOIMMUNE,0.9538946151733398,0
AUTOIMMUNE,0.9522932767868042,0
AUTOIMMUNE,0.9456027150154114,0
AUTOIMMUNE,0.9518648386001587,0
AUTOIMMUNE,0.9539493918418884,0
AUTOIMMUNE,0.9347035884857178,0
AUTOIMMUNE,0.9111606478691101,0
AUTOIMMUNE,0.9304471015930176,0
AUTOIMMUNE,0.9352586269378662,0
AUTOIMMUNE,0.9496324062347412,0
AUTOIMMUNE,0.9231191277503967,0
AUTOIMMUNE,0.9048961400985718,0
AUTOIMMUNE,0.9286055564880371,0
AUTOIMMUNE,0.9275487065315247,0
AUTOIMMUNE,0.9271156787872314,0
AUTOIMMUNE,0.9450240731239319,0
AUTOIMMUNE,0.9404613375663757,0
AUTOIMMUNE,0.940971851348877,0
AUTOIMMUNE,0.9461687803268433,0
AUTOIMMUNE,0.9304560422897339,0
AUTOIMMUNE,0.9244738221168518,0
AUTOIMMUNE,0.9371111989021301,0
AUTOIMMUNE,0.9573745727539062,0
AUTOIMMUNE,0.8779691457748413,0
AUTOIMMUNE,0.9320372343063354,0
AUTOIMMUNE,0.9416826963424683,0
AUTOIMMUNE,0.9185511469841003,0
AUTOIMMUNE,0.9276560544967651,0
AUTOIMMUNE,0.930205225944519,0
AUTOIMMUNE,0.946688711643219,0
AUTOIMMUNE,0.9359927177429199,0
AUTOIMMUNE,0.9359145760536194,0
AUTOIMMUNE,0.9227337837219238,0
AUTOIMMUNE,0.9243103861808777,0
AUTOIMMUNE,0.9156350493431091,0
AUTOIMMUNE,0.9449867010116577,0
AUTOIMMUNE,0.9066735506057739,0
AUTOIMMUNE,0.9412215352058411,0
AUTOIMMUNE,0.9302688837051392,0
AUTOIMMUNE,0.9344348311424255,0
AUTOIMMUNE,0.9351217150688171,0
AUTOIMMUNE,0.9505147337913513,0
AUTOIMMUNE,0.9512650966644287,0
AUTOIMMUNE,0.9433100819587708,0
AUTOIMMUNE,0.9409512877464294,0
AUTOIMMUNE,0.9305985569953918,0
AUTOIMMUNE,0.9443743228912354,0
AUTOIMMUNE,0.9242157340049744,0
AUTOIMMUNE,0.9371079206466675,0
AUTOIMMUNE,0.9402623176574707,0
AUTOIMMUNE,0.9460398554801941,0
AUTOIMMUNE,0.9149890542030334,0
AUTOIMMUNE,0.9553806185722351,0
AUTOIMMUNE,0.9006297588348389,0
AUTOIMMUNE,0.9224551916122437,0
AUTOIMMUNE,0.9549720883369446,0
AUTOIMMUNE,0.9170830845832825,0
AUTOIMMUNE,0.9289882183074951,0
AUTOIMMUNE,0.9517836570739746,0
AUTOIMMUNE,0.9374344944953918,0
AUTOIMMUNE,0.9005619883537292,0
AUTOIMMUNE,0.9577659368515015,0
AUTOIMMUNE,0.9316770434379578,0
AUTOIMMUNE,0.9162558913230896,0
AUTOIMMUNE,0.9226414561271667,0
AUTOIMMUNE,0.9455617666244507,0
AUTOIMMUNE,0.9280411601066589,0
AUTOIMMUNE,0.9225860834121704,0
AUTOIMMUNE,0.9576246738433838,0
AUTOIMMUNE,0.9058465957641602,0
AUTOIMMUNE,0.9420920610427856,0
AUTOIMMUNE,0.925271213054657,0
AUTOIMMUNE,0.9238299131393433,0
AUTOIMMUNE,0.8883194923400879,0
AUTOIMMUNE,0.9429941177368164,0
AUTOIMMUNE,0.9149987101554871,0
AUTOIMMUNE,0.9555351734161377,0
AUTOIMMUNE,0.9203640222549438,0
AUTOIMMUNE,0.9317720532417297,0
AUTOIMMUNE,0.9500815272331238,0
AUTOIMMUNE,0.9043734669685364,0
AUTOIMMUNE,0.9205715656280518,0
AUTOIMMUNE,0.9132270216941833,0
AUTOIMMUNE,0.925179123878479,0
AUTOIMMUNE,0.9105056524276733,0
AUTOIMMUNE,0.9205522537231445,0
AUTOIMMUNE,0.8985393047332764,0
AUTOIMMUNE,0.9417375326156616,0
AUTOIMMUNE,0.9158216118812561,0
AUTOIMMUNE,0.9336386919021606,0
AUTOIMMUNE,0.9554240107536316,0
AUTOIMMUNE,0.9554264545440674,0
AUTOIMMUNE,0.9562928676605225,0
AUTOIMMUNE,0.9053573608398438,0
AUTOIMMUNE,0.9408528208732605,0
AUTOIMMUNE,0.9213099479675293,0
AUTOIMMUNE,0.8827531933784485,0
AUTOIMMUNE,0.9028862714767456,0
AUTOIMMUNE,0.9466250538825989,0
AUTOIMMUNE,0.9221039414405823,0
AUTOIMMUNE,0.9204946160316467,0
AUTOIMMUNE,0.8881043791770935,0
AUTOIMMUNE,0.9056670665740967,0
AUTOIMMUNE,0.9503041505813599,0
AUTOIMMUNE,0.9304487705230713,0
AUTOIMMUNE,0.9616362452507019,0
AUTOIMMUNE,0.9566816091537476,0
AUTOIMMUNE,0.9367346167564392,0
AUTOIMMUNE,0.9494650363922119,0
AUTOIMMUNE,0.9232667684555054,0
AUTOIMMUNE,0.937480628490448,0
AUTOIMMUNE,0.9447675943374634,0
AUTOIMMUNE,0.9587020874023438,0
AUTOIMMUNE,0.9129799008369446,0
AUTOIMMUNE,0.9221948385238647,0
AUTOIMMUNE,0.950614869594574,0
AUTOIMMUNE,0.9229569435119629,0
AUTOIMMUNE,0.9141117930412292,0
AUTOIMMUNE,0.9338346719741821,0
AUTOIMMUNE,0.9193524122238159,0
AUTOIMMUNE,0.95331209897995,0
AUTOIMMUNE,0.9593409895896912,0
AUTOIMMUNE,0.9397727251052856,0
AUTOIMMUNE,0.9575228691101074,0
AUTOIMMUNE,0.9492624402046204,0
AUTOIMMUNE,0.9301817417144775,0
AUTOIMMUNE,0.9425179958343506,0
AUTOIMMUNE,0.9375693798065186,0
AUTOIMMUNE,0.9258319139480591,0
AUTOIMMUNE,0.951595664024353,0
AUTOIMMUNE,0.9239169359207153,0
AUTOIMMUNE,0.9616261720657349,0
AUTOIMMUNE,0.93885737657547,0
AUTOIMMUNE,0.9589850902557373,0
AUTOIMMUNE,0.8898358345031738,0
AUTOIMMUNE,0.9671028852462769,0
AUTOIMMUNE,0.9243509769439697,0
AUTOIMMUNE,0.9404672384262085,0
AUTOIMMUNE,0.9538453817367554,0
AUTOIMMUNE,0.9465526342391968,0
AUTOIMMUNE,0.9089632034301758,0
AUTOIMMUNE,0.9474861025810242,0
AUTOIMMUNE,0.9319525361061096,0
AUTOIMMUNE,0.9076492786407471,0
AUTOIMMUNE,0.8770576119422913,0
AUTOIMMUNE,0.9495249390602112,0
AUTOIMMUNE,0.947536826133728,0
AUTOIMMUNE,0.906314492225647,0
AUTOIMMUNE,0.9374127388000488,0
AUTOIMMUNE,0.9142994284629822,0
AUTOIMMUNE,0.9413197040557861,0
AUTOIMMUNE,0.9451116919517517,0
AUTOIMMUNE,0.9463685154914856,0
AUTOIMMUNE,0.9242824912071228,0
AUTOIMMUNE,0.9322131276130676,0
AUTOIMMUNE,0.9229696989059448,0
AUTOIMMUNE,0.9717013239860535,0
AUTOIMMUNE,0.9214863181114197,0
AUTOIMMUNE,0.9233474731445312,0
AUTOIMMUNE,0.9341528415679932,0
AUTOIMMUNE,0.9561328291893005,0
AUTOIMMUNE,0.9455916881561279,0
AUTOIMMUNE,0.9244458675384521,0
AUTOIMMUNE,0.9143103361129761,0
AUTOIMMUNE,0.9358149170875549,0
AUTOIMMUNE,0.9479243159294128,0
AUTOIMMUNE,0.9151125550270081,0
AUTOIMMUNE,0.8808131814002991,0
AUTOIMMUNE,0.939533531665802,0
AUTOIMMUNE,0.9610525369644165,0
AUTOIMMUNE,0.9330325126647949,0
AUTOIMMUNE,0.9440526366233826,0
AUTOIMMUNE,0.9106208682060242,0
AUTOIMMUNE,0.9245917201042175,0
AUTOIMMUNE,0.9413781762123108,0
AUTOIMMUNE,0.9567785859107971,0
AUTOIMMUNE,0.9585962891578674,0
AUTOIMMUNE,0.9319495558738708,0
AUTOIMMUNE,0.9363206624984741,0
AUTOIMMUNE,0.9350414276123047,0
AUTOIMMUNE,0.9465711712837219,0
AUTOIMMUNE,0.9320636987686157,0
AUTOIMMUNE,0.9458001255989075,0
AUTOIMMUNE,0.9346446990966797,0
AUTOIMMUNE,0.9313951134681702,0
AUTOIMMUNE,0.9237016439437866,0
AUTOIMMUNE,0.9210371971130371,0
AUTOIMMUNE,0.9495015740394592,0
AUTOIMMUNE,0.9536558985710144,0
AUTOIMMUNE,0.9449246525764465,0
AUTOIMMUNE,0.9564921259880066,0
AUTOIMMUNE,0.9518185257911682,0
AUTOIMMUNE,0.9599843621253967,0
AUTOIMMUNE,0.903028666973114,0
AUTOIMMUNE,0.955985426902771,0
AUTOIMMUNE,0.8939229249954224,0
AUTOIMMUNE,0.9162583351135254,0
AUTOIMMUNE,0.923406720161438,0
AUTOIMMUNE,0.9529419541358948,0
AUTOIMMUNE,0.9358837008476257,0
AUTOIMMUNE,0.9091542363166809,0
AUTOIMMUNE,0.9198091626167297,0
AUTOIMMUNE,0.9331219792366028,0
AUTOIMMUNE,0.96590656042099,0
AUTOIMMUNE,0.914323091506958,0
AUTOIMMUNE,0.9624968767166138,0
AUTOIMMUNE,0.8993551731109619,0
AUTOIMMUNE,0.9378840327262878,0
AUTOIMMUNE,0.8783143758773804,0
AUTOIMMUNE,0.9154717922210693,0
AUTOIMMUNE,0.9534766674041748,0
AUTOIMMUNE,0.9224679470062256,0
AUTOIMMUNE,0.9236818552017212,0
AUTOIMMUNE,0.9323630928993225,0
AUTOIMMUNE,0.9479336142539978,0
AUTOIMMUNE,0.9603793025016785,0
AUTOIMMUNE,0.9362207651138306,0
AUTOIMMUNE,0.9525055885314941,0
AUTOIMMUNE,0.9230741262435913,0
AUTOIMMUNE,0.9530962109565735,0
AUTOIMMUNE,0.9605702757835388,0
AUTOIMMUNE,0.9704510569572449,0
AUTOIMMUNE,0.9316941499710083,0
AUTOIMMUNE,0.9189358949661255,0
AUTOIMMUNE,0.9463754296302795,0
AUTOIMMUNE,0.9108087420463562,0
AUTOIMMUNE,0.9343795776367188,0
AUTOIMMUNE,0.9444783926010132,0
AUTOIMMUNE,0.9435078501701355,0
AUTOIMMUNE,0.9605630040168762,0
AUTOIMMUNE,0.9176712036132812,0
AUTOIMMUNE,0.9189748167991638,0
AUTOIMMUNE,0.9597120881080627,0
AUTOIMMUNE,0.9022441506385803,0
AUTOIMMUNE,0.9067169427871704,0
AUTOIMMUNE,0.9347458481788635,0
AUTOIMMUNE,0.9504127502441406,0
AUTOIMMUNE,0.9278022050857544,0
AUTOIMMUNE,0.9472530484199524,0
AUTOIMMUNE,0.9531660079956055,0
AUTOIMMUNE,0.9329150915145874,0
AUTOIMMUNE,0.9527157545089722,0
AUTOIMMUNE,0.9541165828704834,0
AUTOIMMUNE,0.9106185436248779,0
AUTOIMMUNE,0.9200817942619324,0
AUTOIMMUNE,0.9430956840515137,0
AUTOIMMUNE,0.9274389147758484,0
AUTOIMMUNE,0.9382842183113098,0
AUTOIMMUNE,0.9257345795631409,0
AUTOIMMUNE,0.9042869210243225,0
AUTOIMMUNE,0.902495265007019,0
AUTOIMMUNE,0.9136752486228943,0
AUTOIMMUNE,0.9548730254173279,0
AUTOIMMUNE,0.944053590297699,0
AUTOIMMUNE,0.9149024486541748,0
AUTOIMMUNE,0.9290158152580261,0
AUTOIMMUNE,0.8995357155799866,0
AUTOIMMUNE,0.9390987753868103,0
AUTOIMMUNE,0.9196915030479431,0
AUTOIMMUNE,0.9304898381233215,0
AUTOIMMUNE,0.9438492059707642,0
AUTOIMMUNE,0.9177021980285645,0
AUTOIMMUNE,0.9305001497268677,0
AUTOIMMUNE,0.913090169429779,0
AUTOIMMUNE,0.9108124375343323,0
AUTOIMMUNE,0.9362210035324097,0
AUTOIMMUNE,0.9487922787666321,0
AUTOIMMUNE,0.9101978540420532,0
AUTOIMMUNE,0.8968440294265747,0
AUTOIMMUNE,0.9045148491859436,0
AUTOIMMUNE,0.9589239954948425,0
AUTOIMMUNE,0.9535403847694397,0
AUTOIMMUNE,0.9204128980636597,0
AUTOIMMUNE,0.933029055595398,0
AUTOIMMUNE,0.9403337240219116,0
AUTOIMMUNE,0.9520887136459351,0
AUTOIMMUNE,0.9475477933883667,0
AUTOIMMUNE,0.9288697242736816,0
AUTOIMMUNE,0.9152809977531433,0
AUTOIMMUNE,0.9502068161964417,0
AUTOIMMUNE,0.9429952502250671,0
AUTOIMMUNE,0.9276801347732544,0
AUTOIMMUNE,0.9134343862533569,0
AUTOIMMUNE,0.9557603597640991,0
AUTOIMMUNE,0.9353243112564087,0
AUTOIMMUNE,0.9468563795089722,0
AUTOIMMUNE,0.9351978302001953,0
AUTOIMMUNE,0.9417716860771179,0
AUTOIMMUNE,0.9427374601364136,0
AUTOIMMUNE,0.9593895077705383,0
AUTOIMMUNE,0.9486454725265503,0
AUTOIMMUNE,0.9126583337783813,0
AUTOIMMUNE,0.9382656216621399,0
AUTOIMMUNE,0.9417742490768433,0
AUTOIMMUNE,0.9406519532203674,0
AUTOIMMUNE,0.9590539932250977,0
AUTOIMMUNE,0.9492188692092896,0
AUTOIMMUNE,0.9130762219429016,0
AUTOIMMUNE,0.9249798655509949,0
AUTOIMMUNE,0.9283479452133179,0
AUTOIMMUNE,0.9204214811325073,0
AUTOIMMUNE,0.9294403791427612,0
AUTOIMMUNE,0.9497002363204956,0
AUTOIMMUNE,0.9499341249465942,0
AUTOIMMUNE,0.9143834114074707,0
AUTOIMMUNE,0.9141238331794739,0
AUTOIMMUNE,0.9263082146644592,0
AUTOIMMUNE,0.90638667345047,0
AUTOIMMUNE,0.9487894177436829,0
AUTOIMMUNE,0.9163916707038879,0
AUTOIMMUNE,0.9378852248191833,0
AUTOIMMUNE,0.9085205793380737,0
AUTOIMMUNE,0.9469420313835144,0
AUTOIMMUNE,0.9625781774520874,0
AUTOIMMUNE,0.9247046113014221,0
AUTOIMMUNE,0.9306668639183044,0
AUTOIMMUNE,0.9030386805534363,0
AUTOIMMUNE,0.949243426322937,0
AUTOIMMUNE,0.9365206956863403,0
AUTOIMMUNE,0.9199817180633545,0
AUTOIMMUNE,0.9252068400382996,0
AUTOIMMUNE,0.9287128448486328,0
AUTOIMMUNE,0.9394545555114746,0
AUTOIMMUNE,0.9429198503494263,0
AUTOIMMUNE,0.9424899816513062,0
AUTOIMMUNE,0.9449141621589661,0
AUTOIMMUNE,0.9540035724639893,0
AUTOIMMUNE,0.9445301294326782,0
AUTOIMMUNE,0.9366479516029358,0
AUTOIMMUNE,0.9395366311073303,0
AUTOIMMUNE,0.9538080096244812,0
AUTOIMMUNE,0.9404004216194153,0
AUTOIMMUNE,0.9381330013275146,0
AUTOIMMUNE,0.9298399090766907,0
AUTOIMMUNE,0.9334957599639893,0
AUTOIMMUNE,0.946089506149292,0
AUTOIMMUNE,0.934705376625061,0
AUTOIMMUNE,0.8942987322807312,0
AUTOIMMUNE,0.9496603608131409,0
AUTOIMMUNE,0.9433691501617432,0
AUTOIMMUNE,0.9421248435974121,0
AUTOIMMUNE,0.9254801273345947,0
AUTOIMMUNE,0.9244990348815918,0
AUTOIMMUNE,0.9395580291748047,0
AUTOIMMUNE,0.9226036071777344,0
AUTOIMMUNE,0.9420585632324219,0
AUTOIMMUNE,0.9383881092071533,0
AUTOIMMUNE,0.9303417205810547,0
AUTOIMMUNE,0.9432323575019836,0
AUTOIMMUNE,0.9279292225837708,0
AUTOIMMUNE,0.9345217347145081,0
AUTOIMMUNE,0.9576386213302612,0
AUTOIMMUNE,0.9160813093185425,0
AUTOIMMUNE,0.951980710029602,0
AUTOIMMUNE,0.9197760820388794,0
AUTOIMMUNE,0.929180383682251,0
AUTOIMMUNE,0.9294645190238953,0
AUTOIMMUNE,0.9399256110191345,0
AUTOIMMUNE,0.9336049556732178,0
AUTOIMMUNE,0.8809791803359985,0
AUTOIMMUNE,0.941620945930481,0
AUTOIMMUNE,0.942997932434082,0
AUTOIMMUNE,0.9563011527061462,0
AUTOIMMUNE,0.9341651201248169,0
AUTOIMMUNE,0.9355489015579224,0
AUTOIMMUNE,0.916683554649353,0
AUTOIMMUNE,0.9303117990493774,0
AUTOIMMUNE,0.9329821467399597,0
AUTOIMMUNE,0.9465546011924744,0
AUTOIMMUNE,0.942023515701294,0
AUTOIMMUNE,0.9188361763954163,0
AUTOIMMUNE,0.9199076890945435,0
AUTOIMMUNE,0.9288458824157715,0
AUTOIMMUNE,0.9447844624519348,0
AUTOIMMUNE,0.8761894702911377,0
AUTOIMMUNE,0.9466259479522705,0
AUTOIMMUNE,0.935108482837677,0
AUTOIMMUNE,0.9549729824066162,0
AUTOIMMUNE,0.9311462640762329,0
AUTOIMMUNE,0.9299870133399963,0
AUTOIMMUNE,0.9209977388381958,0
AUTOIMMUNE,0.947769820690155,0
AUTOIMMUNE,0.9491811394691467,0
AUTOIMMUNE,0.9269426465034485,0
AUTOIMMUNE,0.9261072874069214,0
AUTOIMMUNE,0.9291434288024902,0
AUTOIMMUNE,0.9547650814056396,0
AUTOIMMUNE,0.9478976130485535,0
AUTOIMMUNE,0.9227727055549622,0
AUTOIMMUNE,0.9360485672950745,0
AUTOIMMUNE,0.9150374531745911,0
AUTOIMMUNE,0.9409894347190857,0
AUTOIMMUNE,0.9559304714202881,0
AUTOIMMUNE,0.9497356414794922,0
AUTOIMMUNE,0.9388628005981445,0
AUTOIMMUNE,0.9488890767097473,0
AUTOIMMUNE,0.9179502725601196,0
AUTOIMMUNE,0.949270486831665,0
AUTOIMMUNE,0.8993557095527649,0
AUTOIMMUNE,0.9111111164093018,0
AUTOIMMUNE,0.9084349274635315,0
AUTOIMMUNE,0.9166979193687439,0
AUTOIMMUNE,0.8871238231658936,0
AUTOIMMUNE,0.9452555179595947,0
AUTOIMMUNE,0.9378468990325928,0
AUTOIMMUNE,0.942785382270813,0
AUTOIMMUNE,0.9325751662254333,0
AUTOIMMUNE,0.9455269575119019,0
AUTOIMMUNE,0.9177380204200745,0
AUTOIMMUNE,0.9030288457870483,0
AUTOIMMUNE,0.9446802735328674,0
AUTOIMMUNE,0.8893717527389526,0
AUTOIMMUNE,0.8870880603790283,0
AUTOIMMUNE,0.9324808120727539,0
AUTOIMMUNE,0.9637945890426636,0
AUTOIMMUNE,0.9253997802734375,0
AUTOIMMUNE,0.9563782215118408,0
AUTOIMMUNE,0.9314056038856506,0
AUTOIMMUNE,0.9261716604232788,0
AUTOIMMUNE,0.9515235424041748,0
AUTOIMMUNE,0.920423686504364,0
AUTOIMMUNE,0.9516591429710388,0
AUTOIMMUNE,0.9561679363250732,0
AUTOIMMUNE,0.8919140100479126,0
AUTOIMMUNE,0.8964754343032837,0
AUTOIMMUNE,0.9382121562957764,0
AUTOIMMUNE,0.9057235717773438,0
AUTOIMMUNE,0.9360355138778687,0
AUTOIMMUNE,0.9543418288230896,0
AUTOIMMUNE,0.9275388121604919,0
AUTOIMMUNE,0.934833288192749,0
AUTOIMMUNE,0.9442412853240967,0
AUTOIMMUNE,0.9388365149497986,0
AUTOIMMUNE,0.9067549109458923,0
AUTOIMMUNE,0.9280994534492493,0
AUTOIMMUNE,0.9368734359741211,0
AUTOIMMUNE,0.9008517265319824,0
AUTOIMMUNE,0.9564391374588013,0
AUTOIMMUNE,0.9475821852684021,0
AUTOIMMUNE,0.9438366293907166,0
AUTOIMMUNE,0.9363116025924683,0
AUTOIMMUNE,0.9244200587272644,0
AUTOIMMUNE,0.9413039088249207,0
AUTOIMMUNE,0.9266576766967773,0
AUTOIMMUNE,0.9443114399909973,0
AUTOIMMUNE,0.960817277431488,0
AUTOIMMUNE,0.9495610594749451,0
AUTOIMMUNE,0.9097625613212585,0
AUTOIMMUNE,0.9591360092163086,0
AUTOIMMUNE,0.937769889831543,0
AUTOIMMUNE,0.9546868801116943,0
AUTOIMMUNE,0.9015346765518188,0
AUTOIMMUNE,0.9221891164779663,0
AUTOIMMUNE,0.9173154234886169,0
AUTOIMMUNE,0.9465783834457397,0
AUTOIMMUNE,0.9285163879394531,0
AUTOIMMUNE,0.9326138496398926,0
AUTOIMMUNE,0.9354995489120483,0
AUTOIMMUNE,0.9422318935394287,0
AUTOIMMUNE,0.9569746255874634,0
AUTOIMMUNE,0.9428132772445679,0
AUTOIMMUNE,0.891635537147522,0
AUTOIMMUNE,0.9653869867324829,0
AUTOIMMUNE,0.9151378273963928,0
AUTOIMMUNE,0.9044140577316284,0
AUTOIMMUNE,0.9626078605651855,0
AUTOIMMUNE,0.9463924765586853,0
AUTOIMMUNE,0.9234868288040161,0
AUTOIMMUNE,0.9447990655899048,0
AUTOIMMUNE,0.9700911045074463,0
AUTOIMMUNE,0.9294269680976868,0
AUTOIMMUNE,0.9246721267700195,0
AUTOIMMUNE,0.9397231340408325,0
AUTOIMMUNE,0.9322824478149414,0
AUTOIMMUNE,0.9430782794952393,0
AUTOIMMUNE,0.9185163378715515,0
AUTOIMMUNE,0.9561020731925964,0
AUTOIMMUNE,0.9194861054420471,0
AUTOIMMUNE,0.9323382377624512,0
AUTOIMMUNE,0.9219128489494324,0
AUTOIMMUNE,0.9315195679664612,0
AUTOIMMUNE,0.9186791777610779,0
AUTOIMMUNE,0.9528943300247192,0
AUTOIMMUNE,0.950790286064148,0
AUTOIMMUNE,0.9100502729415894,0
AUTOIMMUNE,0.9516524076461792,0
AUTOIMMUNE,0.9423627853393555,0
AUTOIMMUNE,0.9103580117225647,0
AUTOIMMUNE,0.9378777742385864,0
AUTOIMMUNE,0.9524989128112793,0
AUTOIMMUNE,0.9097064733505249,0
AUTOIMMUNE,0.9409210085868835,0
AUTOIMMUNE,0.9309898614883423,0
AUTOIMMUNE,0.9272329807281494,0
AUTOIMMUNE,0.9124877452850342,0
AUTOIMMUNE,0.9381993412971497,0
AUTOIMMUNE,0.9151478409767151,0
AUTOIMMUNE,0.9229353666305542,0
AUTOIMMUNE,0.9262057542800903,0
AUTOIMMUNE,0.9255543947219849,0
AUTOIMMUNE,0.9324700236320496,0
AUTOIMMUNE,0.9170087575912476,0
AUTOIMMUNE,0.934228241443634,0
AUTOIMMUNE,0.9017294645309448,0
AUTOIMMUNE,0.9358198642730713,0
AUTOIMMUNE,0.9626123309135437,0
AUTOIMMUNE,0.9533360004425049,0
AUTOIMMUNE,0.9449341297149658,0
AUTOIMMUNE,0.8996973633766174,0
AUTOIMMUNE,0.9584731459617615,0
AUTOIMMUNE,0.9370600581169128,0
AUTOIMMUNE,0.9538486003875732,0
AUTOIMMUNE,0.9209397435188293,0
AUTOIMMUNE,0.9309017658233643,0
AUTOIMMUNE,0.9054393768310547,0
AUTOIMMUNE,0.9373994469642639,0
AUTOIMMUNE,0.9139076471328735,0
AUTOIMMUNE,0.9422045946121216,0
AUTOIMMUNE,0.9458224773406982,0
AUTOIMMUNE,0.9450196623802185,0
AUTOIMMUNE,0.9440575242042542,0
AUTOIMMUNE,0.9601682424545288,0
AUTOIMMUNE,0.9568763375282288,0
AUTOIMMUNE,0.9457663893699646,0
AUTOIMMUNE,0.9385069608688354,0
AUTOIMMUNE,0.9303005337715149,0
AUTOIMMUNE,0.9273829460144043,0
AUTOIMMUNE,0.9505366683006287,0
AUTOIMMUNE,0.9457278847694397,0
AUTOIMMUNE,0.9235738515853882,0
AUTOIMMUNE,0.9326203465461731,0
AUTOIMMUNE,0.9170892834663391,0
AUTOIMMUNE,0.9189476370811462,0
AUTOIMMUNE,0.945984959602356,0
AUTOIMMUNE,0.9494073987007141,0
AUTOIMMUNE,0.9537568688392639,0
AUTOIMMUNE,0.8710631728172302,0
AUTOIMMUNE,0.9417285323143005,0
AUTOIMMUNE,0.9239319562911987,0
AUTOIMMUNE,0.9169694781303406,0
AUTOIMMUNE,0.9358859062194824,0
AUTOIMMUNE,0.9114454984664917,0
AUTOIMMUNE,0.941218376159668,0
AUTOIMMUNE,0.9183475375175476,0
AUTOIMMUNE,0.8941203951835632,0
AUTOIMMUNE,0.9415661692619324,0
AUTOIMMUNE,0.9432626962661743,0
AUTOIMMUNE,0.9558994770050049,0
AUTOIMMUNE,0.9364386200904846,0
AUTOIMMUNE,0.9378929138183594,0
AUTOIMMUNE,0.9085549712181091,0
AUTOIMMUNE,0.8831424117088318,0
AUTOIMMUNE,0.9296157956123352,0
AUTOIMMUNE,0.9363207221031189,0
AUTOIMMUNE,0.9418591260910034,0
AUTOIMMUNE,0.9298409223556519,0
AUTOIMMUNE,0.9137470722198486,0
AUTOIMMUNE,0.9355925917625427,0
AUTOIMMUNE,0.9146503806114197,0
AUTOIMMUNE,0.9402180314064026,0
AUTOIMMUNE,0.9114200472831726,0
AUTOIMMUNE,0.9449887871742249,0
AUTOIMMUNE,0.9551498889923096,0
AUTOIMMUNE,0.94792640209198,0
AUTOIMMUNE,0.9427616000175476,0
AUTOIMMUNE,0.9312334656715393,0
AUTOIMMUNE,0.9494742751121521,0
AUTOIMMUNE,0.9428932666778564,0
AUTOIMMUNE,0.9401594996452332,0
AUTOIMMUNE,0.9354249238967896,0
AUTOIMMUNE,0.9097431898117065,0
AUTOIMMUNE,0.9575892686843872,0
AUTOIMMUNE,0.9006514549255371,0
AUTOIMMUNE,0.9128729701042175,0
AUTOIMMUNE,0.9380338191986084,0
AUTOIMMUNE,0.9326826333999634,0
AUTOIMMUNE,0.8873101472854614,0
AUTOIMMUNE,0.9718972444534302,0
AUTOIMMUNE,0.9433304667472839,0
AUTOIMMUNE,0.9364685416221619,0
AUTOIMMUNE,0.9174357056617737,0
AUTOIMMUNE,0.9315804839134216,0
AUTOIMMUNE,0.9470396041870117,0
AUTOIMMUNE,0.9138563871383667,0
AUTOIMMUNE,0.9319456815719604,0
AUTOIMMUNE,0.9569107294082642,0
AUTOIMMUNE,0.9305636286735535,0
AUTOIMMUNE,0.9435231685638428,0
AUTOIMMUNE,0.946850597858429,0
AUTOIMMUNE,0.9247496724128723,0
AUTOIMMUNE,0.9336147308349609,0
AUTOIMMUNE,0.9293948411941528,0
AUTOIMMUNE,0.9093430042266846,0
AUTOIMMUNE,0.9193191528320312,0
AUTOIMMUNE,0.9575210809707642,0
AUTOIMMUNE,0.9234277606010437,0
AUTOIMMUNE,0.9263618588447571,0
AUTOIMMUNE,0.8968754410743713,0
AUTOIMMUNE,0.9277627468109131,0
AUTOIMMUNE,0.9399694800376892,0
AUTOIMMUNE,0.9412831664085388,0
AUTOIMMUNE,0.9424504637718201,0
AUTOIMMUNE,0.9378800392150879,0
AUTOIMMUNE,0.916763186454773,0
AUTOIMMUNE,0.9582772254943848,0
AUTOIMMUNE,0.9152171015739441,0
AUTOIMMUNE,0.9322209358215332,0
AUTOIMMUNE,0.9188232421875,0
AUTOIMMUNE,0.9250884056091309,0
AUTOIMMUNE,0.928352415561676,0
AUTOIMMUNE,0.9139838814735413,0
AUTOIMMUNE,0.9380253553390503,0
AUTOIMMUNE,0.943840503692627,0
AUTOIMMUNE,0.942889392375946,0
AUTOIMMUNE,0.9543254375457764,0
AUTOIMMUNE,0.9486951231956482,0
AUTOIMMUNE,0.9488767385482788,0
AUTOIMMUNE,0.9036862254142761,0
AUTOIMMUNE,0.955058217048645,0
AUTOIMMUNE,0.9189527630805969,0
AUTOIMMUNE,0.8938445448875427,0
AUTOIMMUNE,0.9345789551734924,0
AUTOIMMUNE,0.9131341576576233,0
AUTOIMMUNE,0.9393218159675598,0
AUTOIMMUNE,0.9431161284446716,0
AUTOIMMUNE,0.9573167562484741,0
AUTOIMMUNE,0.9738568663597107,0
AUTOIMMUNE,0.938400387763977,0
AUTOIMMUNE,0.9491123557090759,0
AUTOIMMUNE,0.8985065221786499,0
AUTOIMMUNE,0.9507215619087219,0
AUTOIMMUNE,0.9344953298568726,0
AUTOIMMUNE,0.9480155110359192,0
AUTOIMMUNE,0.9440047740936279,0
AUTOIMMUNE,0.9593198299407959,0
AUTOIMMUNE,0.9393477439880371,0
AUTOIMMUNE,0.9527978301048279,0
