domain,prediction,label
PARASITIC,0.1912277638912201,0
PARASITIC,0.28174129128456116,0
PARASITIC,0.2607139050960541,0
PARASITIC,0.36505550146102905,0
PARASITIC,0.33261817693710327,0
PARASITIC,0.25342437624931335,0
PARASITIC,0.3234080970287323,0
PARASITIC,0.41959765553474426,0
PARASITIC,0.5257797837257385,0
PARASITIC,0.4312017560005188,0
PARASITIC,0.4516172707080841,0
PARASITIC,0.530657172203064,0
PARASITIC,0.48996153473854065,0
PARASITIC,0.1934269815683365,0
PARASITIC,0.4130432605743408,0
PARASITIC,0.40371382236480713,0
PARASITIC,0.5030582547187805,0
PARASITIC,0.2533198893070221,0
PARASITIC,0.2903508245944977,0
PARASITIC,0.443778932094574,0
PARASITIC,0.7674281597137451,0
PARASITIC,0.3788731098175049,0
PARASITIC,0.39166244864463806,0
PARASITIC,0.2948416769504547,0
PARASITIC,0.22626996040344238,0
PARASITIC,0.1946486085653305,0
PARASITIC,0.35455986857414246,0
PARASITIC,0.4050585627555847,0
PARASITIC,0.45447802543640137,0
PARASITIC,0.4684169292449951,0
PARASITIC,0.41271957755088806,0
PARASITIC,0.5419083833694458,0
PARASITIC,0.16463695466518402,0
PARASITIC,0.3377407193183899,0
PARASITIC,0.25403591990470886,0
PARASITIC,0.34455424547195435,0
PARASITIC,0.2010798454284668,0
PARASITIC,0.22962893545627594,0
PARASITIC,0.39386290311813354,0
PARASITIC,0.28375670313835144,0
PARASITIC,0.30514535307884216,0
PARASITIC,0.37138763070106506,0
PARASITIC,0.3253380060195923,0
PARASITIC,0.3146725594997406,0
PARASITIC,0.10349244624376297,0
PARASITIC,0.5922113060951233,0
PARASITIC,0.4244998097419739,0
PARASITIC,0.23099206387996674,0
PARASITIC,0.3659495413303375,0
PARASITIC,0.3187219798564911,0
PARASITIC,0.042541079223155975,0
PARASITIC,0.14971087872982025,0
PARASITIC,0.5736641883850098,0
PARASITIC,0.47209227085113525,0
PARASITIC,0.38782989978790283,0
PARASITIC,0.45222795009613037,0
PARASITIC,0.48646560311317444,0
PARASITIC,0.4441753327846527,0
PARASITIC,0.6965929269790649,0
PARASITIC,0.28016752004623413,0
PARASITIC,0.22897253930568695,0
PARASITIC,0.2836993634700775,0
PARASITIC,0.4437199831008911,0
PARASITIC,0.17501415312290192,0
PARASITIC,0.33063870668411255,0
PARASITIC,0.6093745231628418,0
PARASITIC,0.3231768012046814,0
PARASITIC,0.2847559452056885,0
PARASITIC,0.2234029620885849,0
PARASITIC,0.526429295539856,0
PARASITIC,0.2609424591064453,0
PARASITIC,0.3891310393810272,0
PARASITIC,0.0875760018825531,0
PARASITIC,0.16589480638504028,0
PARASITIC,0.3622820973396301,0
PARASITIC,0.21951904892921448,0
PARASITIC,0.19318082928657532,0
PARASITIC,0.4830361604690552,0
PARASITIC,0.5362801551818848,0
PARASITIC,0.06758469343185425,0
PARASITIC,0.14416131377220154,0
PARASITIC,0.3884621858596802,0
PARASITIC,0.43673136830329895,0
PARASITIC,0.18223142623901367,0
PARASITIC,0.37102264165878296,0
PARASITIC,0.4835661053657532,0
PARASITIC,0.364179790019989,0
PARASITIC,0.43755629658699036,0
PARASITIC,0.34724777936935425,0
PARASITIC,0.22705404460430145,0
PARASITIC,0.3235861659049988,0
PARASITIC,0.3774629235267639,0
PARASITIC,0.31276020407676697,0
PARASITIC,0.3588518798351288,0
PARASITIC,0.4264078736305237,0
PARASITIC,0.45380327105522156,0
PARASITIC,0.5532765984535217,0
PARASITIC,0.4868340492248535,0
PARASITIC,0.5271239280700684,0
PARASITIC,0.34415796399116516,0
PARASITIC,0.2175954282283783,0
PARASITIC,0.5830604434013367,0
PARASITIC,0.5763904452323914,0
PARASITIC,0.2817709445953369,0
PARASITIC,0.04889964684844017,0
PARASITIC,0.2978002727031708,0
PARASITIC,0.5282542109489441,0
PARASITIC,0.3811914920806885,0
PARASITIC,0.15956293046474457,0
PARASITIC,0.2405872493982315,0
PARASITIC,0.48010388016700745,0
PARASITIC,0.5688382983207703,0
PARASITIC,0.13418923318386078,0
PARASITIC,0.33009472489356995,0
PARASITIC,0.6280187964439392,0
PARASITIC,0.4280424118041992,0
PARASITIC,0.1927373856306076,0
PARASITIC,0.6376960277557373,0
PARASITIC,0.5177292823791504,0
PARASITIC,0.4539456069469452,0
PARASITIC,0.4054546058177948,0
PARASITIC,0.3665578365325928,0
PARASITIC,0.3090721070766449,0
PARASITIC,0.21513564884662628,0
PARASITIC,0.3570173978805542,0
PARASITIC,0.2714090943336487,0
PARASITIC,0.34995871782302856,0
PARASITIC,0.3572259545326233,0
PARASITIC,0.38135236501693726,0
PARASITIC,0.3800239861011505,0
PARASITIC,0.4284983277320862,0
PARASITIC,0.5705493688583374,0
PARASITIC,0.592050313949585,0
PARASITIC,0.2931438386440277,0
PARASITIC,0.2743658423423767,0
PARASITIC,0.5699985027313232,0
PARASITIC,0.6052926182746887,0
PARASITIC,0.5060357451438904,0
PARASITIC,0.08918949961662292,0
PARASITIC,0.35479438304901123,0
PARASITIC,0.6271734833717346,0
PARASITIC,0.1908421814441681,0
PARASITIC,0.17646722495555878,0
PARASITIC,0.33635276556015015,0
PARASITIC,0.704215407371521,0
PARASITIC,0.4470299780368805,0
PARASITIC,0.3942406475543976,0
PARASITIC,0.6126449108123779,0
PARASITIC,0.3906365633010864,0
PARASITIC,0.3076348304748535,0
PARASITIC,0.1831677407026291,0
PARASITIC,0.4400160610675812,0
PARASITIC,0.3804173767566681,0
PARASITIC,0.4137391448020935,0
PARASITIC,0.36363014578819275,0
PARASITIC,0.1665460467338562,0
PARASITIC,0.3419300317764282,0
PARASITIC,0.3391391634941101,0
PARASITIC,0.5883325934410095,0
PARASITIC,0.20298701524734497,0
PARASITIC,0.24660412967205048,0
PARASITIC,0.37472885847091675,0
PARASITIC,0.2967187762260437,0
PARASITIC,0.16114550828933716,0
PARASITIC,0.14953313767910004,0
PARASITIC,0.2675230801105499,0
PARASITIC,0.40807777643203735,0
PARASITIC,0.2975926697254181,0
PARASITIC,0.5081031918525696,0
PARASITIC,0.2538011372089386,0
PARASITIC,0.6747369170188904,0
PARASITIC,0.1215234249830246,0
PARASITIC,0.2600260078907013,0
PARASITIC,0.2260165810585022,0
PARASITIC,0.1890062540769577,0
PARASITIC,0.39017289876937866,0
PARASITIC,0.4448908269405365,0
PARASITIC,0.27363601326942444,0
PARASITIC,0.1915140450000763,0
PARASITIC,0.33074164390563965,0
PARASITIC,0.32246553897857666,0
PARASITIC,0.49626868963241577,0
PARASITIC,0.20845048129558563,0
PARASITIC,0.15403442084789276,0
PARASITIC,0.31516242027282715,0
PARASITIC,0.09992911666631699,0
PARASITIC,0.6627044081687927,0
PARASITIC,0.19954343140125275,0
PARASITIC,0.3569928705692291,0
PARASITIC,0.5064767003059387,0
PARASITIC,0.4181177616119385,0
PARASITIC,0.4489970803260803,0
PARASITIC,0.6721001267433167,0
PARASITIC,0.5163511633872986,0
PARASITIC,0.38920626044273376,0
PARASITIC,0.23543746769428253,0
PARASITIC,0.24886393547058105,0
PARASITIC,0.30868780612945557,0
PARASITIC,0.6634017825126648,0
PARASITIC,0.19275090098381042,0
PARASITIC,0.1691545844078064,0
PARASITIC,0.48465678095817566,0
PARASITIC,0.29586857557296753,0
PARASITIC,0.4701736867427826,0
PARASITIC,0.17514100670814514,0
PARASITIC,0.29769694805145264,0
PARASITIC,0.46039876341819763,0
PARASITIC,0.4595881402492523,0
PARASITIC,0.6100369691848755,0
PARASITIC,0.5532746315002441,0
PARASITIC,0.38090085983276367,0
PARASITIC,0.22795474529266357,0
PARASITIC,0.3248629570007324,0
PARASITIC,0.39006510376930237,0
PARASITIC,0.22912169992923737,0
PARASITIC,0.5642611980438232,0
PARASITIC,0.4690943956375122,0
PARASITIC,0.5220902562141418,0
PARASITIC,0.14345400035381317,0
PARASITIC,0.12429628521203995,0
PARASITIC,0.3650682270526886,0
PARASITIC,0.4078207015991211,0
PARASITIC,0.3077438175678253,0
PARASITIC,0.21725976467132568,0
PARASITIC,0.12434649467468262,0
PARASITIC,0.19744566082954407,0
PARASITIC,0.126900315284729,0
PARASITIC,0.322551965713501,0
PARASITIC,0.19964583218097687,0
PARASITIC,0.2352851778268814,0
PARASITIC,0.3338303565979004,0
PARASITIC,0.45296600461006165,0
PARASITIC,0.3207603394985199,0
PARASITIC,0.4358997941017151,0
PARASITIC,0.49874234199523926,0
PARASITIC,0.3897808790206909,0
PARASITIC,0.2917611300945282,0
PARASITIC,0.2456335574388504,0
PARASITIC,0.17626304924488068,0
PARASITIC,0.3083508610725403,0
PARASITIC,0.35027366876602173,0
PARASITIC,0.2667642831802368,0
PARASITIC,0.25215235352516174,0
PARASITIC,0.0904996246099472,0
PARASITIC,0.618156909942627,0
PARASITIC,0.5008673667907715,0
PARASITIC,0.3984794616699219,0
PARASITIC,0.14092952013015747,0
PARASITIC,0.30428341031074524,0
PARASITIC,0.6305336356163025,0
PARASITIC,0.3722710609436035,0
PARASITIC,0.4759786128997803,0
PARASITIC,0.4513426423072815,0
PARASITIC,0.31242629885673523,0
PARASITIC,0.37371736764907837,0
PARASITIC,0.32628825306892395,0
PARASITIC,0.5984439849853516,0
PARASITIC,0.6025944352149963,0
PARASITIC,0.4706918001174927,0
PARASITIC,0.26090168952941895,0
PARASITIC,0.25971847772598267,0
PARASITIC,0.6791765689849854,0
PARASITIC,0.6069124937057495,0
PARASITIC,0.7452861070632935,0
PARASITIC,0.34897759556770325,0
PARASITIC,0.4859849810600281,0
PARASITIC,0.08380727469921112,0
PARASITIC,0.22957074642181396,0
PARASITIC,0.26679208874702454,0
PARASITIC,0.3871866464614868,0
PARASITIC,0.5714137554168701,0
PARASITIC,0.5006617307662964,0
PARASITIC,0.48337823152542114,0
PARASITIC,0.15921376645565033,0
PARASITIC,0.3868826627731323,0
PARASITIC,0.1607823371887207,0
PARASITIC,0.2660329043865204,0
PARASITIC,0.4129967987537384,0
PARASITIC,0.5470294952392578,0
PARASITIC,0.2590673267841339,0
PARASITIC,0.35798168182373047,0
PARASITIC,0.25121310353279114,0
PARASITIC,0.3672453463077545,0
PARASITIC,0.558198094367981,0
PARASITIC,0.3385634124279022,0
PARASITIC,0.6924624443054199,0
PARASITIC,0.4720108211040497,0
PARASITIC,0.5973612070083618,0
PARASITIC,0.2579119801521301,0
PARASITIC,0.40828821063041687,0
PARASITIC,0.29485416412353516,0
PARASITIC,0.1426467001438141,0
PARASITIC,0.5921804904937744,0
PARASITIC,0.33064940571784973,0
PARASITIC,0.3550108075141907,0
PARASITIC,0.23541107773780823,0
PARASITIC,0.22439445555210114,0
PARASITIC,0.3142780363559723,0
PARASITIC,0.5455905795097351,0
PARASITIC,0.4043850302696228,0
PARASITIC,0.10058248788118362,0
PARASITIC,0.42250704765319824,0
PARASITIC,0.19393832981586456,0
PARASITIC,0.2962130606174469,0
PARASITIC,0.20058023929595947,0
PARASITIC,0.5139759182929993,0
PARASITIC,0.5737577676773071,0
PARASITIC,0.27300015091896057,0
PARASITIC,0.3650362193584442,0
PARASITIC,0.16327661275863647,0
PARASITIC,0.362412691116333,0
PARASITIC,0.35653558373451233,0
PARASITIC,0.24636000394821167,0
PARASITIC,0.5993532538414001,0
PARASITIC,0.3814275562763214,0
PARASITIC,0.40871724486351013,0
PARASITIC,0.4144417643547058,0
PARASITIC,0.39134612679481506,0
PARASITIC,0.07654133439064026,0
PARASITIC,0.35706040263175964,0
PARASITIC,0.2947157323360443,0
PARASITIC,0.3376224637031555,0
PARASITIC,0.18365786969661713,0
PARASITIC,0.2500511109828949,0
PARASITIC,0.27564945816993713,0
PARASITIC,0.3212709128856659,0
PARASITIC,0.6744570732116699,0
PARASITIC,0.5730683207511902,0
PARASITIC,0.2759844958782196,0
PARASITIC,0.2464189976453781,0
PARASITIC,0.4358576536178589,0
PARASITIC,0.6773756146430969,0
PARASITIC,0.5825570821762085,0
PARASITIC,0.22484715282917023,0
PARASITIC,0.45822232961654663,0
PARASITIC,0.591437041759491,0
PARASITIC,0.5458239912986755,0
PARASITIC,0.21416059136390686,0
PARASITIC,0.44436702132225037,0
PARASITIC,0.5205520391464233,0
PARASITIC,0.5704033970832825,0
PARASITIC,0.6478512287139893,0
PARASITIC,0.35998961329460144,0
PARASITIC,0.338836133480072,0
PARASITIC,0.45212322473526,0
PARASITIC,0.08655279129743576,0
PARASITIC,0.63914555311203,0
PARASITIC,0.2666708827018738,0
PARASITIC,0.3856806457042694,0
PARASITIC,0.2918531596660614,0
PARASITIC,0.1608438789844513,0
PARASITIC,0.2396206557750702,0
PARASITIC,0.40179312229156494,0
PARASITIC,0.14221034944057465,0
PARASITIC,0.5118295550346375,0
PARASITIC,0.26318854093551636,0
PARASITIC,0.30063366889953613,0
PARASITIC,0.09894794970750809,0
PARASITIC,0.5086908936500549,0
PARASITIC,0.13438396155834198,0
PARASITIC,0.3380754590034485,0
PARASITIC,0.5391167998313904,0
PARASITIC,0.2231825590133667,0
PARASITIC,0.5133491158485413,0
PARASITIC,0.4357241094112396,0
PARASITIC,0.3761167526245117,0
PARASITIC,0.4012915790081024,0
PARASITIC,0.1476367712020874,0
PARASITIC,0.26169610023498535,0
PARASITIC,0.2937834560871124,0
PARASITIC,0.5582472085952759,0
PARASITIC,0.246289923787117,0
PARASITIC,0.19923675060272217,0
PARASITIC,0.4088701009750366,0
PARASITIC,0.22197379171848297,0
PARASITIC,0.6260846257209778,0
PARASITIC,0.310546875,0
PARASITIC,0.07404688000679016,0
PARASITIC,0.4405774474143982,0
PARASITIC,0.36753755807876587,0
PARASITIC,0.6092832088470459,0
PARASITIC,0.3734093904495239,0
PARASITIC,0.5064005851745605,0
PARASITIC,0.41745227575302124,0
PARASITIC,0.4860868453979492,0
PARASITIC,0.4987863600254059,0
PARASITIC,0.36456966400146484,0
PARASITIC,0.6613734364509583,0
PARASITIC,0.36626729369163513,0
PARASITIC,0.39571359753608704,0
PARASITIC,0.14076222479343414,0
PARASITIC,0.507646918296814,0
PARASITIC,0.27206453680992126,0
PARASITIC,0.3102027475833893,0
PARASITIC,0.5396199822425842,0
PARASITIC,0.5274083614349365,0
PARASITIC,0.4876127541065216,0
PARASITIC,0.33847469091415405,0
PARASITIC,0.4297965168952942,0
PARASITIC,0.24923236668109894,0
PARASITIC,0.498456746339798,0
PARASITIC,0.36949047446250916,0
PARASITIC,0.5472695231437683,0
PARASITIC,0.5410643219947815,0
PARASITIC,0.535554051399231,0
PARASITIC,0.0002457965165376663,0
PARASITIC,0.18829235434532166,0
PARASITIC,0.4806750416755676,0
PARASITIC,0.2704465091228485,0
PARASITIC,0.27376511693000793,0
PARASITIC,0.48251229524612427,0
PARASITIC,0.5582371950149536,0
PARASITIC,0.2714926302433014,0
PARASITIC,0.38850754499435425,0
PARASITIC,0.24145779013633728,0
PARASITIC,0.20135600864887238,0
PARASITIC,0.7099535465240479,0
PARASITIC,0.31644028425216675,0
PARASITIC,0.4686926305294037,0
PARASITIC,0.22088012099266052,0
PARASITIC,0.49608713388442993,0
PARASITIC,0.18349382281303406,0
PARASITIC,0.18668703734874725,0
PARASITIC,0.37929004430770874,0
PARASITIC,0.32502058148384094,0
PARASITIC,0.15191085636615753,0
PARASITIC,0.22777466475963593,0
PARASITIC,0.32268428802490234,0
PARASITIC,0.6144305467605591,0
PARASITIC,0.4831889867782593,0
PARASITIC,0.3161477744579315,0
PARASITIC,0.22149503231048584,0
PARASITIC,0.3083774447441101,0
PARASITIC,0.4299315810203552,0
PARASITIC,0.614762544631958,0
PARASITIC,0.6477274298667908,0
PARASITIC,0.42675259709358215,0
PARASITIC,0.4620082676410675,0
PARASITIC,0.03537916764616966,0
PARASITIC,0.2582317888736725,0
PARASITIC,0.1948421746492386,0
PARASITIC,0.2571067214012146,0
PARASITIC,0.368015319108963,0
PARASITIC,0.6930941343307495,0
PARASITIC,0.4728231728076935,0
PARASITIC,0.6995208859443665,0
PARASITIC,0.41301229596138,0
PARASITIC,0.5842273235321045,0
PARASITIC,0.2062733769416809,0
PARASITIC,0.29630035161972046,0
PARASITIC,0.4475868344306946,0
PARASITIC,0.23865407705307007,0
PARASITIC,0.13653913140296936,0
PARASITIC,0.2783887982368469,0
PARASITIC,0.18810047209262848,0
PARASITIC,0.259747177362442,0
PARASITIC,0.27999645471572876,0
PARASITIC,0.3265520930290222,0
PARASITIC,0.2725927233695984,0
PARASITIC,0.04387379437685013,0
PARASITIC,0.17577959597110748,0
PARASITIC,0.25090447068214417,0
PARASITIC,0.22795240581035614,0
PARASITIC,0.31951525807380676,0
PARASITIC,0.09514998644590378,0
PARASITIC,0.296478807926178,0
PARASITIC,0.4858928620815277,0
PARASITIC,0.18422077596187592,0
PARASITIC,0.40240904688835144,0
PARASITIC,0.33394554257392883,0
PARASITIC,0.41336387395858765,0
PARASITIC,0.489810585975647,0
PARASITIC,0.36649590730667114,0
PARASITIC,0.25036290287971497,0
PARASITIC,0.7070688605308533,0
PARASITIC,0.49500802159309387,0
PARASITIC,0.4254865050315857,0
PARASITIC,0.7261329889297485,0
PARASITIC,0.16025087237358093,0
PARASITIC,0.2606959044933319,0
PARASITIC,0.15514177083969116,0
PARASITIC,0.10239524394273758,0
PARASITIC,0.3285684585571289,0
PARASITIC,0.42291882634162903,0
PARASITIC,0.6523852348327637,0
PARASITIC,0.26603883504867554,0
PARASITIC,0.404423326253891,0
PARASITIC,0.2809121906757355,0
PARASITIC,0.45342257618904114,0
PARASITIC,0.36144736409187317,0
PARASITIC,0.5536900758743286,0
PARASITIC,0.21225745975971222,0
PARASITIC,0.4748687148094177,0
PARASITIC,0.17421413958072662,0
PARASITIC,0.47885894775390625,0
PARASITIC,0.37187743186950684,0
PARASITIC,0.6795753240585327,0
PARASITIC,0.21717585623264313,0
PARASITIC,0.23427481949329376,0
PARASITIC,0.0900428518652916,0
PARASITIC,0.14687177538871765,0
PARASITIC,0.33676132559776306,0
PARASITIC,0.3281722664833069,0
PARASITIC,0.08158529549837112,0
PARASITIC,0.44518041610717773,0
PARASITIC,0.6179084181785583,0
PARASITIC,0.6059322357177734,0
PARASITIC,0.2702031433582306,0
PARASITIC,0.48617830872535706,0
PARASITIC,0.6014994382858276,0
PARASITIC,0.2312653809785843,0
PARASITIC,0.3580138087272644,0
PARASITIC,0.43203797936439514,0
PARASITIC,0.40496230125427246,0
PARASITIC,0.36363548040390015,0
PARASITIC,0.538192868232727,0
PARASITIC,0.12483247369527817,0
PARASITIC,0.5255389213562012,0
PARASITIC,0.20279116928577423,0
PARASITIC,0.21182627975940704,0
PARASITIC,0.36540696024894714,0
PARASITIC,0.37177935242652893,0
PARASITIC,0.44573742151260376,0
PARASITIC,0.229873925447464,0
PARASITIC,0.3139036297798157,0
PARASITIC,0.2994527518749237,0
PARASITIC,0.42189455032348633,0
PARASITIC,0.4774135947227478,0
PARASITIC,0.21346166729927063,0
PARASITIC,0.31749075651168823,0
PARASITIC,0.5929845571517944,0
PARASITIC,0.30689549446105957,0
PARASITIC,0.37429279088974,0
PARASITIC,0.5920693874359131,0
PARASITIC,0.410325288772583,0
PARASITIC,0.4743046164512634,0
PARASITIC,0.265436589717865,0
PARASITIC,0.22616083920001984,0
PARASITIC,0.38549304008483887,0
PARASITIC,0.3852636218070984,0
PARASITIC,0.1732964813709259,0
PARASITIC,0.6777465343475342,0
PARASITIC,0.14644670486450195,0
PARASITIC,0.36767762899398804,0
PARASITIC,0.8093017935752869,0
PARASITIC,0.5870551466941833,0
PARASITIC,0.4555301368236542,0
PARASITIC,0.4505203068256378,0
PARASITIC,0.11253011226654053,0
PARASITIC,0.4957711696624756,0
PARASITIC,0.2237202227115631,0
PARASITIC,0.5280924439430237,0
PARASITIC,0.32632243633270264,0
PARASITIC,0.3148854672908783,0
PARASITIC,0.34190812706947327,0
PARASITIC,0.21950922906398773,0
PARASITIC,0.7074300646781921,0
PARASITIC,0.2228507548570633,0
PARASITIC,0.3054289221763611,0
PARASITIC,0.6034227609634399,0
PARASITIC,0.6028374433517456,0
PARASITIC,0.2483106553554535,0
PARASITIC,0.222398579120636,0
PARASITIC,0.4596324563026428,0
PARASITIC,0.3544429540634155,0
PARASITIC,0.21098217368125916,0
PARASITIC,0.6180537939071655,0
PARASITIC,0.4181290864944458,0
PARASITIC,0.25217562913894653,0
PARASITIC,0.15066447854042053,0
PARASITIC,0.3355530798435211,0
PARASITIC,0.1867193728685379,0
PARASITIC,0.5233747959136963,0
PARASITIC,0.37632641196250916,0
PARASITIC,0.3307412564754486,0
PARASITIC,0.2032254934310913,0
PARASITIC,0.4432935118675232,0
PARASITIC,0.4595634937286377,0
PARASITIC,0.33890026807785034,0
PARASITIC,0.22044186294078827,0
PARASITIC,0.6131192445755005,0
PARASITIC,0.15526674687862396,0
PARASITIC,0.14403101801872253,0
PARASITIC,0.4806707799434662,0
PARASITIC,0.3435911536216736,0
PARASITIC,0.35221725702285767,0
PARASITIC,0.5005151033401489,0
PARASITIC,0.29825377464294434,0
PARASITIC,0.5318695902824402,0
PARASITIC,0.3893412947654724,0
PARASITIC,0.12525132298469543,0
PARASITIC,0.5193594694137573,0
PARASITIC,0.31403645873069763,0
PARASITIC,0.21819984912872314,0
PARASITIC,0.41816601157188416,0
PARASITIC,0.549774169921875,0
PARASITIC,0.25045207142829895,0
PARASITIC,0.5129052400588989,0
PARASITIC,0.09166020900011063,0
PARASITIC,0.16073767840862274,0
PARASITIC,0.3118647038936615,0
PARASITIC,0.4357951283454895,0
PARASITIC,0.49347493052482605,0
PARASITIC,0.4612257778644562,0
PARASITIC,0.35092049837112427,0
PARASITIC,0.2452852725982666,0
PARASITIC,0.21951043605804443,0
PARASITIC,0.20019260048866272,0
PARASITIC,0.5838398337364197,0
PARASITIC,0.42477506399154663,0
PARASITIC,0.38979923725128174,0
PARASITIC,0.18936510384082794,0
PARASITIC,0.23638734221458435,0
PARASITIC,0.2600041627883911,0
PARASITIC,0.3563139736652374,0
PARASITIC,0.3447633981704712,0
PARASITIC,-0.02454359456896782,0
PARASITIC,0.24622994661331177,0
PARASITIC,0.39310720562934875,0
PARASITIC,0.42073413729667664,0
PARASITIC,0.5074059367179871,0
PARASITIC,0.3868437707424164,0
PARASITIC,0.3797187805175781,0
PARASITIC,0.3931831121444702,0
PARASITIC,0.3428068459033966,0
PARASITIC,0.20622779428958893,0
PARASITIC,0.3429275453090668,0
PARASITIC,0.09868938475847244,0
PARASITIC,0.3352021872997284,0
PARASITIC,0.1477327197790146,0
PARASITIC,0.3408547341823578,0
PARASITIC,0.35962286591529846,0
PARASITIC,0.29650765657424927,0
PARASITIC,0.22131004929542542,0
PARASITIC,0.425672709941864,0
PARASITIC,0.45925500988960266,0
PARASITIC,0.3505770266056061,0
PARASITIC,0.4248075485229492,0
PARASITIC,0.6673130393028259,0
PARASITIC,0.5654176473617554,0
PARASITIC,0.5503044128417969,0
PARASITIC,0.4592846632003784,0
PARASITIC,0.4820097088813782,0
PARASITIC,0.6203763484954834,0
PARASITIC,0.6919623613357544,0
PARASITIC,0.4551478624343872,0
PARASITIC,0.33320075273513794,0
PARASITIC,0.5165621638298035,0
PARASITIC,0.33429044485092163,0
PARASITIC,0.594886064529419,0
PARASITIC,0.5744881629943848,0
PARASITIC,0.6682539582252502,0
PARASITIC,0.34410160779953003,0
PARASITIC,0.2871473729610443,0
PARASITIC,0.4918932318687439,0
PARASITIC,0.29205387830734253,0
PARASITIC,0.2597860097885132,0
PARASITIC,0.3870108127593994,0
PARASITIC,0.3263005018234253,0
PARASITIC,0.4349597990512848,0
PARASITIC,0.3394158184528351,0
PARASITIC,0.4625858664512634,0
PARASITIC,0.5227601528167725,0
PARASITIC,0.230987086892128,0
PARASITIC,0.21376436948776245,0
PARASITIC,0.37600404024124146,0
PARASITIC,0.25315338373184204,0
PARASITIC,0.16832666099071503,0
PARASITIC,0.1874716579914093,0
PARASITIC,0.48836615681648254,0
PARASITIC,0.6733779907226562,0
PARASITIC,0.2765568792819977,0
PARASITIC,0.2513711452484131,0
PARASITIC,0.34610962867736816,0
PARASITIC,0.5140266418457031,0
PARASITIC,0.3683977723121643,0
PARASITIC,0.38690561056137085,0
PARASITIC,0.3507955074310303,0
PARASITIC,0.27096623182296753,0
PARASITIC,0.25281861424446106,0
PARASITIC,0.26058298349380493,0
PARASITIC,0.13437969982624054,0
PARASITIC,0.1164308413863182,0
PARASITIC,0.17668680846691132,0
PARASITIC,0.3446952700614929,0
PARASITIC,0.6237298846244812,0
PARASITIC,0.5207360982894897,0
PARASITIC,0.2413140833377838,0
PARASITIC,0.23621320724487305,0
PARASITIC,0.37180131673812866,0
PARASITIC,0.3544549345970154,0
PARASITIC,0.48967647552490234,0
PARASITIC,0.24217529594898224,0
PARASITIC,0.3204578161239624,0
PARASITIC,0.5776581168174744,0
PARASITIC,0.4656974673271179,0
PARASITIC,0.4664982557296753,0
PARASITIC,0.301897794008255,0
PARASITIC,0.4180021584033966,0
PARASITIC,0.7183883190155029,0
PARASITIC,0.6806076169013977,0
PARASITIC,0.25406038761138916,0
PARASITIC,0.195077046751976,0
PARASITIC,0.47687843441963196,0
PARASITIC,0.7521383762359619,0
PARASITIC,0.1366598904132843,0
PARASITIC,0.4063960313796997,0
PARASITIC,0.3032256066799164,0
PARASITIC,0.2820964455604553,0
PARASITIC,0.17506210505962372,0
PARASITIC,0.3748466372489929,0
PARASITIC,0.4065585434436798,0
PARASITIC,0.2333705574274063,0
PARASITIC,0.46047723293304443,0
PARASITIC,0.5360930562019348,0
PARASITIC,0.3152296841144562,0
PARASITIC,0.4208650588989258,0
PARASITIC,0.2620061933994293,0
PARASITIC,-0.053433164954185486,0
PARASITIC,0.2708161175251007,0
PARASITIC,0.29636579751968384,0
PARASITIC,0.27609115839004517,0
PARASITIC,0.47970345616340637,0
PARASITIC,0.42265233397483826,0
PARASITIC,0.32066982984542847,0
PARASITIC,0.7101966142654419,0
PARASITIC,0.33327776193618774,0
PARASITIC,0.2370293140411377,0
PARASITIC,0.39153215289115906,0
PARASITIC,0.36311954259872437,0
PARASITIC,0.2840225100517273,0
PARASITIC,0.15122100710868835,0
PARASITIC,0.19153667986392975,0
PARASITIC,0.2917208671569824,0
PARASITIC,0.48434945940971375,0
PARASITIC,0.5821566581726074,0
PARASITIC,0.45454493165016174,0
PARASITIC,0.515383243560791,0
PARASITIC,0.5488918423652649,0
PARASITIC,0.3386290669441223,0
PARASITIC,0.19195380806922913,0
PARASITIC,0.23193855583667755,0
PARASITIC,0.29104065895080566,0
PARASITIC,0.549216628074646,0
PARASITIC,0.12352186441421509,0
PARASITIC,0.3361044228076935,0
PARASITIC,0.46341073513031006,0
PARASITIC,0.15133146941661835,0
PARASITIC,0.2927004098892212,0
PARASITIC,0.5232019424438477,0
PARASITIC,0.31192073225975037,0
PARASITIC,0.17808134853839874,0
PARASITIC,0.3779512345790863,0
PARASITIC,0.21441076695919037,0
PARASITIC,0.5218575596809387,0
PARASITIC,0.24992215633392334,0
PARASITIC,0.4900248050689697,0
PARASITIC,0.42865684628486633,0
PARASITIC,0.3982694447040558,0
PARASITIC,0.31200772523880005,0
PARASITIC,0.18281863629817963,0
PARASITIC,0.17289336025714874,0
PARASITIC,0.2827551066875458,0
PARASITIC,0.2581431567668915,0
PARASITIC,0.45789259672164917,0
PARASITIC,0.17952212691307068,0
PARASITIC,0.2161891907453537,0
PARASITIC,0.20694951713085175,0
PARASITIC,0.04887695983052254,0
PARASITIC,0.4710761308670044,0
PARASITIC,0.21174180507659912,0
PARASITIC,0.23699727654457092,0
PARASITIC,0.28917181491851807,0
PARASITIC,0.1408243030309677,0
PARASITIC,0.5671793222427368,0
PARASITIC,0.2553457021713257,0
PARASITIC,0.3922260105609894,0
PARASITIC,0.22177879512310028,0
PARASITIC,0.3061630427837372,0
