domain,prediction,label
AUTOIMMUNE,0.8426485061645508,1
AUTOIMMUNE,0.8779096007347107,1
AUTOIMMUNE,0.8704617023468018,1
AUTOIMMUNE,0.8298673033714294,1
AUTOIMMUNE,0.844658613204956,1
AUTOIMMUNE,0.8247277140617371,1
AUTOIMMUNE,0.8906331658363342,1
AUTOIMMUNE,0.8801462054252625,1
AUTOIMMUNE,0.7990535497665405,1
AUTOIMMUNE,0.8247384428977966,1
AUTOIMMUNE,0.8295649290084839,1
AUTOIMMUNE,0.7473657131195068,1
AUTOIMMUNE,0.8794432878494263,1
AUTOIMMUNE,0.863811731338501,1
AUTOIMMUNE,0.8801320791244507,1
AUTOIMMUNE,0.8308166265487671,1
AUTOIMMUNE,0.9002262353897095,1
AUTOIMMUNE,0.8853896260261536,1
AUTOIMMUNE,0.8196959495544434,1
AUTOIMMUNE,0.8189831376075745,1
AUTOIMMUNE,0.7818617820739746,1
AUTOIMMUNE,0.8164652585983276,1
AUTOIMMUNE,0.872170090675354,1
AUTOIMMUNE,0.8486546874046326,1
AUTOIMMUNE,0.8657198548316956,1
AUTOIMMUNE,0.7979368567466736,1
AUTOIMMUNE,0.8594894409179688,1
AUTOIMMUNE,0.9046137928962708,1
AUTOIMMUNE,0.8824852705001831,1
AUTOIMMUNE,0.8708977699279785,1
AUTOIMMUNE,0.8712140321731567,1
AUTOIMMUNE,0.9048116207122803,1
AUTOIMMUNE,0.8151607513427734,1
AUTOIMMUNE,0.8031514883041382,1
AUTOIMMUNE,0.9140443801879883,1
AUTOIMMUNE,0.8086495995521545,1
AUTOIMMUNE,0.8641490340232849,1
AUTOIMMUNE,0.8637220859527588,1
AUTOIMMUNE,0.9145021438598633,1
AUTOIMMUNE,0.8586570024490356,1
AUTOIMMUNE,0.8799976110458374,1
AUTOIMMUNE,0.8693383932113647,1
AUTOIMMUNE,0.837776780128479,1
AUTOIMMUNE,0.817101240158081,1
AUTOIMMUNE,0.9047436118125916,1
AUTOIMMUNE,0.8073509931564331,1
AUTOIMMUNE,0.8601270318031311,1
AUTOIMMUNE,0.8662916421890259,1
AUTOIMMUNE,0.8786903619766235,1
AUTOIMMUNE,0.8735911846160889,1
AUTOIMMUNE,0.8868921995162964,1
AUTOIMMUNE,0.9016860723495483,1
AUTOIMMUNE,0.837915301322937,1
AUTOIMMUNE,0.8022770285606384,1
AUTOIMMUNE,0.8482944965362549,1
AUTOIMMUNE,0.8843474984169006,1
AUTOIMMUNE,0.8855721950531006,1
AUTOIMMUNE,0.7475119829177856,1
AUTOIMMUNE,0.9305222034454346,1
AUTOIMMUNE,0.8127336502075195,1
AUTOIMMUNE,0.8082287311553955,1
AUTOIMMUNE,0.8882233500480652,1
AUTOIMMUNE,0.9418433308601379,1
AUTOIMMUNE,0.8393353819847107,1
AUTOIMMUNE,0.8114928603172302,1
AUTOIMMUNE,0.9400594234466553,1
AUTOIMMUNE,0.7309747934341431,1
AUTOIMMUNE,0.8403953909873962,1
AUTOIMMUNE,0.8293237686157227,1
AUTOIMMUNE,0.8874845504760742,1
AUTOIMMUNE,0.8744593262672424,1
AUTOIMMUNE,0.8125379085540771,1
AUTOIMMUNE,0.819162130355835,1
AUTOIMMUNE,0.8048485517501831,1
AUTOIMMUNE,0.8471013903617859,1
AUTOIMMUNE,0.7979662418365479,1
AUTOIMMUNE,0.7780506610870361,1
AUTOIMMUNE,0.7738025188446045,1
AUTOIMMUNE,0.8703393936157227,1
AUTOIMMUNE,0.8597709536552429,1
AUTOIMMUNE,0.8608261346817017,1
AUTOIMMUNE,0.846521258354187,1
AUTOIMMUNE,0.916064977645874,1
AUTOIMMUNE,0.8904082179069519,1
AUTOIMMUNE,0.8477786779403687,1
AUTOIMMUNE,0.8355922698974609,1
AUTOIMMUNE,0.8255231380462646,1
AUTOIMMUNE,0.7723693251609802,1
AUTOIMMUNE,0.8238566517829895,1
AUTOIMMUNE,0.8419687151908875,1
AUTOIMMUNE,0.8946666717529297,1
AUTOIMMUNE,0.8110433220863342,1
AUTOIMMUNE,0.8677730560302734,1
AUTOIMMUNE,0.7171959280967712,1
AUTOIMMUNE,0.8129578828811646,1
AUTOIMMUNE,0.8154206275939941,1
AUTOIMMUNE,0.7950084805488586,1
AUTOIMMUNE,0.8642177581787109,1
AUTOIMMUNE,0.9009239673614502,1
AUTOIMMUNE,0.8514487147331238,1
AUTOIMMUNE,0.9388595223426819,1
AUTOIMMUNE,0.8791303634643555,1
AUTOIMMUNE,0.8956572413444519,1
AUTOIMMUNE,0.7846909165382385,1
AUTOIMMUNE,0.7758282423019409,1
AUTOIMMUNE,0.8472318649291992,1
AUTOIMMUNE,0.8415225148200989,1
AUTOIMMUNE,0.8627915382385254,1
AUTOIMMUNE,0.8267282247543335,1
AUTOIMMUNE,0.8371757864952087,1
AUTOIMMUNE,0.8136242032051086,1
AUTOIMMUNE,0.8981103897094727,1
AUTOIMMUNE,0.8176133036613464,1
AUTOIMMUNE,0.8036988377571106,1
AUTOIMMUNE,0.8212336301803589,1
AUTOIMMUNE,0.8083005547523499,1
AUTOIMMUNE,0.7947386503219604,1
AUTOIMMUNE,0.8239554166793823,1
AUTOIMMUNE,0.8539903163909912,1
AUTOIMMUNE,0.8471817374229431,1
AUTOIMMUNE,0.8627574443817139,1
AUTOIMMUNE,0.782999575138092,1
AUTOIMMUNE,0.7550385594367981,1
AUTOIMMUNE,0.7896596193313599,1
AUTOIMMUNE,0.7984464168548584,1
AUTOIMMUNE,0.8376897573471069,1
AUTOIMMUNE,0.8668361902236938,1
AUTOIMMUNE,0.9406858682632446,1
AUTOIMMUNE,0.920482873916626,1
AUTOIMMUNE,0.8735213875770569,1
AUTOIMMUNE,0.8671414256095886,1
AUTOIMMUNE,0.9152452349662781,1
AUTOIMMUNE,0.819320023059845,1
AUTOIMMUNE,0.8402880430221558,1
AUTOIMMUNE,0.8485544323921204,1
AUTOIMMUNE,0.8374933004379272,1
AUTOIMMUNE,0.8546981811523438,1
AUTOIMMUNE,0.8816343545913696,1
AUTOIMMUNE,0.8670893907546997,1
AUTOIMMUNE,0.8276857733726501,1
AUTOIMMUNE,0.8289584517478943,1
AUTOIMMUNE,0.7926973700523376,1
AUTOIMMUNE,0.8455694913864136,1
AUTOIMMUNE,0.8492687940597534,1
AUTOIMMUNE,0.857046365737915,1
AUTOIMMUNE,0.9309390187263489,1
AUTOIMMUNE,0.8921893239021301,1
AUTOIMMUNE,0.8160452246665955,1
AUTOIMMUNE,0.8956689834594727,1
AUTOIMMUNE,0.8353294134140015,1
AUTOIMMUNE,0.8386832475662231,1
AUTOIMMUNE,0.8161894679069519,1
AUTOIMMUNE,0.8706277012825012,1
AUTOIMMUNE,0.9229859113693237,1
AUTOIMMUNE,0.8503371477127075,1
AUTOIMMUNE,0.7982643842697144,1
AUTOIMMUNE,0.8220551013946533,1
AUTOIMMUNE,0.8221930265426636,1
AUTOIMMUNE,0.8343534469604492,1
AUTOIMMUNE,0.8501691222190857,1
AUTOIMMUNE,0.8299302458763123,1
AUTOIMMUNE,0.829166054725647,1
AUTOIMMUNE,0.8286937475204468,1
AUTOIMMUNE,0.9200749397277832,1
AUTOIMMUNE,0.8501388430595398,1
AUTOIMMUNE,0.7680801749229431,1
AUTOIMMUNE,0.8534663915634155,1
AUTOIMMUNE,0.8858568668365479,1
AUTOIMMUNE,0.8173624277114868,1
AUTOIMMUNE,0.853816032409668,1
AUTOIMMUNE,0.7621485590934753,1
AUTOIMMUNE,0.8158328533172607,1
AUTOIMMUNE,0.8432491421699524,1
AUTOIMMUNE,0.8159244060516357,1
AUTOIMMUNE,0.8463263511657715,1
AUTOIMMUNE,0.8068792223930359,1
AUTOIMMUNE,0.8819097876548767,1
AUTOIMMUNE,0.8356555700302124,1
AUTOIMMUNE,0.7793323993682861,1
AUTOIMMUNE,0.8733862638473511,1
AUTOIMMUNE,0.7769669890403748,1
AUTOIMMUNE,0.824169397354126,1
AUTOIMMUNE,0.8450672626495361,1
AUTOIMMUNE,0.8900530934333801,1
AUTOIMMUNE,0.8490734100341797,1
AUTOIMMUNE,0.8707798719406128,1
AUTOIMMUNE,0.8089538216590881,1
AUTOIMMUNE,0.8361798524856567,1
AUTOIMMUNE,0.8339080810546875,1
AUTOIMMUNE,0.862633466720581,1
AUTOIMMUNE,0.7729855179786682,1
AUTOIMMUNE,0.8533611297607422,1
AUTOIMMUNE,0.8680062294006348,1
AUTOIMMUNE,0.8672789335250854,1
AUTOIMMUNE,0.8676522970199585,1
AUTOIMMUNE,0.797249972820282,1
AUTOIMMUNE,0.8644294738769531,1
AUTOIMMUNE,0.8453946709632874,1
AUTOIMMUNE,0.8366966247558594,1
AUTOIMMUNE,0.7806023955345154,1
AUTOIMMUNE,0.8022145628929138,1
AUTOIMMUNE,0.8215658068656921,1
AUTOIMMUNE,0.7967602610588074,1
AUTOIMMUNE,0.8725954294204712,1
AUTOIMMUNE,0.7961345314979553,1
AUTOIMMUNE,0.8443581461906433,1
AUTOIMMUNE,0.8747839331626892,1
AUTOIMMUNE,0.8148113489151001,1
AUTOIMMUNE,0.8032336831092834,1
AUTOIMMUNE,0.8306406140327454,1
AUTOIMMUNE,0.8220735192298889,1
AUTOIMMUNE,0.8173162341117859,1
AUTOIMMUNE,0.8310059309005737,1
AUTOIMMUNE,0.8525240421295166,1
AUTOIMMUNE,0.8184094429016113,1
AUTOIMMUNE,0.8539451956748962,1
AUTOIMMUNE,0.8788367509841919,1
AUTOIMMUNE,0.8520987629890442,1
AUTOIMMUNE,0.8574724793434143,1
AUTOIMMUNE,0.8970532417297363,1
AUTOIMMUNE,0.8518244028091431,1
AUTOIMMUNE,0.8086439371109009,1
AUTOIMMUNE,0.8049057126045227,1
AUTOIMMUNE,0.871965765953064,1
AUTOIMMUNE,0.8031130433082581,1
AUTOIMMUNE,0.854598879814148,1
AUTOIMMUNE,0.7913230657577515,1
AUTOIMMUNE,0.8944067358970642,1
AUTOIMMUNE,0.8170601725578308,1
AUTOIMMUNE,0.8196159601211548,1
AUTOIMMUNE,0.8447457551956177,1
AUTOIMMUNE,0.7820471525192261,1
AUTOIMMUNE,0.7908051013946533,1
AUTOIMMUNE,0.8877285718917847,1
AUTOIMMUNE,0.879420816898346,1
AUTOIMMUNE,0.8067588210105896,1
AUTOIMMUNE,0.7980057597160339,1
AUTOIMMUNE,0.8789368271827698,1
AUTOIMMUNE,0.8506261110305786,1
AUTOIMMUNE,0.804736852645874,1
AUTOIMMUNE,0.7837074398994446,1
AUTOIMMUNE,0.8367960453033447,1
AUTOIMMUNE,0.8312692046165466,1
AUTOIMMUNE,0.8656023144721985,1
AUTOIMMUNE,0.78806471824646,1
AUTOIMMUNE,0.8437165021896362,1
AUTOIMMUNE,0.8784627914428711,1
AUTOIMMUNE,0.8328170776367188,1
AUTOIMMUNE,0.9104371070861816,1
AUTOIMMUNE,0.8277713060379028,1
AUTOIMMUNE,0.7833112478256226,1
AUTOIMMUNE,0.8800056576728821,1
AUTOIMMUNE,0.8812318444252014,1
AUTOIMMUNE,0.824062168598175,1
AUTOIMMUNE,0.8689960241317749,1
AUTOIMMUNE,0.8527364730834961,1
AUTOIMMUNE,0.7792230248451233,1
AUTOIMMUNE,0.8327516317367554,1
AUTOIMMUNE,0.8965749740600586,1
AUTOIMMUNE,0.8526430130004883,1
AUTOIMMUNE,0.8073107600212097,1
AUTOIMMUNE,0.8575568199157715,1
AUTOIMMUNE,0.8656711578369141,1
AUTOIMMUNE,0.7867544889450073,1
AUTOIMMUNE,0.8193918466567993,1
AUTOIMMUNE,0.8270710706710815,1
AUTOIMMUNE,0.9341720342636108,1
AUTOIMMUNE,0.8721222281455994,1
AUTOIMMUNE,0.7543855905532837,1
AUTOIMMUNE,0.7919145822525024,1
AUTOIMMUNE,0.8440982103347778,1
AUTOIMMUNE,0.8554902076721191,1
AUTOIMMUNE,0.8698531985282898,1
AUTOIMMUNE,0.8398227691650391,1
AUTOIMMUNE,0.8206514120101929,1
AUTOIMMUNE,0.8385124206542969,1
AUTOIMMUNE,0.819850742816925,1
AUTOIMMUNE,0.9407017230987549,1
AUTOIMMUNE,0.8628767132759094,1
AUTOIMMUNE,0.9089664220809937,1
AUTOIMMUNE,0.9241876602172852,1
AUTOIMMUNE,0.8852803111076355,1
AUTOIMMUNE,0.824012279510498,1
AUTOIMMUNE,0.8763159513473511,1
AUTOIMMUNE,0.8256329298019409,1
AUTOIMMUNE,0.8304069638252258,1
AUTOIMMUNE,0.8676654100418091,1
AUTOIMMUNE,0.7777642607688904,1
AUTOIMMUNE,0.8122801780700684,1
AUTOIMMUNE,0.8334609270095825,1
AUTOIMMUNE,0.8318271040916443,1
AUTOIMMUNE,0.8454043865203857,1
AUTOIMMUNE,0.8042291402816772,1
AUTOIMMUNE,0.8249915838241577,1
AUTOIMMUNE,0.8495318293571472,1
AUTOIMMUNE,0.8620688915252686,1
AUTOIMMUNE,0.7863600850105286,1
AUTOIMMUNE,0.8273937106132507,1
AUTOIMMUNE,0.9044973254203796,1
AUTOIMMUNE,0.9002851247787476,1
AUTOIMMUNE,0.8176014423370361,1
AUTOIMMUNE,0.848747730255127,1
AUTOIMMUNE,0.8392212986946106,1
AUTOIMMUNE,0.7923811674118042,1
AUTOIMMUNE,0.7986787557601929,1
AUTOIMMUNE,0.7785272598266602,1
AUTOIMMUNE,0.8329949975013733,1
AUTOIMMUNE,0.8913450241088867,1
AUTOIMMUNE,0.8100432753562927,1
AUTOIMMUNE,0.7996484041213989,1
AUTOIMMUNE,0.8185060024261475,1
AUTOIMMUNE,0.8059679865837097,1
AUTOIMMUNE,0.9286913275718689,1
AUTOIMMUNE,0.7995449900627136,1
AUTOIMMUNE,0.8217775821685791,1
AUTOIMMUNE,0.8737545609474182,1
AUTOIMMUNE,0.8295831084251404,1
AUTOIMMUNE,0.8488619327545166,1
AUTOIMMUNE,0.8634422421455383,1
AUTOIMMUNE,0.794794499874115,1
AUTOIMMUNE,0.8012081980705261,1
AUTOIMMUNE,0.8698177337646484,1
AUTOIMMUNE,0.8536946773529053,1
AUTOIMMUNE,0.7919235229492188,1
AUTOIMMUNE,0.8103191256523132,1
AUTOIMMUNE,0.8936782479286194,1
AUTOIMMUNE,0.8458051085472107,1
AUTOIMMUNE,0.7678292393684387,1
AUTOIMMUNE,0.8710607290267944,1
AUTOIMMUNE,0.7791435718536377,1
AUTOIMMUNE,0.8353060483932495,1
AUTOIMMUNE,0.8432803153991699,1
AUTOIMMUNE,0.8550664186477661,1
AUTOIMMUNE,0.8499541878700256,1
AUTOIMMUNE,0.8172110915184021,1
AUTOIMMUNE,0.8212798833847046,1
AUTOIMMUNE,0.8181270360946655,1
AUTOIMMUNE,0.8731095790863037,1
AUTOIMMUNE,0.812772810459137,1
AUTOIMMUNE,0.7894182205200195,1
AUTOIMMUNE,0.8067231774330139,1
AUTOIMMUNE,0.8727790713310242,1
AUTOIMMUNE,0.8529015183448792,1
AUTOIMMUNE,0.8857578039169312,1
AUTOIMMUNE,0.8267245292663574,1
AUTOIMMUNE,0.8053515553474426,1
AUTOIMMUNE,0.7937337756156921,1
AUTOIMMUNE,0.7508702278137207,1
AUTOIMMUNE,0.8554955124855042,1
AUTOIMMUNE,0.8892295360565186,1
AUTOIMMUNE,0.9290752410888672,1
AUTOIMMUNE,0.9518002271652222,1
AUTOIMMUNE,0.828202486038208,1
AUTOIMMUNE,0.857464611530304,1
AUTOIMMUNE,0.7318644523620605,1
AUTOIMMUNE,0.8076251149177551,1
AUTOIMMUNE,0.8274000883102417,1
AUTOIMMUNE,0.8018790483474731,1
AUTOIMMUNE,0.7820295095443726,1
AUTOIMMUNE,0.8308408856391907,1
AUTOIMMUNE,0.8835322260856628,1
AUTOIMMUNE,0.8150392770767212,1
AUTOIMMUNE,0.8221166133880615,1
AUTOIMMUNE,0.8651303052902222,1
AUTOIMMUNE,0.7865211963653564,1
AUTOIMMUNE,0.7604485750198364,1
AUTOIMMUNE,0.8261242508888245,1
AUTOIMMUNE,0.8447005152702332,1
AUTOIMMUNE,0.8091143369674683,1
AUTOIMMUNE,0.8928345441818237,1
AUTOIMMUNE,0.8471211194992065,1
AUTOIMMUNE,0.9250973463058472,1
AUTOIMMUNE,0.8645877838134766,1
AUTOIMMUNE,0.8295815587043762,1
AUTOIMMUNE,0.8619001507759094,1
AUTOIMMUNE,0.883912980556488,1
AUTOIMMUNE,0.8387007117271423,1
AUTOIMMUNE,0.7871004939079285,1
AUTOIMMUNE,0.8139574527740479,1
AUTOIMMUNE,0.8599012494087219,1
AUTOIMMUNE,0.7834793329238892,1
AUTOIMMUNE,0.8734369874000549,1
AUTOIMMUNE,0.8207969665527344,1
AUTOIMMUNE,0.8211268186569214,1
AUTOIMMUNE,0.9020724892616272,1
AUTOIMMUNE,0.8767829537391663,1
AUTOIMMUNE,0.8184837102890015,1
AUTOIMMUNE,0.8573124408721924,1
AUTOIMMUNE,0.8501987457275391,1
AUTOIMMUNE,0.8754566311836243,1
AUTOIMMUNE,0.7847846746444702,1
AUTOIMMUNE,0.7475128769874573,1
AUTOIMMUNE,0.8308858871459961,1
AUTOIMMUNE,0.8580241203308105,1
AUTOIMMUNE,0.7972134351730347,1
AUTOIMMUNE,0.8175145387649536,1
AUTOIMMUNE,0.855913519859314,1
AUTOIMMUNE,0.8882867693901062,1
AUTOIMMUNE,0.8332427144050598,1
AUTOIMMUNE,0.9132373332977295,1
AUTOIMMUNE,0.8406444191932678,1
AUTOIMMUNE,0.9157107472419739,1
AUTOIMMUNE,0.9263787865638733,1
AUTOIMMUNE,0.7977705001831055,1
AUTOIMMUNE,0.8840279579162598,1
AUTOIMMUNE,0.8259241580963135,1
AUTOIMMUNE,0.7674332857131958,1
AUTOIMMUNE,0.7853230834007263,1
AUTOIMMUNE,0.7978811264038086,1
AUTOIMMUNE,0.8068473935127258,1
AUTOIMMUNE,0.8778587579727173,1
AUTOIMMUNE,0.8587058186531067,1
AUTOIMMUNE,0.7390364408493042,1
AUTOIMMUNE,0.8234702348709106,1
AUTOIMMUNE,0.8379326462745667,1
AUTOIMMUNE,0.8467081189155579,1
AUTOIMMUNE,0.8206299543380737,1
AUTOIMMUNE,0.8493381142616272,1
AUTOIMMUNE,0.7482266426086426,1
AUTOIMMUNE,0.9206583499908447,1
AUTOIMMUNE,0.814943790435791,1
AUTOIMMUNE,0.8390125036239624,1
AUTOIMMUNE,0.880317747592926,1
AUTOIMMUNE,0.8649661540985107,1
AUTOIMMUNE,0.8794403076171875,1
AUTOIMMUNE,0.7483081221580505,1
AUTOIMMUNE,0.848382830619812,1
AUTOIMMUNE,0.8516117334365845,1
AUTOIMMUNE,0.8530243635177612,1
AUTOIMMUNE,0.7768820524215698,1
AUTOIMMUNE,0.7988338470458984,1
AUTOIMMUNE,0.8571178913116455,1
AUTOIMMUNE,0.8137867450714111,1
AUTOIMMUNE,0.8283387422561646,1
AUTOIMMUNE,0.8025410771369934,1
AUTOIMMUNE,0.868511438369751,1
AUTOIMMUNE,0.7737183570861816,1
AUTOIMMUNE,0.8733049631118774,1
AUTOIMMUNE,0.8448777198791504,1
AUTOIMMUNE,0.8477771282196045,1
AUTOIMMUNE,0.8889120221138,1
AUTOIMMUNE,0.8275975584983826,1
AUTOIMMUNE,0.8630006313323975,1
AUTOIMMUNE,0.8629558086395264,1
AUTOIMMUNE,0.8886426687240601,1
AUTOIMMUNE,0.8264805674552917,1
AUTOIMMUNE,0.8438747525215149,1
AUTOIMMUNE,0.836303174495697,1
AUTOIMMUNE,0.8718111515045166,1
AUTOIMMUNE,0.790490984916687,1
AUTOIMMUNE,0.8728787302970886,1
AUTOIMMUNE,0.8508715033531189,1
AUTOIMMUNE,0.8995874524116516,1
AUTOIMMUNE,0.8021003007888794,1
AUTOIMMUNE,0.8454652428627014,1
AUTOIMMUNE,0.8495917320251465,1
AUTOIMMUNE,0.7793713212013245,1
AUTOIMMUNE,0.9125704765319824,1
AUTOIMMUNE,0.8667545914649963,1
AUTOIMMUNE,0.8351780772209167,1
AUTOIMMUNE,0.9066051244735718,1
AUTOIMMUNE,0.8424800634384155,1
AUTOIMMUNE,0.8602958917617798,1
AUTOIMMUNE,0.8856438398361206,1
AUTOIMMUNE,0.8362694978713989,1
AUTOIMMUNE,0.9220431447029114,1
AUTOIMMUNE,0.8143155574798584,1
AUTOIMMUNE,0.8303895592689514,1
AUTOIMMUNE,0.8508551716804504,1
AUTOIMMUNE,0.8451535105705261,1
AUTOIMMUNE,0.791329026222229,1
AUTOIMMUNE,0.8566161394119263,1
AUTOIMMUNE,0.8230981826782227,1
AUTOIMMUNE,0.8592356443405151,1
AUTOIMMUNE,0.7689470648765564,1
AUTOIMMUNE,0.7930131554603577,1
AUTOIMMUNE,0.8724632263183594,1
AUTOIMMUNE,0.8573904633522034,1
AUTOIMMUNE,0.8424774408340454,1
AUTOIMMUNE,0.8385114669799805,1
AUTOIMMUNE,0.862497866153717,1
AUTOIMMUNE,0.8248847723007202,1
AUTOIMMUNE,0.865289568901062,1
AUTOIMMUNE,0.7858763337135315,1
AUTOIMMUNE,0.8210445046424866,1
AUTOIMMUNE,0.8445025086402893,1
AUTOIMMUNE,0.7930095195770264,1
AUTOIMMUNE,0.8315752148628235,1
AUTOIMMUNE,0.8543223142623901,1
AUTOIMMUNE,0.7556568384170532,1
AUTOIMMUNE,0.8265170454978943,1
AUTOIMMUNE,0.7951232194900513,1
AUTOIMMUNE,0.8381153345108032,1
AUTOIMMUNE,0.8247197270393372,1
AUTOIMMUNE,0.8118503093719482,1
AUTOIMMUNE,0.8164249658584595,1
AUTOIMMUNE,0.8276432752609253,1
AUTOIMMUNE,0.8006924390792847,1
AUTOIMMUNE,0.8319197297096252,1
AUTOIMMUNE,0.9202535152435303,1
AUTOIMMUNE,0.8230620622634888,1
AUTOIMMUNE,0.8442285060882568,1
AUTOIMMUNE,0.793910801410675,1
AUTOIMMUNE,0.879349410533905,1
AUTOIMMUNE,0.8701021671295166,1
AUTOIMMUNE,0.7691160440444946,1
AUTOIMMUNE,0.8350284695625305,1
AUTOIMMUNE,0.8988247513771057,1
AUTOIMMUNE,0.8563831448554993,1
AUTOIMMUNE,0.8588048815727234,1
AUTOIMMUNE,0.9152199029922485,1
AUTOIMMUNE,0.822975754737854,1
AUTOIMMUNE,0.8783080577850342,1
AUTOIMMUNE,0.8414267301559448,1
AUTOIMMUNE,0.8549429774284363,1
AUTOIMMUNE,0.8978134989738464,1
AUTOIMMUNE,0.8507871627807617,1
AUTOIMMUNE,0.8330551385879517,1
AUTOIMMUNE,0.8307350277900696,1
AUTOIMMUNE,0.9031541347503662,1
AUTOIMMUNE,0.8366742730140686,1
AUTOIMMUNE,0.8592367768287659,1
AUTOIMMUNE,0.845163106918335,1
AUTOIMMUNE,0.8770379424095154,1
AUTOIMMUNE,0.8090982437133789,1
AUTOIMMUNE,0.8776118755340576,1
AUTOIMMUNE,0.8222736120223999,1
AUTOIMMUNE,0.8905315399169922,1
AUTOIMMUNE,0.7843045592308044,1
AUTOIMMUNE,0.8591570258140564,1
AUTOIMMUNE,0.8705863356590271,1
AUTOIMMUNE,0.873858630657196,1
AUTOIMMUNE,0.911641001701355,1
AUTOIMMUNE,0.855908989906311,1
AUTOIMMUNE,0.8915163278579712,1
AUTOIMMUNE,0.8890562057495117,1
AUTOIMMUNE,0.8607774972915649,1
AUTOIMMUNE,0.888603925704956,1
AUTOIMMUNE,0.7834932208061218,1
AUTOIMMUNE,0.9016489386558533,1
AUTOIMMUNE,0.8043752312660217,1
AUTOIMMUNE,0.8259743452072144,1
AUTOIMMUNE,0.8364001512527466,1
AUTOIMMUNE,0.8024848699569702,1
AUTOIMMUNE,0.8620436787605286,1
AUTOIMMUNE,0.884710967540741,1
AUTOIMMUNE,0.844385027885437,1
AUTOIMMUNE,0.8329287767410278,1
AUTOIMMUNE,0.8247443437576294,1
AUTOIMMUNE,0.8058053255081177,1
AUTOIMMUNE,0.8455885648727417,1
AUTOIMMUNE,0.8489174842834473,1
AUTOIMMUNE,0.8118956685066223,1
AUTOIMMUNE,0.8541396856307983,1
AUTOIMMUNE,0.8404374718666077,1
AUTOIMMUNE,0.8352984189987183,1
AUTOIMMUNE,0.8269937038421631,1
AUTOIMMUNE,0.835415244102478,1
AUTOIMMUNE,0.9214900732040405,1
AUTOIMMUNE,0.9029903411865234,1
AUTOIMMUNE,0.8005566596984863,1
AUTOIMMUNE,0.8787591457366943,1
AUTOIMMUNE,0.8962306976318359,1
AUTOIMMUNE,0.8000386953353882,1
AUTOIMMUNE,0.8940999507904053,1
AUTOIMMUNE,0.853621244430542,1
AUTOIMMUNE,0.8322607278823853,1
AUTOIMMUNE,0.8000267148017883,1
AUTOIMMUNE,0.9137017726898193,1
AUTOIMMUNE,0.8788864612579346,1
AUTOIMMUNE,0.7911201119422913,1
AUTOIMMUNE,0.8194707036018372,1
AUTOIMMUNE,0.8562329411506653,1
AUTOIMMUNE,0.8854777812957764,1
AUTOIMMUNE,0.8491906523704529,1
AUTOIMMUNE,0.841471254825592,1
AUTOIMMUNE,0.8406789302825928,1
AUTOIMMUNE,0.8401588201522827,1
AUTOIMMUNE,0.7913745641708374,1
AUTOIMMUNE,0.816446840763092,1
AUTOIMMUNE,0.8447848558425903,1
AUTOIMMUNE,0.8562228083610535,1
AUTOIMMUNE,0.880936861038208,1
AUTOIMMUNE,0.8334424495697021,1
AUTOIMMUNE,0.8604613542556763,1
AUTOIMMUNE,0.7621894478797913,1
AUTOIMMUNE,0.8170768022537231,1
AUTOIMMUNE,0.8584991693496704,1
AUTOIMMUNE,0.8529122471809387,1
AUTOIMMUNE,0.870040774345398,1
AUTOIMMUNE,0.8856455087661743,1
AUTOIMMUNE,0.8323851227760315,1
AUTOIMMUNE,0.7983805537223816,1
AUTOIMMUNE,0.7900100350379944,1
AUTOIMMUNE,0.7664585709571838,1
AUTOIMMUNE,0.8486190438270569,1
AUTOIMMUNE,0.7881677150726318,1
AUTOIMMUNE,0.8161540031433105,1
AUTOIMMUNE,0.8373799324035645,1
AUTOIMMUNE,0.9247680306434631,1
AUTOIMMUNE,0.7754546999931335,1
AUTOIMMUNE,0.8064027428627014,1
AUTOIMMUNE,0.842102587223053,1
AUTOIMMUNE,0.7589341998100281,1
AUTOIMMUNE,0.8963042497634888,1
AUTOIMMUNE,0.8019823431968689,1
AUTOIMMUNE,0.9154139757156372,1
AUTOIMMUNE,0.8848956227302551,1
AUTOIMMUNE,0.8247738480567932,1
AUTOIMMUNE,0.8366091251373291,1
AUTOIMMUNE,0.8271369338035583,1
AUTOIMMUNE,0.8390737771987915,1
AUTOIMMUNE,0.8556632399559021,1
AUTOIMMUNE,0.8184782862663269,1
AUTOIMMUNE,0.8092339634895325,1
AUTOIMMUNE,0.8941265940666199,1
AUTOIMMUNE,0.8190322518348694,1
AUTOIMMUNE,0.8955870866775513,1
AUTOIMMUNE,0.8285731673240662,1
AUTOIMMUNE,0.8227331638336182,1
AUTOIMMUNE,0.7482286691665649,1
AUTOIMMUNE,0.9041301608085632,1
AUTOIMMUNE,0.7638218402862549,1
AUTOIMMUNE,0.8666003942489624,1
AUTOIMMUNE,0.8136090636253357,1
AUTOIMMUNE,0.8135273456573486,1
AUTOIMMUNE,0.875862181186676,1
AUTOIMMUNE,0.9147093892097473,1
AUTOIMMUNE,0.8159769773483276,1
AUTOIMMUNE,0.8292666077613831,1
AUTOIMMUNE,0.8390879034996033,1
AUTOIMMUNE,0.827921986579895,1
AUTOIMMUNE,0.8408697247505188,1
AUTOIMMUNE,0.8586638569831848,1
AUTOIMMUNE,0.7844897508621216,1
AUTOIMMUNE,0.8227427005767822,1
AUTOIMMUNE,0.8053476810455322,1
AUTOIMMUNE,0.8349864482879639,1
