domain,prediction,label
AUTOIMMUNE,0.989039421081543,0
AUTOIMMUNE,0.991354763507843,0
AUTOIMMUNE,0.9814932346343994,0
AUTOIMMUNE,0.9825352430343628,0
AUTOIMMUNE,0.9817937016487122,0
AUTOIMMUNE,0.9807245135307312,0
AUTOIMMUNE,0.9900693297386169,0
AUTOIMMUNE,0.986467719078064,0
AUTOIMMUNE,0.9823920726776123,0
AUTOIMMUNE,0.9884776473045349,0
AUTOIMMUNE,0.9862859845161438,0
AUTOIMMUNE,0.9863747358322144,0
AUTOIMMUNE,0.9887151718139648,0
AUTOIMMUNE,0.9875460863113403,0
AUTOIMMUNE,0.9759048223495483,0
AUTOIMMUNE,0.9907174110412598,0
AUTOIMMUNE,0.9774699211120605,0
AUTOIMMUNE,0.9825833439826965,0
AUTOIMMUNE,0.9818499088287354,0
AUTOIMMUNE,0.9887885451316833,0
AUTOIMMUNE,0.993250846862793,0
AUTOIMMUNE,0.983835756778717,0
AUTOIMMUNE,0.990304172039032,0
AUTOIMMUNE,0.9903717041015625,0
AUTOIMMUNE,0.9893099665641785,0
AUTOIMMUNE,0.9908433556556702,0
AUTOIMMUNE,0.987474799156189,0
AUTOIMMUNE,0.9875498414039612,0
AUTOIMMUNE,0.9894443154335022,0
AUTOIMMUNE,0.9904865026473999,0
AUTOIMMUNE,0.8793075084686279,0
AUTOIMMUNE,0.9919158220291138,0
AUTOIMMUNE,0.9764302372932434,0
AUTOIMMUNE,0.9864012598991394,0
AUTOIMMUNE,0.9906440377235413,0
AUTOIMMUNE,0.9838569164276123,0
AUTOIMMUNE,0.9899739623069763,0
AUTOIMMUNE,0.9882333278656006,0
AUTOIMMUNE,0.9839575886726379,0
AUTOIMMUNE,0.983964204788208,0
AUTOIMMUNE,0.986710786819458,0
AUTOIMMUNE,0.9739598631858826,0
AUTOIMMUNE,0.991819441318512,0
AUTOIMMUNE,0.9855087995529175,0
AUTOIMMUNE,0.9850959181785583,0
AUTOIMMUNE,0.9867792129516602,0
AUTOIMMUNE,0.9829724431037903,0
AUTOIMMUNE,0.9889943599700928,0
AUTOIMMUNE,0.987594485282898,0
AUTOIMMUNE,0.9782902598381042,0
AUTOIMMUNE,0.9749524593353271,0
AUTOIMMUNE,0.9819823503494263,0
AUTOIMMUNE,0.9836795330047607,0
AUTOIMMUNE,0.9911313652992249,0
AUTOIMMUNE,0.9863259792327881,0
AUTOIMMUNE,0.9913427233695984,0
AUTOIMMUNE,0.9803910255432129,0
AUTOIMMUNE,0.9877971410751343,0
AUTOIMMUNE,0.9797630310058594,0
AUTOIMMUNE,0.985783040523529,0
AUTOIMMUNE,0.9848863482475281,0
AUTOIMMUNE,0.9760077595710754,0
AUTOIMMUNE,0.9863020181655884,0
AUTOIMMUNE,0.97364741563797,0
AUTOIMMUNE,0.9821825623512268,0
AUTOIMMUNE,0.9897137880325317,0
AUTOIMMUNE,0.9901646971702576,0
AUTOIMMUNE,0.9891303777694702,0
AUTOIMMUNE,0.9792634844779968,0
AUTOIMMUNE,0.9835401177406311,0
AUTOIMMUNE,0.9829078912734985,0
AUTOIMMUNE,0.9785659313201904,0
AUTOIMMUNE,0.9935945272445679,0
AUTOIMMUNE,0.9869815111160278,0
AUTOIMMUNE,0.9876879453659058,0
AUTOIMMUNE,0.9886496663093567,0
AUTOIMMUNE,0.9748229384422302,0
AUTOIMMUNE,0.9758075475692749,0
AUTOIMMUNE,0.9892090559005737,0
AUTOIMMUNE,0.9887046217918396,0
AUTOIMMUNE,0.9803025722503662,0
AUTOIMMUNE,0.9905292987823486,0
AUTOIMMUNE,0.9805973172187805,0
AUTOIMMUNE,0.9858651757240295,0
AUTOIMMUNE,0.9846436381340027,0
AUTOIMMUNE,0.980831503868103,0
AUTOIMMUNE,0.9802349209785461,0
AUTOIMMUNE,0.9840315580368042,0
AUTOIMMUNE,0.9944029450416565,0
AUTOIMMUNE,0.9832078218460083,0
AUTOIMMUNE,0.9811954498291016,0
AUTOIMMUNE,0.9816468358039856,0
AUTOIMMUNE,0.9917750954627991,0
AUTOIMMUNE,0.9858875870704651,0
AUTOIMMUNE,0.9912559986114502,0
AUTOIMMUNE,0.9900780916213989,0
AUTOIMMUNE,0.9882528781890869,0
AUTOIMMUNE,0.9858413934707642,0
AUTOIMMUNE,0.9893515706062317,0
AUTOIMMUNE,0.98521888256073,0
AUTOIMMUNE,0.9878139495849609,0
AUTOIMMUNE,0.9797170758247375,0
AUTOIMMUNE,0.9883244037628174,0
AUTOIMMUNE,0.9863114356994629,0
AUTOIMMUNE,0.988603949546814,0
AUTOIMMUNE,0.9848037958145142,0
AUTOIMMUNE,0.9887920022010803,0
AUTOIMMUNE,0.9893321990966797,0
AUTOIMMUNE,0.9918997287750244,0
AUTOIMMUNE,0.9852827787399292,0
AUTOIMMUNE,0.9812708497047424,0
AUTOIMMUNE,0.9854404926300049,0
AUTOIMMUNE,0.9844515919685364,0
AUTOIMMUNE,0.9842454791069031,0
AUTOIMMUNE,0.9894958138465881,0
AUTOIMMUNE,0.9722833037376404,0
AUTOIMMUNE,0.9827802181243896,0
AUTOIMMUNE,0.9841693639755249,0
AUTOIMMUNE,0.9882298707962036,0
AUTOIMMUNE,0.9816682934761047,0
AUTOIMMUNE,0.9918228983879089,0
AUTOIMMUNE,0.9856205582618713,0
AUTOIMMUNE,0.9910431504249573,0
AUTOIMMUNE,0.9893405437469482,0
AUTOIMMUNE,0.9885634183883667,0
AUTOIMMUNE,0.9831894040107727,0
AUTOIMMUNE,0.9898682832717896,0
AUTOIMMUNE,0.9899117350578308,0
AUTOIMMUNE,0.9895428419113159,0
AUTOIMMUNE,0.9947969913482666,0
AUTOIMMUNE,0.9792935252189636,0
AUTOIMMUNE,0.9751787185668945,0
AUTOIMMUNE,0.9818368554115295,0
AUTOIMMUNE,0.98456209897995,0
AUTOIMMUNE,0.9913458824157715,0
AUTOIMMUNE,0.9862794876098633,0
AUTOIMMUNE,0.9894368052482605,0
AUTOIMMUNE,0.9837047457695007,0
AUTOIMMUNE,0.9896249771118164,0
AUTOIMMUNE,0.9681904911994934,0
AUTOIMMUNE,0.9832174777984619,0
AUTOIMMUNE,0.9911550879478455,0
AUTOIMMUNE,0.9765499234199524,0
AUTOIMMUNE,0.986957848072052,0
AUTOIMMUNE,0.9862733483314514,0
AUTOIMMUNE,0.9830093383789062,0
AUTOIMMUNE,0.9852890372276306,0
AUTOIMMUNE,0.9828176498413086,0
AUTOIMMUNE,0.9845457077026367,0
AUTOIMMUNE,0.9832907915115356,0
AUTOIMMUNE,0.9888461828231812,0
AUTOIMMUNE,0.9909366965293884,0
AUTOIMMUNE,0.9896277785301208,0
AUTOIMMUNE,0.9878501892089844,0
AUTOIMMUNE,0.9847431182861328,0
AUTOIMMUNE,0.9883160591125488,0
AUTOIMMUNE,0.8729431629180908,0
AUTOIMMUNE,0.9918055534362793,0
AUTOIMMUNE,0.9811655879020691,0
AUTOIMMUNE,0.9924783110618591,0
AUTOIMMUNE,0.9812267422676086,0
AUTOIMMUNE,0.9938283562660217,0
AUTOIMMUNE,0.9866111278533936,0
AUTOIMMUNE,0.9792044758796692,0
AUTOIMMUNE,0.9906966686248779,0
AUTOIMMUNE,0.9783812761306763,0
AUTOIMMUNE,0.9837818145751953,0
AUTOIMMUNE,0.9769919514656067,0
AUTOIMMUNE,0.9823676943778992,0
AUTOIMMUNE,0.9926888942718506,0
AUTOIMMUNE,0.9891054630279541,0
AUTOIMMUNE,0.9864317178726196,0
AUTOIMMUNE,0.9885550737380981,0
AUTOIMMUNE,0.981480062007904,0
AUTOIMMUNE,0.9779412150382996,0
AUTOIMMUNE,0.9869257807731628,0
AUTOIMMUNE,0.9889960885047913,0
AUTOIMMUNE,0.990770697593689,0
AUTOIMMUNE,0.9891867637634277,0
AUTOIMMUNE,0.9920774102210999,0
AUTOIMMUNE,0.9853023290634155,0
AUTOIMMUNE,0.9866026043891907,0
AUTOIMMUNE,0.9849739074707031,0
AUTOIMMUNE,0.9908880591392517,0
AUTOIMMUNE,0.9901336431503296,0
AUTOIMMUNE,0.9907062649726868,0
AUTOIMMUNE,0.9869352579116821,0
AUTOIMMUNE,0.991299033164978,0
AUTOIMMUNE,0.9892040491104126,0
AUTOIMMUNE,0.9746681451797485,0
AUTOIMMUNE,0.9889574646949768,0
AUTOIMMUNE,0.9845130443572998,0
AUTOIMMUNE,0.9823768138885498,0
AUTOIMMUNE,0.9743582606315613,0
AUTOIMMUNE,0.9863590598106384,0
AUTOIMMUNE,0.987652063369751,0
AUTOIMMUNE,0.9829406142234802,0
AUTOIMMUNE,0.9833823442459106,0
AUTOIMMUNE,0.9728758335113525,0
AUTOIMMUNE,0.9821580052375793,0
AUTOIMMUNE,0.9789078235626221,0
AUTOIMMUNE,0.9825378656387329,0
AUTOIMMUNE,0.9885685443878174,0
AUTOIMMUNE,0.9853013753890991,0
AUTOIMMUNE,0.9836261868476868,0
AUTOIMMUNE,0.9870496988296509,0
AUTOIMMUNE,0.9894823431968689,0
AUTOIMMUNE,0.9759417772293091,0
AUTOIMMUNE,0.9905983209609985,0
AUTOIMMUNE,0.9880147576332092,0
AUTOIMMUNE,0.9762027859687805,0
AUTOIMMUNE,0.9833924770355225,0
AUTOIMMUNE,0.9822700619697571,0
AUTOIMMUNE,0.98862624168396,0
AUTOIMMUNE,0.9901517033576965,0
AUTOIMMUNE,0.9839149117469788,0
AUTOIMMUNE,0.9875072836875916,0
AUTOIMMUNE,0.981548011302948,0
AUTOIMMUNE,0.98305743932724,0
AUTOIMMUNE,0.9859622716903687,0
AUTOIMMUNE,0.9853078722953796,0
AUTOIMMUNE,0.9827690124511719,0
AUTOIMMUNE,0.9782534837722778,0
AUTOIMMUNE,0.9858025908470154,0
AUTOIMMUNE,0.9854737520217896,0
AUTOIMMUNE,0.9893428087234497,0
AUTOIMMUNE,0.9826666712760925,0
AUTOIMMUNE,0.9898991584777832,0
AUTOIMMUNE,0.9849210977554321,0
AUTOIMMUNE,0.9913616180419922,0
AUTOIMMUNE,0.9865565896034241,0
AUTOIMMUNE,0.9832460880279541,0
AUTOIMMUNE,0.9742592573165894,0
AUTOIMMUNE,0.9900546669960022,0
AUTOIMMUNE,0.9872186779975891,0
AUTOIMMUNE,0.9877384901046753,0
AUTOIMMUNE,0.9854662418365479,0
AUTOIMMUNE,0.9862715601921082,0
AUTOIMMUNE,0.9848800301551819,0
AUTOIMMUNE,0.9846217036247253,0
AUTOIMMUNE,0.9802846908569336,0
AUTOIMMUNE,0.986631453037262,0
AUTOIMMUNE,0.9771295189857483,0
AUTOIMMUNE,0.988007128238678,0
AUTOIMMUNE,0.980754017829895,0
AUTOIMMUNE,0.9873851537704468,0
AUTOIMMUNE,0.9845299124717712,0
AUTOIMMUNE,0.9859665036201477,0
AUTOIMMUNE,0.9873353242874146,0
AUTOIMMUNE,0.9892478585243225,0
AUTOIMMUNE,0.990768313407898,0
AUTOIMMUNE,0.9811078310012817,0
AUTOIMMUNE,0.9822474122047424,0
AUTOIMMUNE,0.9846928715705872,0
AUTOIMMUNE,0.9868040680885315,0
AUTOIMMUNE,0.986880898475647,0
AUTOIMMUNE,0.9917967915534973,0
AUTOIMMUNE,0.9895819425582886,0
AUTOIMMUNE,0.992031455039978,0
AUTOIMMUNE,0.9902430772781372,0
AUTOIMMUNE,0.9854644536972046,0
AUTOIMMUNE,0.9903011918067932,0
AUTOIMMUNE,0.9798433780670166,0
AUTOIMMUNE,0.9883554577827454,0
AUTOIMMUNE,0.9851822853088379,0
AUTOIMMUNE,0.9858044981956482,0
AUTOIMMUNE,0.9792411923408508,0
AUTOIMMUNE,0.9798625707626343,0
AUTOIMMUNE,0.9827197790145874,0
AUTOIMMUNE,0.9886279702186584,0
AUTOIMMUNE,0.9896304607391357,0
AUTOIMMUNE,0.9890414476394653,0
AUTOIMMUNE,0.9886447191238403,0
AUTOIMMUNE,0.9871994256973267,0
AUTOIMMUNE,0.9875538349151611,0
AUTOIMMUNE,0.9818019270896912,0
AUTOIMMUNE,0.984264075756073,0
AUTOIMMUNE,0.9848543405532837,0
AUTOIMMUNE,0.9866105914115906,0
AUTOIMMUNE,0.9892870783805847,0
AUTOIMMUNE,0.9813026189804077,0
AUTOIMMUNE,0.9827823638916016,0
AUTOIMMUNE,0.9892029762268066,0
AUTOIMMUNE,0.9917964339256287,0
AUTOIMMUNE,0.97126704454422,0
AUTOIMMUNE,0.9891418814659119,0
AUTOIMMUNE,0.9854674339294434,0
AUTOIMMUNE,0.9850455522537231,0
AUTOIMMUNE,0.9892430305480957,0
AUTOIMMUNE,0.9943852424621582,0
AUTOIMMUNE,0.9914361834526062,0
AUTOIMMUNE,0.9863373637199402,0
AUTOIMMUNE,0.9852622747421265,0
AUTOIMMUNE,0.9894636869430542,0
AUTOIMMUNE,0.9801609516143799,0
AUTOIMMUNE,0.9898508191108704,0
AUTOIMMUNE,0.9838690757751465,0
AUTOIMMUNE,0.9848432540893555,0
AUTOIMMUNE,0.9883365631103516,0
AUTOIMMUNE,0.9764595627784729,0
AUTOIMMUNE,0.9866239428520203,0
AUTOIMMUNE,0.9819260835647583,0
AUTOIMMUNE,0.9908238053321838,0
AUTOIMMUNE,0.9850629568099976,0
AUTOIMMUNE,0.9859684705734253,0
AUTOIMMUNE,0.9882029891014099,0
AUTOIMMUNE,0.9721167683601379,0
AUTOIMMUNE,0.9855805039405823,0
AUTOIMMUNE,0.9790155291557312,0
AUTOIMMUNE,0.9788679480552673,0
AUTOIMMUNE,0.9920737743377686,0
AUTOIMMUNE,0.9789108037948608,0
AUTOIMMUNE,0.9858337640762329,0
AUTOIMMUNE,0.9891640543937683,0
AUTOIMMUNE,0.987013041973114,0
AUTOIMMUNE,0.9835720062255859,0
AUTOIMMUNE,0.9875568747520447,0
AUTOIMMUNE,0.9844652414321899,0
AUTOIMMUNE,0.9913566708564758,0
AUTOIMMUNE,0.9869711995124817,0
AUTOIMMUNE,0.9811825156211853,0
AUTOIMMUNE,0.9834985733032227,0
AUTOIMMUNE,0.9886777997016907,0
AUTOIMMUNE,0.9829541444778442,0
AUTOIMMUNE,0.9908086061477661,0
AUTOIMMUNE,0.9907246828079224,0
AUTOIMMUNE,0.9883260726928711,0
AUTOIMMUNE,0.9866166710853577,0
AUTOIMMUNE,0.9791449904441833,0
AUTOIMMUNE,0.9915063977241516,0
AUTOIMMUNE,0.9824493527412415,0
AUTOIMMUNE,0.9827841520309448,0
AUTOIMMUNE,0.9853903651237488,0
AUTOIMMUNE,0.9868998527526855,0
AUTOIMMUNE,0.9860621094703674,0
AUTOIMMUNE,0.9915817379951477,0
AUTOIMMUNE,0.9880068898200989,0
AUTOIMMUNE,0.9761911034584045,0
AUTOIMMUNE,0.9922171831130981,0
AUTOIMMUNE,0.9861026406288147,0
AUTOIMMUNE,0.9891800284385681,0
AUTOIMMUNE,0.9832869172096252,0
AUTOIMMUNE,0.9884387254714966,0
AUTOIMMUNE,0.9856239557266235,0
AUTOIMMUNE,0.9880929589271545,0
AUTOIMMUNE,0.9925302863121033,0
AUTOIMMUNE,0.9867177605628967,0
AUTOIMMUNE,0.9852539896965027,0
AUTOIMMUNE,0.975862443447113,0
AUTOIMMUNE,0.9898865222930908,0
AUTOIMMUNE,0.9836364984512329,0
AUTOIMMUNE,0.9782042503356934,0
AUTOIMMUNE,0.986613929271698,0
AUTOIMMUNE,0.9814743399620056,0
AUTOIMMUNE,0.9901648759841919,0
AUTOIMMUNE,0.9787500500679016,0
AUTOIMMUNE,0.989931046962738,0
AUTOIMMUNE,0.9863185286521912,0
AUTOIMMUNE,0.9933507442474365,0
AUTOIMMUNE,0.9898505806922913,0
AUTOIMMUNE,0.9821580648422241,0
AUTOIMMUNE,0.9896225929260254,0
AUTOIMMUNE,0.9793471693992615,0
AUTOIMMUNE,0.9926350116729736,0
AUTOIMMUNE,0.9930403828620911,0
AUTOIMMUNE,0.9905015230178833,0
AUTOIMMUNE,0.9840700626373291,0
AUTOIMMUNE,0.9857527017593384,0
AUTOIMMUNE,0.989059567451477,0
AUTOIMMUNE,0.9849433898925781,0
AUTOIMMUNE,0.9782263040542603,0
AUTOIMMUNE,0.9851948618888855,0
AUTOIMMUNE,0.9884825944900513,0
AUTOIMMUNE,0.9909554123878479,0
AUTOIMMUNE,0.985397219657898,0
AUTOIMMUNE,0.9825673699378967,0
AUTOIMMUNE,0.9846365451812744,0
AUTOIMMUNE,0.9872041344642639,0
AUTOIMMUNE,0.983354926109314,0
AUTOIMMUNE,0.9828284978866577,0
AUTOIMMUNE,0.9868924617767334,0
AUTOIMMUNE,0.9919848442077637,0
AUTOIMMUNE,0.9890490174293518,0
AUTOIMMUNE,0.9830687046051025,0
AUTOIMMUNE,0.989464521408081,0
AUTOIMMUNE,0.9832956194877625,0
AUTOIMMUNE,0.9831148982048035,0
AUTOIMMUNE,0.9844939708709717,0
AUTOIMMUNE,0.9696909189224243,0
AUTOIMMUNE,0.9841935038566589,0
AUTOIMMUNE,0.9786735773086548,0
AUTOIMMUNE,0.9835970997810364,0
AUTOIMMUNE,0.9838780760765076,0
AUTOIMMUNE,0.9849048852920532,0
AUTOIMMUNE,0.9842109680175781,0
AUTOIMMUNE,0.9815584421157837,0
AUTOIMMUNE,0.9828163385391235,0
AUTOIMMUNE,0.9932038187980652,0
AUTOIMMUNE,0.9861481189727783,0
AUTOIMMUNE,0.9833208322525024,0
AUTOIMMUNE,0.9895119071006775,0
AUTOIMMUNE,0.9873096942901611,0
AUTOIMMUNE,0.98804771900177,0
AUTOIMMUNE,0.9881484508514404,0
AUTOIMMUNE,0.9781540036201477,0
AUTOIMMUNE,0.985041081905365,0
AUTOIMMUNE,0.9855321049690247,0
AUTOIMMUNE,0.9878988862037659,0
AUTOIMMUNE,0.9771068692207336,0
AUTOIMMUNE,0.988102912902832,0
AUTOIMMUNE,0.9874682426452637,0
AUTOIMMUNE,0.9824405908584595,0
AUTOIMMUNE,0.9896125197410583,0
AUTOIMMUNE,0.9795178174972534,0
AUTOIMMUNE,0.9834766387939453,0
AUTOIMMUNE,0.9858341217041016,0
AUTOIMMUNE,0.9847428202629089,0
AUTOIMMUNE,0.9820975661277771,0
AUTOIMMUNE,0.9899182319641113,0
AUTOIMMUNE,0.9797123670578003,0
AUTOIMMUNE,0.9829341173171997,0
AUTOIMMUNE,0.9783174991607666,0
AUTOIMMUNE,0.9870481491088867,0
AUTOIMMUNE,0.9914417862892151,0
AUTOIMMUNE,0.9876833558082581,0
AUTOIMMUNE,0.9910869598388672,0
AUTOIMMUNE,0.9841333627700806,0
AUTOIMMUNE,0.9869527220726013,0
AUTOIMMUNE,0.978889524936676,0
AUTOIMMUNE,0.9887430667877197,0
AUTOIMMUNE,0.9838970303535461,0
AUTOIMMUNE,0.9786751866340637,0
AUTOIMMUNE,0.9888359308242798,0
AUTOIMMUNE,0.977904736995697,0
AUTOIMMUNE,0.9878684878349304,0
AUTOIMMUNE,0.9857896566390991,0
AUTOIMMUNE,0.983672022819519,0
AUTOIMMUNE,0.9913185238838196,0
AUTOIMMUNE,0.9865753650665283,0
AUTOIMMUNE,0.9857744574546814,0
AUTOIMMUNE,0.9851706624031067,0
AUTOIMMUNE,0.9802520871162415,0
AUTOIMMUNE,0.9887498021125793,0
AUTOIMMUNE,0.9761762022972107,0
AUTOIMMUNE,0.9888558983802795,0
AUTOIMMUNE,0.9851734042167664,0
AUTOIMMUNE,0.9807290434837341,0
AUTOIMMUNE,0.9810853004455566,0
AUTOIMMUNE,0.9902718663215637,0
AUTOIMMUNE,0.9898536801338196,0
AUTOIMMUNE,0.987019956111908,0
AUTOIMMUNE,0.9845649003982544,0
AUTOIMMUNE,0.9914897084236145,0
AUTOIMMUNE,0.9762144088745117,0
AUTOIMMUNE,0.984190821647644,0
AUTOIMMUNE,0.9878057837486267,0
AUTOIMMUNE,0.9852237105369568,0
AUTOIMMUNE,0.9883389472961426,0
AUTOIMMUNE,0.9858964085578918,0
AUTOIMMUNE,0.9874367117881775,0
AUTOIMMUNE,0.9890186786651611,0
AUTOIMMUNE,0.9771550297737122,0
AUTOIMMUNE,0.9873659610748291,0
AUTOIMMUNE,0.9936912655830383,0
AUTOIMMUNE,0.9835383296012878,0
AUTOIMMUNE,0.9786590933799744,0
AUTOIMMUNE,0.9853782653808594,0
AUTOIMMUNE,0.9891496896743774,0
AUTOIMMUNE,0.9902627468109131,0
AUTOIMMUNE,0.9882357120513916,0
AUTOIMMUNE,0.9915521740913391,0
AUTOIMMUNE,0.9893081188201904,0
AUTOIMMUNE,0.9883205890655518,0
AUTOIMMUNE,0.9780731201171875,0
AUTOIMMUNE,0.9879167675971985,0
AUTOIMMUNE,0.9840218424797058,0
AUTOIMMUNE,0.9838330745697021,0
AUTOIMMUNE,0.9796398282051086,0
AUTOIMMUNE,0.9873672127723694,0
AUTOIMMUNE,0.9853744506835938,0
AUTOIMMUNE,0.9840527176856995,0
AUTOIMMUNE,0.9838546514511108,0
AUTOIMMUNE,0.9873087406158447,0
AUTOIMMUNE,0.9855738878250122,0
AUTOIMMUNE,0.9907005429267883,0
AUTOIMMUNE,0.9867991209030151,0
AUTOIMMUNE,0.9877517819404602,0
AUTOIMMUNE,0.9914519190788269,0
AUTOIMMUNE,0.9807521104812622,0
AUTOIMMUNE,0.9824294447898865,0
AUTOIMMUNE,0.9821856617927551,0
AUTOIMMUNE,0.9795554876327515,0
AUTOIMMUNE,0.9826505780220032,0
AUTOIMMUNE,0.9879136085510254,0
AUTOIMMUNE,0.9834564924240112,0
AUTOIMMUNE,0.9879909753799438,0
AUTOIMMUNE,0.9917980432510376,0
AUTOIMMUNE,0.9865899085998535,0
AUTOIMMUNE,0.9890443086624146,0
AUTOIMMUNE,0.9899225234985352,0
AUTOIMMUNE,0.9890561103820801,0
AUTOIMMUNE,0.9810783267021179,0
AUTOIMMUNE,0.9878714680671692,0
AUTOIMMUNE,0.9854866862297058,0
AUTOIMMUNE,0.9904499650001526,0
AUTOIMMUNE,0.987347424030304,0
AUTOIMMUNE,0.9889940023422241,0
AUTOIMMUNE,0.9920962452888489,0
AUTOIMMUNE,0.9799937009811401,0
AUTOIMMUNE,0.9897108674049377,0
AUTOIMMUNE,0.9859992861747742,0
AUTOIMMUNE,0.9905782341957092,0
AUTOIMMUNE,0.984397828578949,0
AUTOIMMUNE,0.9798100590705872,0
AUTOIMMUNE,0.9914298057556152,0
AUTOIMMUNE,0.9901461005210876,0
AUTOIMMUNE,0.9868438839912415,0
AUTOIMMUNE,0.9709394574165344,0
AUTOIMMUNE,0.9821186065673828,0
AUTOIMMUNE,0.9829065203666687,0
AUTOIMMUNE,0.9778996109962463,0
AUTOIMMUNE,0.9859079122543335,0
AUTOIMMUNE,0.9839448928833008,0
AUTOIMMUNE,0.9879503846168518,0
AUTOIMMUNE,0.9911589622497559,0
AUTOIMMUNE,0.9915875196456909,0
AUTOIMMUNE,0.9889112710952759,0
AUTOIMMUNE,0.9919284582138062,0
AUTOIMMUNE,0.9855605363845825,0
AUTOIMMUNE,0.9865894317626953,0
AUTOIMMUNE,0.9889346361160278,0
AUTOIMMUNE,0.9850667119026184,0
AUTOIMMUNE,0.9924166202545166,0
AUTOIMMUNE,0.9876788854598999,0
AUTOIMMUNE,0.9824727773666382,0
AUTOIMMUNE,0.9899323582649231,0
AUTOIMMUNE,0.9778239727020264,0
AUTOIMMUNE,0.9898926019668579,0
AUTOIMMUNE,0.9769156575202942,0
AUTOIMMUNE,0.9836912155151367,0
AUTOIMMUNE,0.9805751442909241,0
AUTOIMMUNE,0.9900482296943665,0
AUTOIMMUNE,0.9834823608398438,0
AUTOIMMUNE,0.9883140921592712,0
AUTOIMMUNE,0.984881579875946,0
AUTOIMMUNE,0.9788731932640076,0
AUTOIMMUNE,0.9838208556175232,0
AUTOIMMUNE,0.9821395874023438,0
AUTOIMMUNE,0.9812614917755127,0
AUTOIMMUNE,0.9867203235626221,0
AUTOIMMUNE,0.9854035973548889,0
AUTOIMMUNE,0.9857474565505981,0
AUTOIMMUNE,0.9869909882545471,0
AUTOIMMUNE,0.9863801002502441,0
AUTOIMMUNE,0.9897431135177612,0
AUTOIMMUNE,0.9833922386169434,0
AUTOIMMUNE,0.9808782935142517,0
AUTOIMMUNE,0.9906589388847351,0
AUTOIMMUNE,0.987547755241394,0
AUTOIMMUNE,0.9783117175102234,0
AUTOIMMUNE,0.9872578978538513,0
AUTOIMMUNE,0.984526515007019,0
AUTOIMMUNE,0.9895561933517456,0
AUTOIMMUNE,0.9855573177337646,0
AUTOIMMUNE,0.9878073930740356,0
AUTOIMMUNE,0.9783692955970764,0
AUTOIMMUNE,0.9903088808059692,0
AUTOIMMUNE,0.9756512641906738,0
AUTOIMMUNE,0.9851862788200378,0
AUTOIMMUNE,0.9878697991371155,0
AUTOIMMUNE,0.9912590980529785,0
AUTOIMMUNE,0.9876777529716492,0
AUTOIMMUNE,0.9902998805046082,0
AUTOIMMUNE,0.9889220595359802,0
AUTOIMMUNE,0.9754297733306885,0
AUTOIMMUNE,0.9768547415733337,0
AUTOIMMUNE,0.9862896203994751,0
AUTOIMMUNE,0.9892238974571228,0
AUTOIMMUNE,0.9885655641555786,0
AUTOIMMUNE,0.9837659001350403,0
AUTOIMMUNE,0.9882745742797852,0
AUTOIMMUNE,0.9839072227478027,0
AUTOIMMUNE,0.981687605381012,0
AUTOIMMUNE,0.9841397404670715,0
AUTOIMMUNE,0.9868374466896057,0
AUTOIMMUNE,0.9831600189208984,0
AUTOIMMUNE,0.9867678284645081,0
AUTOIMMUNE,0.9897273778915405,0
AUTOIMMUNE,0.9827971458435059,0
AUTOIMMUNE,0.9846870303153992,0
AUTOIMMUNE,0.981309175491333,0
AUTOIMMUNE,0.9809308648109436,0
AUTOIMMUNE,0.9767716526985168,0
AUTOIMMUNE,0.9790892601013184,0
AUTOIMMUNE,0.9871219396591187,0
AUTOIMMUNE,0.9867591857910156,0
AUTOIMMUNE,0.9830995202064514,0
AUTOIMMUNE,0.9875383377075195,0
AUTOIMMUNE,0.988998532295227,0
AUTOIMMUNE,0.9898675680160522,0
AUTOIMMUNE,0.9847964644432068,0
AUTOIMMUNE,0.9912660121917725,0
AUTOIMMUNE,0.989991307258606,0
AUTOIMMUNE,0.9897254705429077,0
AUTOIMMUNE,0.9865482449531555,0
AUTOIMMUNE,0.9726693034172058,0
AUTOIMMUNE,0.984221339225769,0
AUTOIMMUNE,0.9895464181900024,0
AUTOIMMUNE,0.9899194240570068,0
AUTOIMMUNE,0.9853113293647766,0
AUTOIMMUNE,0.9740267992019653,0
AUTOIMMUNE,0.9812283515930176,0
AUTOIMMUNE,0.9800090789794922,0
AUTOIMMUNE,0.9883860349655151,0
AUTOIMMUNE,0.9862481355667114,0
AUTOIMMUNE,0.9851731657981873,0
AUTOIMMUNE,0.9889793395996094,0
AUTOIMMUNE,0.9838751554489136,0
AUTOIMMUNE,0.9834139347076416,0
AUTOIMMUNE,0.9872132539749146,0
AUTOIMMUNE,0.9836410880088806,0
AUTOIMMUNE,0.9910359382629395,0
AUTOIMMUNE,0.976658821105957,0
AUTOIMMUNE,0.9860699772834778,0
AUTOIMMUNE,0.9883739948272705,0
AUTOIMMUNE,0.9788678288459778,0
AUTOIMMUNE,0.9888582825660706,0
AUTOIMMUNE,0.9862683415412903,0
AUTOIMMUNE,0.9885829091072083,0
AUTOIMMUNE,0.9854516983032227,0
AUTOIMMUNE,0.9866740107536316,0
AUTOIMMUNE,0.9838993549346924,0
AUTOIMMUNE,0.9828606247901917,0
AUTOIMMUNE,0.9820864200592041,0
AUTOIMMUNE,0.9896903038024902,0
AUTOIMMUNE,0.9796946048736572,0
AUTOIMMUNE,0.9880773425102234,0
AUTOIMMUNE,0.9856743216514587,0
