domain,prediction,label
AUTOIMMUNE,0.914732813835144,0
AUTOIMMUNE,0.8694325685501099,0
AUTOIMMUNE,0.9363338947296143,0
AUTOIMMUNE,0.8278235197067261,0
AUTOIMMUNE,0.9099142551422119,0
AUTOIMMUNE,0.8928074836730957,0
AUTOIMMUNE,0.9051808714866638,0
AUTOIMMUNE,0.7658740282058716,0
AUTOIMMUNE,0.9167440533638,0
AUTOIMMUNE,0.903874397277832,0
AUTOIMMUNE,0.8677372932434082,0
AUTOIMMUNE,0.9229444861412048,0
AUTOIMMUNE,0.8572253584861755,0
AUTOIMMUNE,0.8713778853416443,0
AUTOIMMUNE,0.8945700526237488,0
AUTOIMMUNE,0.8758651614189148,0
AUTOIMMUNE,0.8207741379737854,0
AUTOIMMUNE,0.8864792585372925,0
AUTOIMMUNE,0.7791407704353333,0
AUTOIMMUNE,0.8564164638519287,0
AUTOIMMUNE,0.8236323595046997,0
AUTOIMMUNE,0.8286659121513367,0
AUTOIMMUNE,0.804147481918335,0
AUTOIMMUNE,0.7951033115386963,0
AUTOIMMUNE,0.7920292019844055,0
AUTOIMMUNE,0.9102568626403809,0
AUTOIMMUNE,0.9219464063644409,0
AUTOIMMUNE,0.8568993806838989,0
AUTOIMMUNE,0.8799686431884766,0
AUTOIMMUNE,0.8236639499664307,0
AUTOIMMUNE,0.8648539185523987,0
AUTOIMMUNE,0.8412629961967468,0
AUTOIMMUNE,0.9144617319107056,0
AUTOIMMUNE,0.8675439357757568,0
AUTOIMMUNE,0.7988549470901489,0
AUTOIMMUNE,0.8727753758430481,0
AUTOIMMUNE,0.811128556728363,0
AUTOIMMUNE,0.8255411982536316,0
AUTOIMMUNE,0.8485497832298279,0
AUTOIMMUNE,0.9029585123062134,0
AUTOIMMUNE,0.9143641591072083,0
AUTOIMMUNE,0.803390383720398,0
AUTOIMMUNE,0.8518743515014648,0
AUTOIMMUNE,0.8259788751602173,0
AUTOIMMUNE,0.9190453290939331,0
AUTOIMMUNE,0.8891386985778809,0
AUTOIMMUNE,0.8545605540275574,0
AUTOIMMUNE,0.8369877934455872,0
AUTOIMMUNE,0.8728907108306885,0
AUTOIMMUNE,0.8775562644004822,0
AUTOIMMUNE,0.9068931937217712,0
AUTOIMMUNE,0.9163990020751953,0
AUTOIMMUNE,0.8534488081932068,0
AUTOIMMUNE,0.7744507789611816,0
AUTOIMMUNE,0.8142054080963135,0
AUTOIMMUNE,0.8718160390853882,0
AUTOIMMUNE,0.9175935983657837,0
AUTOIMMUNE,0.798909604549408,0
AUTOIMMUNE,0.8040123581886292,0
AUTOIMMUNE,0.8767495155334473,0
AUTOIMMUNE,0.8928752541542053,0
AUTOIMMUNE,0.9028685688972473,0
AUTOIMMUNE,0.7006468772888184,0
AUTOIMMUNE,0.8648801445960999,0
AUTOIMMUNE,0.8717043995857239,0
AUTOIMMUNE,0.7947523593902588,0
AUTOIMMUNE,0.8805493116378784,0
AUTOIMMUNE,0.86170893907547,0
AUTOIMMUNE,0.9041481018066406,0
AUTOIMMUNE,0.8967875838279724,0
AUTOIMMUNE,0.8715046048164368,0
AUTOIMMUNE,0.9269916415214539,0
AUTOIMMUNE,0.9150910377502441,0
AUTOIMMUNE,0.9312648773193359,0
AUTOIMMUNE,0.877475380897522,0
AUTOIMMUNE,0.9152315258979797,0
AUTOIMMUNE,0.8503939509391785,0
AUTOIMMUNE,0.9048303365707397,0
AUTOIMMUNE,0.8911033272743225,0
AUTOIMMUNE,0.8752920627593994,0
AUTOIMMUNE,0.8970732688903809,0
AUTOIMMUNE,0.9173087477684021,0
AUTOIMMUNE,0.8781938552856445,0
AUTOIMMUNE,0.8078129887580872,0
AUTOIMMUNE,0.8368964791297913,0
AUTOIMMUNE,0.9178889393806458,0
AUTOIMMUNE,0.8362756967544556,0
AUTOIMMUNE,0.8540443778038025,0
AUTOIMMUNE,0.8563734292984009,0
AUTOIMMUNE,0.9080774188041687,0
AUTOIMMUNE,0.8707343339920044,0
AUTOIMMUNE,0.9137994050979614,0
AUTOIMMUNE,0.7787474393844604,0
AUTOIMMUNE,0.903164267539978,0
AUTOIMMUNE,0.8671722412109375,0
AUTOIMMUNE,0.8696238994598389,0
AUTOIMMUNE,0.8795766830444336,0
AUTOIMMUNE,0.782521665096283,0
AUTOIMMUNE,0.8661096096038818,0
AUTOIMMUNE,0.7837197184562683,0
AUTOIMMUNE,0.8293600678443909,0
AUTOIMMUNE,0.8139743804931641,0
AUTOIMMUNE,0.7916316986083984,0
AUTOIMMUNE,0.8271456360816956,0
AUTOIMMUNE,0.7976219058036804,0
AUTOIMMUNE,0.840409517288208,0
AUTOIMMUNE,0.8778237700462341,0
AUTOIMMUNE,0.8094894886016846,0
AUTOIMMUNE,0.8721639513969421,0
AUTOIMMUNE,0.8929848670959473,0
AUTOIMMUNE,0.9297170639038086,0
AUTOIMMUNE,0.9206040501594543,0
AUTOIMMUNE,0.876630961894989,0
AUTOIMMUNE,0.7918027639389038,0
AUTOIMMUNE,0.8115389943122864,0
AUTOIMMUNE,0.8460437059402466,0
AUTOIMMUNE,0.9203269481658936,0
AUTOIMMUNE,0.8382878303527832,0
AUTOIMMUNE,0.8272509574890137,0
AUTOIMMUNE,0.8177661895751953,0
AUTOIMMUNE,0.8989608883857727,0
AUTOIMMUNE,0.8286221027374268,0
AUTOIMMUNE,0.8910266160964966,0
AUTOIMMUNE,0.8451794385910034,0
AUTOIMMUNE,0.841410219669342,0
AUTOIMMUNE,0.8821667432785034,0
AUTOIMMUNE,0.8212809562683105,0
AUTOIMMUNE,0.7785300016403198,0
AUTOIMMUNE,0.864237904548645,0
AUTOIMMUNE,0.8686648607254028,0
AUTOIMMUNE,0.8371613025665283,0
AUTOIMMUNE,0.8625149726867676,0
AUTOIMMUNE,0.8543088436126709,0
AUTOIMMUNE,0.8721010684967041,0
AUTOIMMUNE,0.9084630608558655,0
AUTOIMMUNE,0.8797874450683594,0
AUTOIMMUNE,0.8771843910217285,0
AUTOIMMUNE,0.8651949763298035,0
AUTOIMMUNE,0.8283258676528931,0
AUTOIMMUNE,0.7799266576766968,0
AUTOIMMUNE,0.9391457438468933,0
AUTOIMMUNE,0.8199008107185364,0
AUTOIMMUNE,0.865447998046875,0
AUTOIMMUNE,0.9393748044967651,0
AUTOIMMUNE,0.8410468101501465,0
AUTOIMMUNE,0.840837299823761,0
AUTOIMMUNE,0.9075599908828735,0
AUTOIMMUNE,0.89713454246521,0
AUTOIMMUNE,0.8638360500335693,0
AUTOIMMUNE,0.8729143738746643,0
AUTOIMMUNE,0.7912477850914001,0
AUTOIMMUNE,0.8217204809188843,0
AUTOIMMUNE,0.927812933921814,0
AUTOIMMUNE,0.903455913066864,0
AUTOIMMUNE,0.8088023066520691,0
AUTOIMMUNE,0.869472861289978,0
AUTOIMMUNE,0.8966008424758911,0
AUTOIMMUNE,0.8349525332450867,0
AUTOIMMUNE,0.8599714040756226,0
AUTOIMMUNE,0.8738857507705688,0
AUTOIMMUNE,0.7648593783378601,0
AUTOIMMUNE,0.7869481444358826,0
AUTOIMMUNE,0.9192050695419312,0
AUTOIMMUNE,0.9025880098342896,0
AUTOIMMUNE,0.856769323348999,0
AUTOIMMUNE,0.8489614129066467,0
AUTOIMMUNE,0.8515576124191284,0
AUTOIMMUNE,0.896287202835083,0
AUTOIMMUNE,0.8769610524177551,0
AUTOIMMUNE,0.8156895637512207,0
AUTOIMMUNE,0.9431719183921814,0
AUTOIMMUNE,0.8926209807395935,0
AUTOIMMUNE,0.8205509185791016,0
AUTOIMMUNE,0.8696678876876831,0
AUTOIMMUNE,0.9000334143638611,0
AUTOIMMUNE,0.8192712068557739,0
AUTOIMMUNE,0.8473492860794067,0
AUTOIMMUNE,0.8279893398284912,0
AUTOIMMUNE,0.8641795516014099,0
AUTOIMMUNE,0.799889326095581,0
AUTOIMMUNE,0.855598509311676,0
AUTOIMMUNE,0.8521299958229065,0
AUTOIMMUNE,0.823206901550293,0
AUTOIMMUNE,0.9129512310028076,0
AUTOIMMUNE,0.8971726894378662,0
AUTOIMMUNE,0.8770061731338501,0
AUTOIMMUNE,0.8533778190612793,0
AUTOIMMUNE,0.9138373732566833,0
AUTOIMMUNE,0.8873884677886963,0
AUTOIMMUNE,0.8917407989501953,0
AUTOIMMUNE,0.8750874996185303,0
AUTOIMMUNE,0.9325037002563477,0
AUTOIMMUNE,0.805309534072876,0
AUTOIMMUNE,0.9180297255516052,0
AUTOIMMUNE,0.8318688273429871,0
AUTOIMMUNE,0.8998690843582153,0
AUTOIMMUNE,0.8440284132957458,0
AUTOIMMUNE,0.8999567031860352,0
AUTOIMMUNE,0.8674086928367615,0
AUTOIMMUNE,0.8657938838005066,0
AUTOIMMUNE,0.9112998247146606,0
AUTOIMMUNE,0.8962843418121338,0
AUTOIMMUNE,0.8666877150535583,0
AUTOIMMUNE,0.8918355703353882,0
AUTOIMMUNE,0.8581411838531494,0
AUTOIMMUNE,0.8426053524017334,0
AUTOIMMUNE,0.8984479904174805,0
AUTOIMMUNE,0.8504773378372192,0
AUTOIMMUNE,0.83048015832901,0
AUTOIMMUNE,0.8721717000007629,0
AUTOIMMUNE,0.7747797966003418,0
AUTOIMMUNE,0.7698073387145996,0
AUTOIMMUNE,0.9114850163459778,0
AUTOIMMUNE,0.8675763607025146,0
AUTOIMMUNE,0.898108184337616,0
AUTOIMMUNE,0.8090763688087463,0
AUTOIMMUNE,0.8608858585357666,0
AUTOIMMUNE,0.8662756681442261,0
AUTOIMMUNE,0.8049683570861816,0
AUTOIMMUNE,0.8754408359527588,0
AUTOIMMUNE,0.9385343790054321,0
AUTOIMMUNE,0.8553476929664612,0
AUTOIMMUNE,0.8481893539428711,0
AUTOIMMUNE,0.871795654296875,0
AUTOIMMUNE,0.8703462481498718,0
AUTOIMMUNE,0.8231422901153564,0
AUTOIMMUNE,0.8499861359596252,0
AUTOIMMUNE,0.9433721303939819,0
AUTOIMMUNE,0.9086740612983704,0
AUTOIMMUNE,0.8168110847473145,0
AUTOIMMUNE,0.8146875500679016,0
AUTOIMMUNE,0.8635148406028748,0
AUTOIMMUNE,0.8598008155822754,0
AUTOIMMUNE,0.8463131189346313,0
AUTOIMMUNE,0.8795771598815918,0
AUTOIMMUNE,0.8961010575294495,0
AUTOIMMUNE,0.9010316729545593,0
AUTOIMMUNE,0.8831106424331665,0
AUTOIMMUNE,0.8357330560684204,0
AUTOIMMUNE,0.9419907331466675,0
AUTOIMMUNE,0.8873302936553955,0
AUTOIMMUNE,0.8806096315383911,0
AUTOIMMUNE,0.8844418525695801,0
AUTOIMMUNE,0.826945424079895,0
AUTOIMMUNE,0.8756000995635986,0
AUTOIMMUNE,0.8415476083755493,0
AUTOIMMUNE,0.8897924423217773,0
AUTOIMMUNE,0.8975414037704468,0
AUTOIMMUNE,0.9286566972732544,0
AUTOIMMUNE,0.7940940856933594,0
AUTOIMMUNE,0.8725860714912415,0
AUTOIMMUNE,0.8873760104179382,0
AUTOIMMUNE,0.8081746697425842,0
AUTOIMMUNE,0.9074987769126892,0
AUTOIMMUNE,0.8481180667877197,0
AUTOIMMUNE,0.7794100046157837,0
AUTOIMMUNE,0.8945988416671753,0
AUTOIMMUNE,0.886176347732544,0
AUTOIMMUNE,0.8836234211921692,0
AUTOIMMUNE,0.9129030704498291,0
AUTOIMMUNE,0.8850393891334534,0
AUTOIMMUNE,0.9039908647537231,0
AUTOIMMUNE,0.9016090035438538,0
AUTOIMMUNE,0.8250175714492798,0
AUTOIMMUNE,0.8350877165794373,0
AUTOIMMUNE,0.8143655061721802,0
AUTOIMMUNE,0.9030587077140808,0
AUTOIMMUNE,0.9389919638633728,0
AUTOIMMUNE,0.8411906361579895,0
AUTOIMMUNE,0.9234237670898438,0
AUTOIMMUNE,0.895689070224762,0
AUTOIMMUNE,0.8814511299133301,0
AUTOIMMUNE,0.9299511313438416,0
AUTOIMMUNE,0.866858959197998,0
AUTOIMMUNE,0.8864626884460449,0
AUTOIMMUNE,0.9244165420532227,0
AUTOIMMUNE,0.9179775714874268,0
AUTOIMMUNE,0.8818662166595459,0
AUTOIMMUNE,0.9384629130363464,0
AUTOIMMUNE,0.854048490524292,0
AUTOIMMUNE,0.8693065643310547,0
AUTOIMMUNE,0.9124112129211426,0
AUTOIMMUNE,0.8114168047904968,0
AUTOIMMUNE,0.9207702875137329,0
AUTOIMMUNE,0.9099669456481934,0
AUTOIMMUNE,0.8356860876083374,0
AUTOIMMUNE,0.861141562461853,0
AUTOIMMUNE,0.8439397811889648,0
AUTOIMMUNE,0.7812602519989014,0
AUTOIMMUNE,0.8994958996772766,0
AUTOIMMUNE,0.8268163800239563,0
AUTOIMMUNE,0.8835160732269287,0
AUTOIMMUNE,0.8425462245941162,0
AUTOIMMUNE,0.820898711681366,0
AUTOIMMUNE,0.7950193881988525,0
AUTOIMMUNE,0.8957967162132263,0
AUTOIMMUNE,0.8466758728027344,0
AUTOIMMUNE,0.7370843887329102,0
AUTOIMMUNE,0.8668583035469055,0
AUTOIMMUNE,0.8626065254211426,0
AUTOIMMUNE,0.9107443690299988,0
AUTOIMMUNE,0.8858418464660645,0
AUTOIMMUNE,0.9135558605194092,0
AUTOIMMUNE,0.8404815793037415,0
AUTOIMMUNE,0.8639389276504517,0
AUTOIMMUNE,0.8183858394622803,0
AUTOIMMUNE,0.8980377316474915,0
AUTOIMMUNE,0.8549460172653198,0
AUTOIMMUNE,0.7888169288635254,0
AUTOIMMUNE,0.8871957659721375,0
AUTOIMMUNE,0.7774143815040588,0
AUTOIMMUNE,0.8701774477958679,0
AUTOIMMUNE,0.9096817970275879,0
AUTOIMMUNE,0.9036903381347656,0
AUTOIMMUNE,0.8637909889221191,0
AUTOIMMUNE,0.7818957567214966,0
AUTOIMMUNE,0.8279516100883484,0
AUTOIMMUNE,0.8421341180801392,0
AUTOIMMUNE,0.7601997256278992,0
AUTOIMMUNE,0.9378366470336914,0
AUTOIMMUNE,0.8562760353088379,0
AUTOIMMUNE,0.8474482297897339,0
AUTOIMMUNE,0.9068670272827148,0
AUTOIMMUNE,0.7900727391242981,0
AUTOIMMUNE,0.8109875321388245,0
AUTOIMMUNE,0.8847376704216003,0
AUTOIMMUNE,0.8731967210769653,0
AUTOIMMUNE,0.8314800262451172,0
AUTOIMMUNE,0.91895592212677,0
AUTOIMMUNE,0.82813960313797,0
AUTOIMMUNE,0.8556392788887024,0
AUTOIMMUNE,0.8524500131607056,0
AUTOIMMUNE,0.8439610004425049,0
AUTOIMMUNE,0.830407977104187,0
AUTOIMMUNE,0.7908276319503784,0
AUTOIMMUNE,0.9548330307006836,0
AUTOIMMUNE,0.7805894017219543,0
AUTOIMMUNE,0.8270711302757263,0
AUTOIMMUNE,0.8876520395278931,0
AUTOIMMUNE,0.9090133309364319,0
AUTOIMMUNE,0.8288866877555847,0
AUTOIMMUNE,0.9017380475997925,0
AUTOIMMUNE,0.8991721868515015,0
AUTOIMMUNE,0.8954242467880249,0
AUTOIMMUNE,0.8217337727546692,0
AUTOIMMUNE,0.929171085357666,0
AUTOIMMUNE,0.9101723432540894,0
AUTOIMMUNE,0.869421660900116,0
AUTOIMMUNE,0.8111305236816406,0
AUTOIMMUNE,0.8282220959663391,0
AUTOIMMUNE,0.8750323057174683,0
AUTOIMMUNE,0.8909579515457153,0
AUTOIMMUNE,0.873627781867981,0
AUTOIMMUNE,0.8638026118278503,0
AUTOIMMUNE,0.8783338069915771,0
AUTOIMMUNE,0.9266985654830933,0
AUTOIMMUNE,0.8808432817459106,0
AUTOIMMUNE,0.8559190034866333,0
AUTOIMMUNE,0.8564217686653137,0
AUTOIMMUNE,0.8478047251701355,0
AUTOIMMUNE,0.8911263942718506,0
AUTOIMMUNE,0.883865475654602,0
AUTOIMMUNE,0.8215124607086182,0
AUTOIMMUNE,0.8185536861419678,0
AUTOIMMUNE,0.8407232165336609,0
AUTOIMMUNE,0.8812441229820251,0
AUTOIMMUNE,0.8173776865005493,0
AUTOIMMUNE,0.933570146560669,0
AUTOIMMUNE,0.893695592880249,0
AUTOIMMUNE,0.9068666100502014,0
AUTOIMMUNE,0.9054206609725952,0
AUTOIMMUNE,0.8589671850204468,0
AUTOIMMUNE,0.7789185047149658,0
AUTOIMMUNE,0.8881140947341919,0
AUTOIMMUNE,0.8738749027252197,0
AUTOIMMUNE,0.8986968398094177,0
AUTOIMMUNE,0.9322434663772583,0
AUTOIMMUNE,0.791926383972168,0
AUTOIMMUNE,0.8150841593742371,0
AUTOIMMUNE,0.8578712940216064,0
AUTOIMMUNE,0.8584860563278198,0
AUTOIMMUNE,0.9186466336250305,0
AUTOIMMUNE,0.8767966032028198,0
AUTOIMMUNE,0.9126381278038025,0
AUTOIMMUNE,0.881279468536377,0
AUTOIMMUNE,0.8949532508850098,0
AUTOIMMUNE,0.8186967968940735,0
AUTOIMMUNE,0.7889817357063293,0
AUTOIMMUNE,0.915943443775177,0
AUTOIMMUNE,0.7875618934631348,0
AUTOIMMUNE,0.8116603493690491,0
AUTOIMMUNE,0.8602059483528137,0
AUTOIMMUNE,0.7928478121757507,0
AUTOIMMUNE,0.8382471203804016,0
AUTOIMMUNE,0.7808623909950256,0
AUTOIMMUNE,0.862129271030426,0
AUTOIMMUNE,0.8490630984306335,0
AUTOIMMUNE,0.8738594055175781,0
AUTOIMMUNE,0.8916749358177185,0
AUTOIMMUNE,0.8893677592277527,0
AUTOIMMUNE,0.8951928019523621,0
AUTOIMMUNE,0.8483677506446838,0
AUTOIMMUNE,0.9015604257583618,0
AUTOIMMUNE,0.8999501466751099,0
AUTOIMMUNE,0.8916325569152832,0
AUTOIMMUNE,0.8631756901741028,0
AUTOIMMUNE,0.9266775846481323,0
AUTOIMMUNE,0.8326271176338196,0
AUTOIMMUNE,0.9250388741493225,0
AUTOIMMUNE,0.8199506998062134,0
AUTOIMMUNE,0.8159154653549194,0
AUTOIMMUNE,0.8870978951454163,0
AUTOIMMUNE,0.7758733630180359,0
AUTOIMMUNE,0.8342341780662537,0
AUTOIMMUNE,0.7562896013259888,0
AUTOIMMUNE,0.8216095566749573,0
AUTOIMMUNE,0.913259744644165,0
AUTOIMMUNE,0.9215730428695679,0
AUTOIMMUNE,0.8918531537055969,0
AUTOIMMUNE,0.9066814184188843,0
AUTOIMMUNE,0.8692579865455627,0
AUTOIMMUNE,0.806898832321167,0
AUTOIMMUNE,0.8873368501663208,0
AUTOIMMUNE,0.9037086963653564,0
AUTOIMMUNE,0.9254798889160156,0
AUTOIMMUNE,0.8773612380027771,0
AUTOIMMUNE,0.9228097796440125,0
AUTOIMMUNE,0.888576328754425,0
AUTOIMMUNE,0.8283437490463257,0
AUTOIMMUNE,0.8471918702125549,0
AUTOIMMUNE,0.9186937808990479,0
AUTOIMMUNE,0.8947756290435791,0
AUTOIMMUNE,0.8887081146240234,0
AUTOIMMUNE,0.839476466178894,0
AUTOIMMUNE,0.9123973250389099,0
AUTOIMMUNE,0.8729111552238464,0
AUTOIMMUNE,0.7875207662582397,0
AUTOIMMUNE,0.9088982939720154,0
AUTOIMMUNE,0.8356857299804688,0
AUTOIMMUNE,0.8615652918815613,0
AUTOIMMUNE,0.765709400177002,0
AUTOIMMUNE,0.8796811103820801,0
AUTOIMMUNE,0.8765028715133667,0
AUTOIMMUNE,0.8194551467895508,0
AUTOIMMUNE,0.8591474294662476,0
AUTOIMMUNE,0.7578305006027222,0
AUTOIMMUNE,0.8158388137817383,0
AUTOIMMUNE,0.9002050757408142,0
AUTOIMMUNE,0.9088575839996338,0
AUTOIMMUNE,0.8714720010757446,0
AUTOIMMUNE,0.8414947986602783,0
AUTOIMMUNE,0.8323556780815125,0
AUTOIMMUNE,0.8839312791824341,0
AUTOIMMUNE,0.9023525714874268,0
AUTOIMMUNE,0.7323314547538757,0
AUTOIMMUNE,0.8953801393508911,0
AUTOIMMUNE,0.8486484885215759,0
AUTOIMMUNE,0.7950299978256226,0
AUTOIMMUNE,0.8365610837936401,0
AUTOIMMUNE,0.8095618486404419,0
AUTOIMMUNE,0.8773888945579529,0
AUTOIMMUNE,0.8739053606987,0
AUTOIMMUNE,0.8334037065505981,0
AUTOIMMUNE,0.8700243234634399,0
AUTOIMMUNE,0.8284446597099304,0
AUTOIMMUNE,0.8839837312698364,0
AUTOIMMUNE,0.8570824861526489,0
AUTOIMMUNE,0.8415366411209106,0
AUTOIMMUNE,0.9170205593109131,0
AUTOIMMUNE,0.8333503603935242,0
AUTOIMMUNE,0.8510597348213196,0
AUTOIMMUNE,0.8824397325515747,0
AUTOIMMUNE,0.9021046161651611,0
AUTOIMMUNE,0.8730531930923462,0
AUTOIMMUNE,0.8362863063812256,0
AUTOIMMUNE,0.8335261344909668,0
AUTOIMMUNE,0.9223992228507996,0
AUTOIMMUNE,0.8393609523773193,0
AUTOIMMUNE,0.8448654413223267,0
AUTOIMMUNE,0.8224266767501831,0
AUTOIMMUNE,0.9005029201507568,0
AUTOIMMUNE,0.8367862701416016,0
AUTOIMMUNE,0.877665638923645,0
AUTOIMMUNE,0.8919787406921387,0
AUTOIMMUNE,0.8478814363479614,0
AUTOIMMUNE,0.8340862393379211,0
AUTOIMMUNE,0.8558003902435303,0
AUTOIMMUNE,0.8123313784599304,0
AUTOIMMUNE,0.8857585191726685,0
AUTOIMMUNE,0.8516669273376465,0
AUTOIMMUNE,0.8547737002372742,0
AUTOIMMUNE,0.835565984249115,0
AUTOIMMUNE,0.877859890460968,0
AUTOIMMUNE,0.8279564380645752,0
AUTOIMMUNE,0.8351980447769165,0
AUTOIMMUNE,0.8814582824707031,0
AUTOIMMUNE,0.8995382785797119,0
AUTOIMMUNE,0.9168900847434998,0
AUTOIMMUNE,0.8626365065574646,0
AUTOIMMUNE,0.8051791787147522,0
AUTOIMMUNE,0.8551210761070251,0
AUTOIMMUNE,0.9023569822311401,0
AUTOIMMUNE,0.8515759110450745,0
AUTOIMMUNE,0.9085115194320679,0
AUTOIMMUNE,0.8557376861572266,0
AUTOIMMUNE,0.9053411483764648,0
AUTOIMMUNE,0.8989892601966858,0
AUTOIMMUNE,0.8369598984718323,0
AUTOIMMUNE,0.9187450408935547,0
AUTOIMMUNE,0.7794567942619324,0
AUTOIMMUNE,0.8706011176109314,0
AUTOIMMUNE,0.8593685030937195,0
AUTOIMMUNE,0.8798211812973022,0
AUTOIMMUNE,0.8445783853530884,0
AUTOIMMUNE,0.8216384649276733,0
AUTOIMMUNE,0.7977489829063416,0
AUTOIMMUNE,0.8898795247077942,0
AUTOIMMUNE,0.9069215059280396,0
AUTOIMMUNE,0.8725811839103699,0
AUTOIMMUNE,0.8904120922088623,0
AUTOIMMUNE,0.9133388996124268,0
AUTOIMMUNE,0.8495261669158936,0
AUTOIMMUNE,0.8067649006843567,0
AUTOIMMUNE,0.8085318803787231,0
AUTOIMMUNE,0.8826616406440735,0
AUTOIMMUNE,0.8151594996452332,0
AUTOIMMUNE,0.8953721523284912,0
AUTOIMMUNE,0.8083176612854004,0
AUTOIMMUNE,0.8537290096282959,0
AUTOIMMUNE,0.8696080446243286,0
AUTOIMMUNE,0.930473804473877,0
AUTOIMMUNE,0.785223126411438,0
AUTOIMMUNE,0.915093719959259,0
AUTOIMMUNE,0.8517328500747681,0
AUTOIMMUNE,0.8707639575004578,0
AUTOIMMUNE,0.9031761288642883,0
AUTOIMMUNE,0.9099557995796204,0
AUTOIMMUNE,0.9438479542732239,0
AUTOIMMUNE,0.864528238773346,0
AUTOIMMUNE,0.8787606954574585,0
AUTOIMMUNE,0.903922438621521,0
AUTOIMMUNE,0.8056640028953552,0
AUTOIMMUNE,0.8964974880218506,0
AUTOIMMUNE,0.8635932803153992,0
AUTOIMMUNE,0.8446822166442871,0
AUTOIMMUNE,0.9153979420661926,0
AUTOIMMUNE,0.7676974534988403,0
AUTOIMMUNE,0.864168643951416,0
AUTOIMMUNE,0.7944250106811523,0
AUTOIMMUNE,0.9153379797935486,0
AUTOIMMUNE,0.9065778255462646,0
AUTOIMMUNE,0.8476924300193787,0
AUTOIMMUNE,0.8859874606132507,0
AUTOIMMUNE,0.7726945281028748,0
AUTOIMMUNE,0.8504393100738525,0
AUTOIMMUNE,0.8550398349761963,0
AUTOIMMUNE,0.8548228740692139,0
AUTOIMMUNE,0.9048712253570557,0
AUTOIMMUNE,0.7895400524139404,0
AUTOIMMUNE,0.8733484745025635,0
AUTOIMMUNE,0.8891357779502869,0
AUTOIMMUNE,0.8968059420585632,0
AUTOIMMUNE,0.9034745097160339,0
AUTOIMMUNE,0.8850072026252747,0
AUTOIMMUNE,0.7978695034980774,0
AUTOIMMUNE,0.9048972725868225,0
AUTOIMMUNE,0.8763828277587891,0
AUTOIMMUNE,0.8595251441001892,0
AUTOIMMUNE,0.8120095133781433,0
AUTOIMMUNE,0.8818613290786743,0
AUTOIMMUNE,0.8588523268699646,0
AUTOIMMUNE,0.8831916451454163,0
AUTOIMMUNE,0.9065148830413818,0
AUTOIMMUNE,0.8839113712310791,0
AUTOIMMUNE,0.8725179433822632,0
AUTOIMMUNE,0.841316819190979,0
AUTOIMMUNE,0.9454002380371094,0
AUTOIMMUNE,0.8566044569015503,0
AUTOIMMUNE,0.8762378096580505,0
AUTOIMMUNE,0.9100949168205261,0
AUTOIMMUNE,0.7998606562614441,0
AUTOIMMUNE,0.8996531367301941,0
AUTOIMMUNE,0.8656209111213684,0
AUTOIMMUNE,0.8314124345779419,0
AUTOIMMUNE,0.7640097141265869,0
AUTOIMMUNE,0.9225221872329712,0
AUTOIMMUNE,0.8881547451019287,0
AUTOIMMUNE,0.8892794847488403,0
AUTOIMMUNE,0.8774371147155762,0
AUTOIMMUNE,0.9040549993515015,0
AUTOIMMUNE,0.8572993278503418,0
AUTOIMMUNE,0.8911674618721008,0
AUTOIMMUNE,0.933667778968811,0
AUTOIMMUNE,0.8230469822883606,0
AUTOIMMUNE,0.8959665298461914,0
AUTOIMMUNE,0.8385805487632751,0
AUTOIMMUNE,0.9179103374481201,0
AUTOIMMUNE,0.845413088798523,0
AUTOIMMUNE,0.8167963027954102,0
AUTOIMMUNE,0.8440971970558167,0
AUTOIMMUNE,0.8244998455047607,0
AUTOIMMUNE,0.9032191634178162,0
AUTOIMMUNE,0.857160210609436,0
AUTOIMMUNE,0.8929312825202942,0
AUTOIMMUNE,0.8927935361862183,0
AUTOIMMUNE,0.9260990023612976,0
AUTOIMMUNE,0.9149696230888367,0
AUTOIMMUNE,0.8231868743896484,0
AUTOIMMUNE,0.8625074625015259,0
AUTOIMMUNE,0.840354323387146,0
AUTOIMMUNE,0.926430881023407,0
AUTOIMMUNE,0.9248077869415283,0
AUTOIMMUNE,0.91303551197052,0
AUTOIMMUNE,0.853029727935791,0
AUTOIMMUNE,0.873172402381897,0
AUTOIMMUNE,0.8873128890991211,0
AUTOIMMUNE,0.8671916723251343,0
AUTOIMMUNE,0.7821540832519531,0
AUTOIMMUNE,0.8224926590919495,0
AUTOIMMUNE,0.8893668055534363,0
AUTOIMMUNE,0.8893154263496399,0
AUTOIMMUNE,0.8298205733299255,0
AUTOIMMUNE,0.87477707862854,0
AUTOIMMUNE,0.8274938464164734,0
AUTOIMMUNE,0.9046449661254883,0
AUTOIMMUNE,0.8949843645095825,0
AUTOIMMUNE,0.8401761054992676,0
AUTOIMMUNE,0.810705840587616,0
AUTOIMMUNE,0.8857307434082031,0
AUTOIMMUNE,0.9132339954376221,0
AUTOIMMUNE,0.7678654789924622,0
AUTOIMMUNE,0.8906676173210144,0
AUTOIMMUNE,0.8951696157455444,0
AUTOIMMUNE,0.7720740437507629,0
AUTOIMMUNE,0.8441129326820374,0
AUTOIMMUNE,0.7554162740707397,0
AUTOIMMUNE,0.8366456031799316,0
AUTOIMMUNE,0.8578330278396606,0
AUTOIMMUNE,0.8957497477531433,0
