domain,prediction,label
AUTOIMMUNE,0.7802879810333252,0
AUTOIMMUNE,0.8761878609657288,0
AUTOIMMUNE,0.707478404045105,0
AUTOIMMUNE,0.8690553903579712,0
AUTOIMMUNE,0.8670424222946167,0
AUTOIMMUNE,0.6565038561820984,0
AUTOIMMUNE,0.8358796834945679,0
AUTOIMMUNE,0.7717960476875305,0
AUTOIMMUNE,0.7630301117897034,0
AUTOIMMUNE,0.74596107006073,0
AUTOIMMUNE,0.7674700021743774,0
AUTOIMMUNE,0.800954282283783,0
AUTOIMMUNE,0.8572250604629517,0
AUTOIMMUNE,0.8254631161689758,0
AUTOIMMUNE,0.7096523642539978,0
AUTOIMMUNE,0.7734856605529785,0
AUTOIMMUNE,0.7992784976959229,0
AUTOIMMUNE,0.8480088710784912,0
AUTOIMMUNE,0.7890148758888245,0
AUTOIMMUNE,0.8128118515014648,0
AUTOIMMUNE,0.8023425340652466,0
AUTOIMMUNE,0.8477166295051575,0
AUTOIMMUNE,0.8281571865081787,0
AUTOIMMUNE,0.8558005094528198,0
AUTOIMMUNE,0.761541485786438,0
AUTOIMMUNE,0.816055953502655,0
AUTOIMMUNE,0.878105878829956,0
AUTOIMMUNE,0.8381421566009521,0
AUTOIMMUNE,0.7972856760025024,0
AUTOIMMUNE,0.8431704640388489,0
AUTOIMMUNE,0.774701714515686,0
AUTOIMMUNE,0.861759603023529,0
AUTOIMMUNE,0.8153403997421265,0
AUTOIMMUNE,0.7996494174003601,0
AUTOIMMUNE,0.8094940781593323,0
AUTOIMMUNE,0.9012056589126587,0
AUTOIMMUNE,0.8293904066085815,0
AUTOIMMUNE,0.8370331525802612,0
AUTOIMMUNE,0.8251370191574097,0
AUTOIMMUNE,0.920507550239563,0
AUTOIMMUNE,0.8053156137466431,0
AUTOIMMUNE,0.9125479459762573,0
AUTOIMMUNE,0.7075427770614624,0
AUTOIMMUNE,0.8446463346481323,0
AUTOIMMUNE,0.7020320892333984,0
AUTOIMMUNE,0.8514418601989746,0
AUTOIMMUNE,0.7245688438415527,0
AUTOIMMUNE,0.8328143954277039,0
AUTOIMMUNE,0.7570698857307434,0
AUTOIMMUNE,0.7383534908294678,0
AUTOIMMUNE,0.7508825659751892,0
AUTOIMMUNE,0.8079501390457153,0
AUTOIMMUNE,0.8454080820083618,0
AUTOIMMUNE,0.7090443968772888,0
AUTOIMMUNE,0.7027167081832886,0
AUTOIMMUNE,0.8035979270935059,0
AUTOIMMUNE,0.7817364931106567,0
AUTOIMMUNE,0.8671566247940063,0
AUTOIMMUNE,0.8583962917327881,0
AUTOIMMUNE,0.866794228553772,0
AUTOIMMUNE,0.719150722026825,0
AUTOIMMUNE,0.8636578917503357,0
AUTOIMMUNE,0.9074099063873291,0
AUTOIMMUNE,0.8050707578659058,0
AUTOIMMUNE,0.7780569791793823,0
AUTOIMMUNE,0.7473528981208801,0
AUTOIMMUNE,0.8247460722923279,0
AUTOIMMUNE,0.7021005153656006,0
AUTOIMMUNE,0.7540954947471619,0
AUTOIMMUNE,0.7992876768112183,0
AUTOIMMUNE,0.797818124294281,0
AUTOIMMUNE,0.8647933006286621,0
AUTOIMMUNE,0.8574852347373962,0
AUTOIMMUNE,0.8684689402580261,0
AUTOIMMUNE,0.830480694770813,0
AUTOIMMUNE,0.7171123027801514,0
AUTOIMMUNE,0.8920656442642212,0
AUTOIMMUNE,0.8402230739593506,0
AUTOIMMUNE,0.8524777889251709,0
AUTOIMMUNE,0.762698769569397,0
AUTOIMMUNE,0.8371511697769165,0
AUTOIMMUNE,0.6944747567176819,0
AUTOIMMUNE,0.7752785086631775,0
AUTOIMMUNE,0.8787537813186646,0
AUTOIMMUNE,0.7447882890701294,0
AUTOIMMUNE,0.767823338508606,0
AUTOIMMUNE,0.7396952509880066,0
AUTOIMMUNE,0.7937722206115723,0
AUTOIMMUNE,0.8749405145645142,0
AUTOIMMUNE,0.7808842062950134,0
AUTOIMMUNE,0.7964001297950745,0
AUTOIMMUNE,0.8167644739151001,0
AUTOIMMUNE,0.8004158735275269,0
AUTOIMMUNE,0.8191644549369812,0
AUTOIMMUNE,0.8546419739723206,0
AUTOIMMUNE,0.6851595640182495,0
AUTOIMMUNE,0.7057483792304993,0
AUTOIMMUNE,0.797554075717926,0
AUTOIMMUNE,0.7192455530166626,0
AUTOIMMUNE,0.7620036005973816,0
AUTOIMMUNE,0.8038414716720581,0
AUTOIMMUNE,0.7099614143371582,0
AUTOIMMUNE,0.8795625567436218,0
AUTOIMMUNE,0.7891595959663391,0
AUTOIMMUNE,0.8933108448982239,0
AUTOIMMUNE,0.794753909111023,0
AUTOIMMUNE,0.8434165716171265,0
AUTOIMMUNE,0.845960795879364,0
AUTOIMMUNE,0.8147565126419067,0
AUTOIMMUNE,0.702465295791626,0
AUTOIMMUNE,0.8575741052627563,0
AUTOIMMUNE,0.7896431684494019,0
AUTOIMMUNE,0.6365314722061157,0
AUTOIMMUNE,0.7834104299545288,0
AUTOIMMUNE,0.7754234075546265,0
AUTOIMMUNE,0.7844757437705994,0
AUTOIMMUNE,0.8033360838890076,0
AUTOIMMUNE,0.8765623569488525,0
AUTOIMMUNE,0.7341041564941406,0
AUTOIMMUNE,0.8655692934989929,0
AUTOIMMUNE,0.816024899482727,0
AUTOIMMUNE,0.8025855422019958,0
AUTOIMMUNE,0.7909095883369446,0
AUTOIMMUNE,0.8151106238365173,0
AUTOIMMUNE,0.8401421904563904,0
AUTOIMMUNE,0.7720817923545837,0
AUTOIMMUNE,0.7949400544166565,0
AUTOIMMUNE,0.8168404698371887,0
AUTOIMMUNE,0.7555940747261047,0
AUTOIMMUNE,0.7851331830024719,0
AUTOIMMUNE,0.7389810085296631,0
AUTOIMMUNE,0.7515484690666199,0
AUTOIMMUNE,0.8000017404556274,0
AUTOIMMUNE,0.8668683767318726,0
AUTOIMMUNE,0.7797514796257019,0
AUTOIMMUNE,0.7812123894691467,0
AUTOIMMUNE,0.7440317869186401,0
AUTOIMMUNE,0.8071430325508118,0
AUTOIMMUNE,0.8135596513748169,0
AUTOIMMUNE,0.7260522842407227,0
AUTOIMMUNE,0.6855432391166687,0
AUTOIMMUNE,0.7835765480995178,0
AUTOIMMUNE,0.9188697934150696,0
AUTOIMMUNE,0.8336442112922668,0
AUTOIMMUNE,0.8898501396179199,0
AUTOIMMUNE,0.7348971366882324,0
AUTOIMMUNE,0.778904914855957,0
AUTOIMMUNE,0.8173084259033203,0
AUTOIMMUNE,0.8000121712684631,0
AUTOIMMUNE,0.799044132232666,0
AUTOIMMUNE,0.7435784339904785,0
AUTOIMMUNE,0.8009259104728699,0
AUTOIMMUNE,0.8701655864715576,0
AUTOIMMUNE,0.8527989983558655,0
AUTOIMMUNE,0.7869101762771606,0
AUTOIMMUNE,0.7803662419319153,0
AUTOIMMUNE,0.7941792011260986,0
AUTOIMMUNE,0.7776921987533569,0
AUTOIMMUNE,0.7119314074516296,0
AUTOIMMUNE,0.7833938002586365,0
AUTOIMMUNE,0.8183926939964294,0
AUTOIMMUNE,0.7134562730789185,0
AUTOIMMUNE,0.8459062576293945,0
AUTOIMMUNE,0.9028611779212952,0
AUTOIMMUNE,0.7976555824279785,0
AUTOIMMUNE,0.7807448506355286,0
AUTOIMMUNE,0.6741531491279602,0
AUTOIMMUNE,0.9109488725662231,0
AUTOIMMUNE,0.8528640270233154,0
AUTOIMMUNE,0.7210148572921753,0
AUTOIMMUNE,0.8315263390541077,0
AUTOIMMUNE,0.8665663599967957,0
AUTOIMMUNE,0.6573747396469116,0
AUTOIMMUNE,0.7891075015068054,0
AUTOIMMUNE,0.8320661783218384,0
AUTOIMMUNE,0.8498839139938354,0
AUTOIMMUNE,0.830979585647583,0
AUTOIMMUNE,0.9222801923751831,0
AUTOIMMUNE,0.8310328125953674,0
AUTOIMMUNE,0.8082658648490906,0
AUTOIMMUNE,0.8406538367271423,0
AUTOIMMUNE,0.8160970211029053,0
AUTOIMMUNE,0.7527998685836792,0
AUTOIMMUNE,0.830500602722168,0
AUTOIMMUNE,0.8476015329360962,0
AUTOIMMUNE,0.8243693113327026,0
AUTOIMMUNE,0.8272800445556641,0
AUTOIMMUNE,0.8144713640213013,0
AUTOIMMUNE,0.721065878868103,0
AUTOIMMUNE,0.7500414848327637,0
AUTOIMMUNE,0.7399484515190125,0
AUTOIMMUNE,0.8084703683853149,0
AUTOIMMUNE,0.8693380951881409,0
AUTOIMMUNE,0.9326492547988892,0
AUTOIMMUNE,0.8757060766220093,0
AUTOIMMUNE,0.8438494205474854,0
AUTOIMMUNE,0.7752585411071777,0
AUTOIMMUNE,0.7967349290847778,0
AUTOIMMUNE,0.8457048535346985,0
AUTOIMMUNE,0.8550165295600891,0
AUTOIMMUNE,0.9080081582069397,0
AUTOIMMUNE,0.8064048290252686,0
AUTOIMMUNE,0.6951639652252197,0
AUTOIMMUNE,0.8684802651405334,0
AUTOIMMUNE,0.8524893522262573,0
AUTOIMMUNE,0.7966864705085754,0
AUTOIMMUNE,0.8061620593070984,0
AUTOIMMUNE,0.8427753448486328,0
AUTOIMMUNE,0.8616005182266235,0
AUTOIMMUNE,0.8631739616394043,0
AUTOIMMUNE,0.7719795107841492,0
AUTOIMMUNE,0.8447654247283936,0
AUTOIMMUNE,0.8092162609100342,0
AUTOIMMUNE,0.8453168869018555,0
AUTOIMMUNE,0.8296903371810913,0
AUTOIMMUNE,0.7478107810020447,0
AUTOIMMUNE,0.7503719329833984,0
AUTOIMMUNE,0.8361769318580627,0
AUTOIMMUNE,0.8294312357902527,0
AUTOIMMUNE,0.6626773476600647,0
AUTOIMMUNE,0.7777975797653198,0
AUTOIMMUNE,0.7220058441162109,0
AUTOIMMUNE,0.815789520740509,0
AUTOIMMUNE,0.8124693036079407,0
AUTOIMMUNE,0.7910979986190796,0
AUTOIMMUNE,0.8739054799079895,0
AUTOIMMUNE,0.7785466909408569,0
AUTOIMMUNE,0.838008463382721,0
AUTOIMMUNE,0.8614054322242737,0
AUTOIMMUNE,0.805417001247406,0
AUTOIMMUNE,0.7041930556297302,0
AUTOIMMUNE,0.8319868445396423,0
AUTOIMMUNE,0.8691133260726929,0
AUTOIMMUNE,0.845649778842926,0
AUTOIMMUNE,0.9000799059867859,0
AUTOIMMUNE,0.8164322376251221,0
AUTOIMMUNE,0.9106461405754089,0
AUTOIMMUNE,0.8931639790534973,0
AUTOIMMUNE,0.8785083293914795,0
AUTOIMMUNE,0.7238984107971191,0
AUTOIMMUNE,0.8367142677307129,0
AUTOIMMUNE,0.7532051205635071,0
AUTOIMMUNE,0.8071667551994324,0
AUTOIMMUNE,0.8723737001419067,0
AUTOIMMUNE,0.8372986316680908,0
AUTOIMMUNE,0.8504630327224731,0
AUTOIMMUNE,0.7343090176582336,0
AUTOIMMUNE,0.8073250651359558,0
AUTOIMMUNE,0.7511368989944458,0
AUTOIMMUNE,0.8736206889152527,0
AUTOIMMUNE,0.6967829465866089,0
AUTOIMMUNE,0.7902895212173462,0
AUTOIMMUNE,0.8027039766311646,0
AUTOIMMUNE,0.775554895401001,0
AUTOIMMUNE,0.7759907841682434,0
AUTOIMMUNE,0.77495276927948,0
AUTOIMMUNE,0.8093429803848267,0
AUTOIMMUNE,0.656417191028595,0
AUTOIMMUNE,0.8567712903022766,0
AUTOIMMUNE,0.7091249227523804,0
AUTOIMMUNE,0.7767660021781921,0
AUTOIMMUNE,0.8167548179626465,0
AUTOIMMUNE,0.8192128539085388,0
AUTOIMMUNE,0.7961004972457886,0
AUTOIMMUNE,0.7638932466506958,0
AUTOIMMUNE,0.8109202980995178,0
AUTOIMMUNE,0.7502456307411194,0
AUTOIMMUNE,0.870195746421814,0
AUTOIMMUNE,0.8206292986869812,0
AUTOIMMUNE,0.8354971408843994,0
AUTOIMMUNE,0.7056525349617004,0
AUTOIMMUNE,0.7313252687454224,0
AUTOIMMUNE,0.8365990519523621,0
AUTOIMMUNE,0.7404103875160217,0
AUTOIMMUNE,0.8554988503456116,0
AUTOIMMUNE,0.7658692598342896,0
AUTOIMMUNE,0.7611590623855591,0
AUTOIMMUNE,0.815807580947876,0
AUTOIMMUNE,0.8098768591880798,0
AUTOIMMUNE,0.7642873525619507,0
AUTOIMMUNE,0.8242446184158325,0
AUTOIMMUNE,0.8187150955200195,0
AUTOIMMUNE,0.7640747427940369,0
AUTOIMMUNE,0.7769405245780945,0
AUTOIMMUNE,0.792729377746582,0
AUTOIMMUNE,0.8420658111572266,0
AUTOIMMUNE,0.7740384936332703,0
AUTOIMMUNE,0.8344570994377136,0
AUTOIMMUNE,0.8639509677886963,0
AUTOIMMUNE,0.7096246480941772,0
AUTOIMMUNE,0.8450880646705627,0
AUTOIMMUNE,0.8721511363983154,0
AUTOIMMUNE,0.8542779684066772,0
AUTOIMMUNE,0.7401660680770874,0
AUTOIMMUNE,0.7999129891395569,0
AUTOIMMUNE,0.8398526310920715,0
AUTOIMMUNE,0.8419052958488464,0
AUTOIMMUNE,0.856468141078949,0
AUTOIMMUNE,0.9130967259407043,0
AUTOIMMUNE,0.9089899063110352,0
AUTOIMMUNE,0.7251453995704651,0
AUTOIMMUNE,0.7865944504737854,0
AUTOIMMUNE,0.7908387780189514,0
AUTOIMMUNE,0.8204758167266846,0
AUTOIMMUNE,0.7559888958930969,0
AUTOIMMUNE,0.8199195265769958,0
AUTOIMMUNE,0.8976251482963562,0
AUTOIMMUNE,0.8254441618919373,0
AUTOIMMUNE,0.859005868434906,0
AUTOIMMUNE,0.6568053960800171,0
AUTOIMMUNE,0.8118704557418823,0
AUTOIMMUNE,0.6983766555786133,0
AUTOIMMUNE,0.7133384346961975,0
AUTOIMMUNE,0.8397808074951172,0
AUTOIMMUNE,0.874967634677887,0
AUTOIMMUNE,0.8837846517562866,0
AUTOIMMUNE,0.845395028591156,0
AUTOIMMUNE,0.758093535900116,0
AUTOIMMUNE,0.8620157241821289,0
AUTOIMMUNE,0.8977043032646179,0
AUTOIMMUNE,0.8920102119445801,0
AUTOIMMUNE,0.9068046808242798,0
AUTOIMMUNE,0.7879471778869629,0
AUTOIMMUNE,0.8562463521957397,0
AUTOIMMUNE,0.7751434445381165,0
AUTOIMMUNE,0.7865937352180481,0
AUTOIMMUNE,0.8677643537521362,0
AUTOIMMUNE,0.7535213232040405,0
AUTOIMMUNE,0.7657907009124756,0
AUTOIMMUNE,0.7787500023841858,0
AUTOIMMUNE,0.7400974035263062,0
AUTOIMMUNE,0.8251622915267944,0
AUTOIMMUNE,0.7737116813659668,0
AUTOIMMUNE,0.8631899952888489,0
AUTOIMMUNE,0.7672890424728394,0
AUTOIMMUNE,0.8891841173171997,0
AUTOIMMUNE,0.7468883395195007,0
AUTOIMMUNE,0.7256536483764648,0
AUTOIMMUNE,0.7570933699607849,0
AUTOIMMUNE,0.7067688703536987,0
AUTOIMMUNE,0.8143753409385681,0
AUTOIMMUNE,0.8056979179382324,0
AUTOIMMUNE,0.8581511974334717,0
AUTOIMMUNE,0.772079348564148,0
AUTOIMMUNE,0.8885380029678345,0
AUTOIMMUNE,0.8401916027069092,0
AUTOIMMUNE,0.7100720405578613,0
AUTOIMMUNE,0.8401353359222412,0
AUTOIMMUNE,0.8114193677902222,0
AUTOIMMUNE,0.7781720161437988,0
AUTOIMMUNE,0.8099967837333679,0
AUTOIMMUNE,0.8956016898155212,0
AUTOIMMUNE,0.7795591354370117,0
AUTOIMMUNE,0.856499433517456,0
AUTOIMMUNE,0.8442444801330566,0
AUTOIMMUNE,0.8508581519126892,0
AUTOIMMUNE,0.8402313590049744,0
AUTOIMMUNE,0.7438346147537231,0
AUTOIMMUNE,0.7851976156234741,0
AUTOIMMUNE,0.7484241724014282,0
AUTOIMMUNE,0.8839494585990906,0
AUTOIMMUNE,0.7521142363548279,0
AUTOIMMUNE,0.7837144732475281,0
AUTOIMMUNE,0.7803373336791992,0
AUTOIMMUNE,0.889509916305542,0
AUTOIMMUNE,0.7249685525894165,0
AUTOIMMUNE,0.8936890959739685,0
AUTOIMMUNE,0.7678672075271606,0
AUTOIMMUNE,0.8873599171638489,0
AUTOIMMUNE,0.7199106216430664,0
AUTOIMMUNE,0.7782250642776489,0
AUTOIMMUNE,0.7236068844795227,0
AUTOIMMUNE,0.7304642796516418,0
AUTOIMMUNE,0.8332602977752686,0
AUTOIMMUNE,0.8249081373214722,0
AUTOIMMUNE,0.8450884222984314,0
AUTOIMMUNE,0.7531640529632568,0
AUTOIMMUNE,0.809961199760437,0
AUTOIMMUNE,0.7731545567512512,0
AUTOIMMUNE,0.8715338110923767,0
AUTOIMMUNE,0.7519053816795349,0
AUTOIMMUNE,0.8182638883590698,0
AUTOIMMUNE,0.9026205539703369,0
AUTOIMMUNE,0.8338790535926819,0
AUTOIMMUNE,0.7520464658737183,0
AUTOIMMUNE,0.8401839733123779,0
AUTOIMMUNE,0.85321044921875,0
AUTOIMMUNE,0.7898906469345093,0
AUTOIMMUNE,0.8544280529022217,0
AUTOIMMUNE,0.7719473838806152,0
AUTOIMMUNE,0.8130656480789185,0
AUTOIMMUNE,0.7248936295509338,0
AUTOIMMUNE,0.8068695068359375,0
AUTOIMMUNE,0.8606064915657043,0
AUTOIMMUNE,0.8850387930870056,0
AUTOIMMUNE,0.8403429388999939,0
AUTOIMMUNE,0.7869430184364319,0
AUTOIMMUNE,0.8334264159202576,0
AUTOIMMUNE,0.7147096395492554,0
AUTOIMMUNE,0.7870493531227112,0
AUTOIMMUNE,0.7666425108909607,0
AUTOIMMUNE,0.7538986802101135,0
AUTOIMMUNE,0.8437570333480835,0
AUTOIMMUNE,0.694266676902771,0
AUTOIMMUNE,0.8284139633178711,0
AUTOIMMUNE,0.7294185757637024,0
AUTOIMMUNE,0.7493071556091309,0
AUTOIMMUNE,0.8562405705451965,0
AUTOIMMUNE,0.7334591746330261,0
AUTOIMMUNE,0.7324057221412659,0
AUTOIMMUNE,0.760952889919281,0
AUTOIMMUNE,0.8054841756820679,0
AUTOIMMUNE,0.7863985896110535,0
AUTOIMMUNE,0.7926097512245178,0
AUTOIMMUNE,0.6212735176086426,0
AUTOIMMUNE,0.7953205108642578,0
AUTOIMMUNE,0.8433048725128174,0
AUTOIMMUNE,0.8123989701271057,0
AUTOIMMUNE,0.8566657900810242,0
AUTOIMMUNE,0.8770942687988281,0
AUTOIMMUNE,0.8600497841835022,0
AUTOIMMUNE,0.7788501977920532,0
AUTOIMMUNE,0.798918604850769,0
AUTOIMMUNE,0.7835915684700012,0
AUTOIMMUNE,0.868548572063446,0
AUTOIMMUNE,0.8565195798873901,0
AUTOIMMUNE,0.9257663488388062,0
AUTOIMMUNE,0.8286107182502747,0
AUTOIMMUNE,0.78267502784729,0
AUTOIMMUNE,0.885532021522522,0
AUTOIMMUNE,0.7530738711357117,0
AUTOIMMUNE,0.8150659799575806,0
AUTOIMMUNE,0.8437825441360474,0
AUTOIMMUNE,0.9077862501144409,0
AUTOIMMUNE,0.8232555389404297,0
AUTOIMMUNE,0.8264173865318298,0
AUTOIMMUNE,0.7337827682495117,0
AUTOIMMUNE,0.7527457475662231,0
AUTOIMMUNE,0.8459498882293701,0
AUTOIMMUNE,0.8484923243522644,0
AUTOIMMUNE,0.7711910605430603,0
AUTOIMMUNE,0.8342658281326294,0
AUTOIMMUNE,0.8627288341522217,0
AUTOIMMUNE,0.8328150510787964,0
AUTOIMMUNE,0.8531482219696045,0
AUTOIMMUNE,0.8616469502449036,0
AUTOIMMUNE,0.7988659143447876,0
AUTOIMMUNE,0.8607415556907654,0
AUTOIMMUNE,0.8393557667732239,0
AUTOIMMUNE,0.802664041519165,0
AUTOIMMUNE,0.8235546350479126,0
AUTOIMMUNE,0.8452280759811401,0
AUTOIMMUNE,0.7423306703567505,0
AUTOIMMUNE,0.7305340766906738,0
AUTOIMMUNE,0.7711899280548096,0
AUTOIMMUNE,0.6946291923522949,0
AUTOIMMUNE,0.7658678293228149,0
AUTOIMMUNE,0.7514395117759705,0
AUTOIMMUNE,0.7187771797180176,0
AUTOIMMUNE,0.7750877141952515,0
AUTOIMMUNE,0.8451150059700012,0
AUTOIMMUNE,0.8589405417442322,0
AUTOIMMUNE,0.8165236115455627,0
AUTOIMMUNE,0.8173958659172058,0
AUTOIMMUNE,0.829430103302002,0
AUTOIMMUNE,0.7576021552085876,0
AUTOIMMUNE,0.7916566133499146,0
AUTOIMMUNE,0.8665532469749451,0
AUTOIMMUNE,0.8747513890266418,0
AUTOIMMUNE,0.8041595220565796,0
AUTOIMMUNE,0.8243765830993652,0
AUTOIMMUNE,0.7891820669174194,0
AUTOIMMUNE,0.673270583152771,0
AUTOIMMUNE,0.7185541391372681,0
AUTOIMMUNE,0.8661373853683472,0
AUTOIMMUNE,0.8083057403564453,0
AUTOIMMUNE,0.8253879547119141,0
AUTOIMMUNE,0.7940375804901123,0
AUTOIMMUNE,0.8007341027259827,0
AUTOIMMUNE,0.8573278188705444,0
AUTOIMMUNE,0.6936280727386475,0
AUTOIMMUNE,0.8820920586585999,0
AUTOIMMUNE,0.7854945659637451,0
AUTOIMMUNE,0.8157625794410706,0
AUTOIMMUNE,0.8501566052436829,0
AUTOIMMUNE,0.8605337738990784,0
AUTOIMMUNE,0.837276041507721,0
AUTOIMMUNE,0.862856924533844,0
AUTOIMMUNE,0.7870373725891113,0
AUTOIMMUNE,0.7419933080673218,0
AUTOIMMUNE,0.8150846362113953,0
AUTOIMMUNE,0.8305290341377258,0
AUTOIMMUNE,0.9244011044502258,0
AUTOIMMUNE,0.7781620621681213,0
AUTOIMMUNE,0.8302350044250488,0
AUTOIMMUNE,0.686530351638794,0
AUTOIMMUNE,0.7979162335395813,0
AUTOIMMUNE,0.7228063344955444,0
AUTOIMMUNE,0.7892571687698364,0
AUTOIMMUNE,0.7711474299430847,0
AUTOIMMUNE,0.8107342720031738,0
AUTOIMMUNE,0.82928466796875,0
AUTOIMMUNE,0.7465841770172119,0
AUTOIMMUNE,0.8555364012718201,0
AUTOIMMUNE,0.8662338852882385,0
AUTOIMMUNE,0.7932414412498474,0
AUTOIMMUNE,0.894249677658081,0
AUTOIMMUNE,0.7373014092445374,0
AUTOIMMUNE,0.6632190942764282,0
AUTOIMMUNE,0.8368603587150574,0
AUTOIMMUNE,0.8318992853164673,0
AUTOIMMUNE,0.8783409595489502,0
AUTOIMMUNE,0.7689915895462036,0
AUTOIMMUNE,0.7819131016731262,0
AUTOIMMUNE,0.8254296779632568,0
AUTOIMMUNE,0.8097772002220154,0
AUTOIMMUNE,0.8640656471252441,0
AUTOIMMUNE,0.8707990646362305,0
AUTOIMMUNE,0.766896665096283,0
AUTOIMMUNE,0.8824161887168884,0
AUTOIMMUNE,0.8601168990135193,0
AUTOIMMUNE,0.8554478287696838,0
AUTOIMMUNE,0.7836523652076721,0
AUTOIMMUNE,0.7483699321746826,0
AUTOIMMUNE,0.8014658689498901,0
AUTOIMMUNE,0.7712449431419373,0
AUTOIMMUNE,0.8174461126327515,0
AUTOIMMUNE,0.7286713123321533,0
AUTOIMMUNE,0.7213829755783081,0
AUTOIMMUNE,0.8649494647979736,0
AUTOIMMUNE,0.7312591075897217,0
AUTOIMMUNE,0.8341153860092163,0
AUTOIMMUNE,0.8052015900611877,0
AUTOIMMUNE,0.8897957801818848,0
AUTOIMMUNE,0.7851563096046448,0
AUTOIMMUNE,0.8467150330543518,0
AUTOIMMUNE,0.729163646697998,0
AUTOIMMUNE,0.8910961747169495,0
AUTOIMMUNE,0.8304268717765808,0
AUTOIMMUNE,0.8693006634712219,0
AUTOIMMUNE,0.7241432666778564,0
AUTOIMMUNE,0.8923690319061279,0
AUTOIMMUNE,0.8274624943733215,0
AUTOIMMUNE,0.7656987309455872,0
AUTOIMMUNE,0.9228814840316772,0
AUTOIMMUNE,0.7539260387420654,0
AUTOIMMUNE,0.819481611251831,0
AUTOIMMUNE,0.8331345915794373,0
AUTOIMMUNE,0.8546973466873169,0
AUTOIMMUNE,0.6661566495895386,0
AUTOIMMUNE,0.8640559911727905,0
AUTOIMMUNE,0.8094149231910706,0
AUTOIMMUNE,0.8055047988891602,0
AUTOIMMUNE,0.7968649864196777,0
AUTOIMMUNE,0.7876172065734863,0
AUTOIMMUNE,0.7315283417701721,0
AUTOIMMUNE,0.778778076171875,0
AUTOIMMUNE,0.7602100372314453,0
AUTOIMMUNE,0.8053202629089355,0
AUTOIMMUNE,0.8702837824821472,0
AUTOIMMUNE,0.8254168629646301,0
AUTOIMMUNE,0.8571286201477051,0
AUTOIMMUNE,0.7717760801315308,0
AUTOIMMUNE,0.7991027235984802,0
AUTOIMMUNE,0.7805911302566528,0
AUTOIMMUNE,0.8589496612548828,0
AUTOIMMUNE,0.8585521578788757,0
AUTOIMMUNE,0.7396522760391235,0
AUTOIMMUNE,0.7287848591804504,0
AUTOIMMUNE,0.8715415596961975,0
AUTOIMMUNE,0.7986279129981995,0
AUTOIMMUNE,0.8008095026016235,0
AUTOIMMUNE,0.8258912563323975,0
AUTOIMMUNE,0.8547342419624329,0
AUTOIMMUNE,0.7694098353385925,0
AUTOIMMUNE,0.8093671202659607,0
AUTOIMMUNE,0.7128650546073914,0
AUTOIMMUNE,0.8678548336029053,0
AUTOIMMUNE,0.8113638162612915,0
AUTOIMMUNE,0.7872624397277832,0
AUTOIMMUNE,0.7785264253616333,0
AUTOIMMUNE,0.8519338369369507,0
AUTOIMMUNE,0.8574082851409912,0
AUTOIMMUNE,0.8248396515846252,0
AUTOIMMUNE,0.8376302123069763,0
AUTOIMMUNE,0.7691646218299866,0
AUTOIMMUNE,0.6479979753494263,0
AUTOIMMUNE,0.8354716300964355,0
AUTOIMMUNE,0.7771428227424622,0
AUTOIMMUNE,0.8342335820198059,0
AUTOIMMUNE,0.8422082662582397,0
AUTOIMMUNE,0.7588201761245728,0
AUTOIMMUNE,0.7874847054481506,0
AUTOIMMUNE,0.8553350567817688,0
AUTOIMMUNE,0.8395389914512634,0
AUTOIMMUNE,0.7329294085502625,0
AUTOIMMUNE,0.7873436212539673,0
AUTOIMMUNE,0.7720987796783447,0
AUTOIMMUNE,0.660295307636261,0
AUTOIMMUNE,0.8151349425315857,0
AUTOIMMUNE,0.8275927305221558,0
AUTOIMMUNE,0.8981702923774719,0
AUTOIMMUNE,0.8097175359725952,0
AUTOIMMUNE,0.8330143094062805,0
AUTOIMMUNE,0.8725025057792664,0
AUTOIMMUNE,0.8164016008377075,0
AUTOIMMUNE,0.9146298170089722,0
AUTOIMMUNE,0.8353638648986816,0
AUTOIMMUNE,0.8673781752586365,0
AUTOIMMUNE,0.7051185369491577,0
AUTOIMMUNE,0.825384259223938,0
AUTOIMMUNE,0.8735826015472412,0
AUTOIMMUNE,0.8733144998550415,0
AUTOIMMUNE,0.8007073998451233,0
AUTOIMMUNE,0.8792332410812378,0
AUTOIMMUNE,0.8142589330673218,0
AUTOIMMUNE,0.7095396518707275,0
AUTOIMMUNE,0.8060696125030518,0
AUTOIMMUNE,0.871852457523346,0
AUTOIMMUNE,0.8447613716125488,0
AUTOIMMUNE,0.7646692395210266,0
AUTOIMMUNE,0.7735791802406311,0
AUTOIMMUNE,0.8741547465324402,0
AUTOIMMUNE,0.8732292652130127,0
AUTOIMMUNE,0.8465213179588318,0
AUTOIMMUNE,0.743644118309021,0
AUTOIMMUNE,0.874609649181366,0
AUTOIMMUNE,0.8505392074584961,0
AUTOIMMUNE,0.8326470851898193,0
AUTOIMMUNE,0.8557671904563904,0
AUTOIMMUNE,0.7583740949630737,0
AUTOIMMUNE,0.8265138864517212,0
AUTOIMMUNE,0.6909992694854736,0
AUTOIMMUNE,0.8072000741958618,0
AUTOIMMUNE,0.8126492500305176,0
AUTOIMMUNE,0.7902413606643677,0
AUTOIMMUNE,0.8097808361053467,0
AUTOIMMUNE,0.7222521305084229,0
AUTOIMMUNE,0.7909017205238342,0
